Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,10.985753424657533,21.618406593406593,1,"=""009541"""
1908,10.258356164383564,19.770958904109587,1,"=""009541"""
1909,10.949725274725276,20.305479452054794,1,"=""009541"""
1910,11.336164383561643,21.02582417582418,1,"=""009541"""
1911,11.389589041095885,20.80657534246574,1,"=""009541"""
1912,,,0,
1913,11.283287671232863,20.96520547945204,1,"=""009541"""
1914,11.865205479452058,21.436363636363648,1,"=""009541"""
1915,11.833424657534255,20.813698630136987,1,"=""009541"""
1916,11.097540983606557,20.359016393442623,1,"=""009541"""
1917,11.06868131868132,19.626923076923063,1,"=""009541"""
1918,11.641643835616435,21.150958904109597,1,"=""009541"""
1919,11.470684931506852,21.233795013850404,1,"=""009541"""
1920,11.492349726775963,20.96693989071038,1,"=""009541"""
1921,12.15534246575343,21.622005571030662,1,"=""009541"""
1922,10.956712328767132,20.845753424657538,1,"=""009541"""
1923,11.532692307692304,20.774794520547943,1,"=""009541"""
1924,10.116939890710379,20.425479452054827,1,"=""009541"""
1925,11.284890109890112,20.146027397260283,1,"=""009541"""
1926,11.289589041095887,20.830958904109604,1,"=""009541"""
1927,11.417260273972596,21.340547945205472,1,"=""009541"""
1928,11.205191256830602,21.205191256830606,1,"=""009541"""
1929,11.008493150684933,20.607967032967036,1,"=""009541"""
1930,11.968219178082183,22.07479452054794,1,"=""009541"""
1931,11.2558904109589,21.021369863013692,1,"=""009541"""
1932,11.433333333333332,21.200546448087426,1,"=""009541"""
1933,11.643835616438341,21.617808219178066,1,"=""009541"""
1934,11.949589041095889,22.01863013698632,1,"=""009541"""
1935,11.155769230769236,21.006318681318675,1,"=""009541"""
1936,11.5051912568306,21.249180327868846,1,"=""009541"""
1937,11.759726027397264,21.51890410958906,1,"=""009541"""
1938,11.554794520547953,21.09473684210529,1,"=""009541"""
1939,11.511506849315076,21.115616438356167,1,"=""009541"""
1940,11.506284153005472,21.5655737704918,1,"=""009541"""
1941,11.318630136986291,21.509615384615376,1,"=""009541"""
1942,11.132054794520558,21.2172602739726,1,"=""009541"""
1943,11.136164383561644,20.913972602739708,1,"=""009541"""
1944,11.335933147632309,21.36584699453554,1,"=""009541"""
1945,11.91397260273973,21.713972602739727,1,"=""009541"""
1946,11.223561643835625,21.19534246575342,1,"=""009541"""
1947,11.562739726027399,20.743561643835612,1,"=""009541"""
1948,11.335519125683064,21.577595628415306,1,"=""009541"""
1949,11.213424657534254,21.563287671232867,1,"=""009541"""
1950,11.413424657534254,21.86016483516482,1,"=""009541"""
1951,11.597808219178082,20.876164383561647,1,"=""009541"""
1952,10.626229508196731,20.79754098360655,1,"=""009541"""
1953,10.992222222222223,21.086834733893554,1,"=""009541"""
1954,10.955616438356179,21.16054794520546,1,"=""009541"""
1955,11.23186813186813,20.572802197802197,1,"=""009541"""
1956,10.673626373626375,20.76219178082191,1,"=""009541"""
1957,11.509315068493152,21.720165745856352,1,"=""009541"""
1958,11.729041095890404,21.156712328767124,1,"=""009541"""
1959,12.038082191780818,21.761263736263736,1,"=""009541"""
1960,10.990163934426228,20.377049180327862,1,"=""009541"""
1961,12.060273972602742,22.309589041095894,1,"=""009541"""
1962,11.767867036011085,21.82849315068494,1,"=""009541"""
1963,12.210958904109594,21.676986301369844,1,"=""009541"""
1964,11.616120218579224,20.993442622950813,1,"=""009541"""
1965,12.270604395604398,21.68164383561644,1,"=""009541"""
1966,11.432872928176797,20.983561643835603,1,"=""009541"""
1967,11.925068870523411,21.30798898071625,1,"=""009541"""
1968,11.174084507042247,21.534806629834264,1,"=""009541"""
1969,,,0,
1970,11.18520547945206,21.424383561643825,1,"=""009789"""
1971,11.213698630136992,21.006388888888903,1,"=""009789"""
1972,11.579508196721315,22.27131147540981,1,"=""009789"""
1973,11.805479452054794,21.468493150684935,1,"=""009789"""
1974,11.830958904109592,21.523287671232875,1,"=""009789"""
1975,11.959726027397261,21.418904109589036,1,"=""009789"""
1976,11.893989071038247,21.907650273224036,1,"=""009789"""
1977,12.024931506849308,21.975616438356166,1,"=""009789"""
1978,12.172876712328765,22.047123287671226,1,"=""009789"""
1979,12.236438356164376,21.556438356164374,1,"=""009789"""
1980,12.079508196721308,22.20792349726774,1,"=""009789"""
1981,11.894246575342468,21.531780821917796,1,"=""009789"""
1982,12.210136986301366,22.283561643835604,1,"=""009789"""
1983,12.556164383561633,22.63808219178082,1,"=""009789"""
1984,11.963934426229509,21.59836065573767,1,"=""009789"""
1985,12.146575342465756,22.453424657534246,1,"=""009789"""
1986,11.459999999999997,21.330684931506827,1,"=""009789"""
1987,11.815616438356159,21.656712328767128,1,"=""009789"""
1988,11.959016393442623,22.090710382513656,1,"=""009789"""
1989,12.078630136986305,21.877534246575337,1,"=""009789"""
1990,11.985439560439557,21.4717808219178,1,"=""009789"""
1991,12.422465753424655,22.355068493150664,1,"=""009789"""
1992,11.949180327868847,20.85027322404372,1,"=""009789"""
1993,11.663157894736841,21.406887052341588,1,"=""009789"""
1994,11.961917808219178,22.533424657534244,1,"=""009789"""
1995,11.958904109589032,21.60164383561644,1,"=""009789"""
1996,12.15232876712328,21.89453551912566,1,"=""009789"""
1997,12.015109890109892,21.90191780821916,1,"=""009789"""
1998,11.879726027397266,21.94356164383563,1,"=""009789"""
1999,12.299173553719012,21.844657534246572,1,"=""009789"""
2000,12.200000000000003,21.477322404371577,1,"=""009789"""
2001,12.174246575342472,21.341369863013686,1,"=""009789"""
2002,12.003835616438366,22.004109589041082,1,"=""009789"""
2003,12.195342465753424,21.821095890410973,1,"=""009789"""
2004,12.115573770491809,21.693698630137,1,"=""009789"""
2005,11.778630136986298,21.71534246575342,1,"=""009789"""
2006,12.026373626373616,22.09671232876713,1,"=""009789"""
2007,12.157808219178087,21.959999999999997,1,"=""009789"""
2008,12.104918032786875,21.567486338797817,1,"=""009789"""
2009,12.240000000000006,21.849863013698634,1,"=""009789"""
2010,12.193150684931492,22.393424657534254,1,"=""009789"""
2011,12.767397260273968,22.563186813186814,1,"=""009789"""
2012,12.488797814207649,22.721311475409806,1,"=""009789"""
2013,12.989863013698628,22.429041095890433,1,"=""009789"""
2014,12.805753424657533,22.675616438356162,1,"=""009789"""
2015,12.579452054794517,22.465479452054794,1,"=""009789"""
2016,12.051780821917792,21.497260273972618,1,"=""009789"""
