Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,,,0,
1940,16.6313888888889,27.980167597765384,1,"=""039083"""
1941,15.810958904109581,27.72931506849316,1,"=""039083"""
1942,16.84450549450548,28.362362637362626,1,"=""039083"""
1943,15.622191780821924,28.120821917808215,1,"=""039083"""
1944,15.590983606557375,28.260655737704912,1,"=""039083"""
1945,16.28642659279779,28.312256267409445,1,"=""039083"""
1946,15.179726027397257,29.10853994490359,1,"=""039083"""
1947,16.333424657534252,28.126849315068476,1,"=""039083"""
1948,15.880054644808732,28.637087912087893,1,"=""039083"""
1949,15.821369863013699,28.047671232876677,1,"=""039083"""
1950,16.630684931506835,27.13205479452054,1,"=""039083"""
1951,15.135068493150678,28.77452054794517,1,"=""039083"""
1952,16.086612021857935,28.32267759562842,1,"=""039083"""
1953,15.43123287671232,28.253424657534243,1,"=""039083"""
1954,16.826027397260262,27.58136986301373,1,"=""039083"""
1955,16.506301369863014,27.832602739726035,1,"=""039083"""
1956,15.704657534246575,27.37185792349726,1,"=""039083"""
1957,15.731232876712328,28.931232876712343,1,"=""039083"""
1958,16.539178082191786,28.42109589041097,1,"=""039083"""
1959,16.07835616438356,27.77013698630136,1,"=""039083"""
1960,15.04480874316939,27.657377049180347,1,"=""039083"""
1961,15.50246575342465,27.71095890410959,1,"=""039083"""
1962,16.168767123287665,28.713424657534247,1,"=""039083"""
1963,15.910684931506866,27.76410958904107,1,"=""039083"""
1964,16.85464480874318,28.354918032786898,1,"=""039083"""
1965,16.049589041095878,28.32383561643835,1,"=""039083"""
1966,15.923835616438355,27.838082191780817,1,"=""039083"""
1967,16.04739726027396,27.929863013698625,1,"=""039083"""
1968,15.927868852459016,27.83142076502734,1,"=""039083"""
1969,16.978904109589052,28.43369863013698,1,"=""039083"""
1970,16.36978021978021,28.442307692307676,1,"=""039083"""
1971,16.570958904109588,28.19479452054795,1,"=""039083"""
1972,15.896994535519129,28.502459016393463,1,"=""039083"""
1973,18.113736263736246,28.22465753424659,1,"=""039083"""
1974,16.03013698630136,27.82684931506851,1,"=""039083"""
1975,17.269041095890405,28.061643835616447,1,"=""039083"""
1976,16.788251366120218,27.895628415300536,1,"=""039083"""
1977,16.485635359116035,27.884530386740334,1,"=""039083"""
1978,16.909589041095906,27.410136986301396,1,"=""039083"""
1979,16.86712328767124,28.461095890410956,1,"=""039083"""
1980,17.132054794520542,28.684109589041153,1,"=""039083"""
1981,16.904120879120875,27.981868131868136,1,"=""039083"""
1982,16.258630136986312,28.450410958904104,1,"=""039083"""
1983,17.538630136986306,27.682465753424673,1,"=""039083"""
1984,16.60081967213115,27.842622950819678,1,"=""039083"""
1985,16.72876712328766,28.109890109890117,1,"=""039083"""
1986,17.00328767123289,28.19589041095891,1,"=""039083"""
1987,17.392602739726012,28.883013698630165,1,"=""039083"""
1988,17.891256830601094,28.54590163934429,1,"=""039083"""
1989,17.010410958904107,27.573150684931523,1,"=""039083"""
1990,17.203021978021965,28.29041095890412,1,"=""039083"""
1991,17.159999999999993,28.962465753424706,1,"=""039083"""
1992,16.75027322404372,28.596448087431703,1,"=""039083"""
1993,17.510958904109582,28.558791208791188,1,"=""039083"""
1994,16.207945205479465,28.838904109589034,1,"=""039083"""
1995,17.346027397260272,28.709041095890413,1,"=""039083"""
1996,16.97814207650273,28.79972677595627,1,"=""039083"""
1997,17.056712328767112,28.291232876712318,1,"=""039083"""
1998,17.862191780821934,28.854520547945203,1,"=""039083"""
1999,16.623287671232873,28.50547945205479,1,"=""039083"""
2000,16.43961748633881,27.892896174863402,1,"=""039083"""
2001,17.080273972602736,29.352602739726045,1,"=""039083"""
2002,17.19452054794518,29.704931506849327,1,"=""039083"""
2003,17.58191780821917,29.044657534246564,1,"=""039083"""
2004,17.12868852459017,29.79945355191255,1,"=""039083"""
2005,17.66465753424658,29.484657534246566,1,"=""039083"""
2006,17.24712328767122,28.738356164383557,1,"=""039083"""
2007,17.220547945205478,28.453150684931522,1,"=""039083"""
2008,16.793715846994537,28.16830601092895,1,"=""039083"""
2009,17.204383561643855,29.876986301369875,1,"=""039083"""
2010,18.081369863013713,27.69808219178081,1,"=""039083"""
2011,16.780273972602746,27.914794520547954,1,"=""039083"""
2012,16.717759562841533,28.291530054644806,1,"=""039083"""
2013,17.731232876712337,29.058356164383554,1,"=""039083"""
2014,17.333698630136983,28.80684931506848,1,"=""039083"""
2015,17.570684931506843,29.38739726027396,1,"=""039083"""
2016,18.329508196721306,29.578904109589033,1,"=""039083"""
