Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1893,,,0,
1894,,,0,
1895,,,0,
1896,,,0,
1897,15.641917808219182,32.053698630137035,1,"=""036030"""
1898,15.96170798898072,31.27933884297522,1,"=""036030"""
1899,15.510684931506836,31.553424657534283,1,"=""036030"""
1900,15.897808219178064,32.283013698630114,1,"=""036030"""
1901,16.230219780219795,31.578356164383557,1,"=""036030"""
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,14.444657534246574,30.87698630136984,1,"=""036030"""
1907,14.755068493150683,32.327397260274,1,"=""036030"""
1908,,,0,
1909,14.5254794520548,30.556460674157304,1,"=""036030"""
1910,14.31101928374656,30.053846153846155,1,"=""036030"""
1911,,,0,
1912,15.917213114754095,31.63469945355188,1,"=""036030"""
1913,14.583287671232874,30.109863013698625,1,"=""036030"""
1914,16.73095890410959,31.811780821917814,1,"=""036030"""
1915,15.998342541436458,32.70328767123284,1,"=""036030"""
1916,15.512637362637358,30.502459016393413,1,"=""036030"""
1917,13.822739726027377,29.320547945205476,1,"=""036030"""
1918,13.775068493150684,30.71205479452054,1,"=""036030"""
1919,,,0,
1920,15.729781420765026,30.08661202185792,1,"=""036030"""
1921,15.962395543175498,30.026849315068485,1,"=""036030"""
1922,15.04432132963988,31.88264462809916,1,"=""036030"""
1923,15.077747252747253,32.08849315068495,1,"=""036030"""
1924,14.780219780219788,30.60273224043715,1,"=""036030"""
1925,14.324383561643833,31.34328767123287,1,"=""036030"""
1926,15.567123287671235,32.73835616438356,1,"=""036030"""
1927,15.052808988764044,31.825479452054807,1,"=""036030"""
1928,16.12213114754097,31.907103825136605,1,"=""036030"""
1929,15.51780821917807,31.544383561643826,1,"=""036030"""
1930,16.016712328767138,30.723287671232878,1,"=""036030"""
1931,15.865479452054782,31.501369863013725,1,"=""036030"""
1932,,,0,
1933,16.02821917808219,30.73424657534247,1,"=""036030"""
1934,15.355342465753429,31.13452054794519,1,"=""036030"""
1935,15.001095890410959,31.853424657534273,1,"=""036030"""
1936,15.659289617486326,30.986885245901647,1,"=""036030"""
1937,15.333424657534236,31.435890410958883,1,"=""036030"""
1938,16.430136986301356,32.20164835164837,1,"=""036030"""
1939,15.554972375690609,30.335439560439575,1,"=""036030"""
1940,15.480726256983244,31.51010928961748,1,"=""036030"""
1941,14.604986149584496,30.181643835616452,1,"=""036030"""
1942,16.388736263736256,33.07013698630136,1,"=""036030"""
1943,15.243561643835623,32.20547945205482,1,"=""036030"""
1944,16.27322404371584,31.469125683060128,1,"=""036030"""
1945,16.9368131868132,31.798630136986283,1,"=""036030"""
1946,15.581593406593406,32.1432876712329,1,"=""036030"""
1947,16.3445054945055,31.170718232044152,1,"=""036030"""
1948,15.63442622950821,31.84575342465752,1,"=""036030"""
1949,15.186350974930374,30.307222222222208,1,"=""036030"""
1950,,,0,
1951,14.289807162534425,31.33955431754875,1,"=""036030"""
1952,15.862021857923498,32.228142076502735,1,"=""036030"""
1953,15.521288515406187,31.59753424657534,1,"=""036030"""
1954,14.717260273972613,30.82356164383563,1,"=""036030"""
1955,15.029041095890403,30.42849315068491,1,"=""036030"""
1956,14.365096952908583,29.307945205479452,1,"=""036030"""
1957,15.52465753424658,32.2543417366947,1,"=""036030"""
1958,,,0,
1959,,,0,
1960,14.669747899159665,30.644535519125682,1,"=""036030"""
1961,15.302465753424656,31.089315068493146,1,"=""036030"""
1962,16.124931506849318,31.421763085399416,1,"=""036030"""
1963,15.658904109589054,30.597260273972644,1,"=""036030"""
1964,16.16803278688526,31.462295081967216,1,"=""036030"""
1965,16.0245179063361,31.967039106145254,1,"=""036030"""
1966,15.6717032967033,30.79505494505494,1,"=""036030"""
1967,,,0,
1968,15.90722111862934,30.737517024174316,2,"=""036030;036031"""
1969,16.512328767123286,31.859589041095887,2,"=""036030;036031"""
1970,15.46796196228015,31.500503792595957,2,"=""036030;036031"""
1971,15.250410958904114,31.018904109589045,1,"=""036031"""
1972,,,0,
1973,16.706406685236782,31.342339832869104,1,"=""036031"""
1974,14.378296703296696,30.32637362637358,1,"=""036031"""
1975,14.999178082191783,31.19068493150687,1,"=""036031"""
1976,13.679508196721317,30.455737704918036,1,"=""036031"""
1977,14.373150684931506,30.605479452054805,1,"=""036031"""
1978,14.724999999999996,30.29780821917806,1,"=""036031"""
1979,15.264606741573049,31.63426966292133,1,"=""036031"""
1980,,,0,
1981,,,0,
1982,15.371978021978029,31.80520547945206,1,"=""036031"""
1983,16.61452054794522,31.118630136986315,1,"=""036031"""
1984,15.256043956043943,30.577808219178085,1,"=""036031"""
1985,15.908219178082197,31.270684931506857,1,"=""036031"""
1986,16.731506849315053,31.78767123287672,1,"=""036031"""
1987,16.617679558011048,31.48429752066116,1,"=""036031"""
