Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1886,12.018356,22.530685,1,"=""011003"""
1887,11.355343,21.836164,1,"=""011003"""
1888,12.030874,23.166393,1,"=""011003"""
1889,12.156986,23.00685,1,"=""011003"""
1890,11.678082,22.592604,1,"=""011003"""
1891,11.68685,22.300549,1,"=""011003"""
1892,11.291184,21.777323,1,"=""011003"""
1893,,,0,
1894,11.114521,22.596437,1,"=""011003"""
1895,11.151506,23.368494,1,"=""011003"""
1896,11.261476,22.746994,1,"=""011003"""
1897,11.661918,23.276438,1,"=""011003"""
1898,11.971781,24.231781,1,"=""011003"""
1899,11.646575,24.164658,1,"=""011003"""
1900,11.7775345,23.27233,1,"=""011003"""
1901,11.869863,24.188461,1,"=""011003"""
1902,12.228219,24.847944,1,"=""011003"""
1903,12.029589,24.126028,1,"=""011003"""
1904,12.302732,23.587158,1,"=""011003"""
1905,11.581044,22.837088,1,"=""011003"""
1906,12.62822,23.990412,1,"=""011003"""
1907,11.725754,23.690138,1,"=""011003"""
1908,11.980874,22.924864,1,"=""011003"""
1909,11.201096,22.127945,1,"=""011003"""
1910,12.024384,23.547945,1,"=""011003"""
1911,11.669041,23.060274,1,"=""011003"""
1912,12.26612,23.976503,1,"=""011003"""
1913,12.098904,22.442192,1,"=""011003"""
1914,,,0,
1915,12.293973,21.96822,1,"=""011003"""
1916,12.026503,21.127048,1,"=""011003"""
1917,11.745206,20.81178,1,"=""011003"""
1918,12.835342,22.138083,1,"=""011003"""
1919,12.775068,22.155617,1,"=""011003"""
1920,12.262568,21.460382,1,"=""011003"""
1921,12.682466,22.46767,1,"=""011003"""
1922,12.175069,21.89507,1,"=""011003"""
1923,12.507671,22.053425,1,"=""011003"""
1924,11.951639,21.46169,1,"=""011003"""
1925,12.297534,21.604658,1,"=""011003"""
1926,12.377534,22.407671,1,"=""011003"""
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,11.969863,22.102192,1,"=""011003"""
1933,11.789972,22.078947,1,"=""011003"""
1934,12.120718,22.761538,1,"=""011003"""
1935,11.510959,21.683561,1,"=""011003"""
1936,11.731967,22.292349,1,"=""011003"""
1937,12.286575,22.06137,1,"=""011003"""
1938,12.552748,22.583242,1,"=""011003"""
1939,12.351381,22.10467,1,"=""011003"""
1940,12.063836,22.301643,1,"=""011003"""
1941,12.288398,21.930494,1,"=""011003"""
1942,,,0,
1943,,,0,
1944,12.151549,22.31662,1,"=""011003"""
1945,12.381543,21.702755,1,"=""011003"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,12.351397,23.208403,1,"=""011003"""
1970,,,0,
1971,11.88,22.724157,1,"=""011003"""
1972,,,0,
1973,12.674451,22.868406,1,"=""011003"""
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,12.001373,22.122803,1,"=""011003"""
1979,11.909589,23.177809,1,"=""011003"""
1980,12.292623,23.972677,1,"=""011003"""
1981,11.30411,22.726301,1,"=""011003"""
1982,,,0,
1983,,,0,
1984,,,0,
1985,12.217583,22.763187,1,"=""011003"""
1986,11.720822,22.266947,1,"=""011003"""
1987,11.771192,22.98245,1,"=""011003"""
1988,12.357939,23.041176,1,"=""011003"""
1989,,,0,
1990,11.991341,22.941208,1,"=""011003"""
1991,12.074586,23.736639,1,"=""011003"""
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,12.276503,23.45847,1,"=""011003"""
1997,12.500274,23.216713,1,"=""011003"""
1998,12.493956,23.242033,1,"=""011003"""
1999,12.473699,22.807398,1,"=""011003"""
2000,12.522677,22.865026,1,"=""011003"""
2001,12.132876,22.541643,1,"=""011003"""
2002,12.066301,23.729315,1,"=""011003"""
2003,12.229041,22.88137,1,"=""011003"""
2004,12.424044,23.151365,1,"=""011003"""
2005,12.414795,24.263288,1,"=""011003"""
2006,12.331233,22.970959,1,"=""011003"""
2007,12.609315,23.971506,1,"=""011003"""
2008,12.300824,23.463562,1,"=""011003"""
2009,12.523288,23.64767,1,"=""011003"""
2010,12.254247,22.783287,1,"=""011003"""
2011,13.034246,23.14219,1,"=""011003"""
2012,12.11612,24.178904,1,"=""011003"""
2013,13.199174,24.825209,1,"=""011003"""
2014,12.921096,23.9537,1,"=""011003"""
2015,12.573699,23.427671,1,"=""011003"""
2016,12.14918,23.32548,1,"=""011003"""
