Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1955,,,0,
1956,,,0,
1957,11.971866295264627,26.228925619834726,1,"=""008039"""
1958,11.977715877437332,25.66044568245125,1,"=""008039"""
1959,12.013445378151255,25.86983240223462,1,"=""008039"""
1960,11.057222222222224,24.862011173184364,1,"=""008039"""
1961,12.125138121546962,26.19148351648352,1,"=""008039"""
1962,,,0,
1963,12.860055096418737,25.498071625344352,1,"=""008039"""
1964,11.810112359550555,25.171030640668533,1,"=""008039"""
1965,12.460497237569054,25.521487603305793,1,"=""008039"""
1966,11.546027397260277,25.161983471074368,1,"=""008039"""
1967,12.515406162464988,26.16016713091922,1,"=""008039"""
1968,10.956629834254143,24.51381215469612,1,"=""008039"""
1969,,,0,
1970,,,0,
1971,11.218662952646236,24.708356545961,1,"=""008039"""
1972,12.906043956043947,27.015109890109876,1,"=""008039"""
1973,12.06088154269972,25.2540389972145,1,"=""008039"""
1974,12.280440771349863,25.47410468319561,1,"=""008039"""
1975,11.945027624309382,25.41818181818182,1,"=""008039"""
1976,12.558904109589044,26.814246575342484,1,"=""008039"""
1977,12.59670329670331,26.870879120879145,1,"=""008039"""
1978,12.712054794520556,26.09808219178083,1,"=""008039"""
1979,12.128808864265944,26.23591160220996,1,"=""008039"""
1980,12.22225274725277,26.142582417582418,1,"=""008039"""
1981,11.976033057851255,25.34710743801653,1,"=""008039"""
1982,12.197802197802197,25.977197802197818,1,"=""008039"""
1983,12.714640883977907,26.16483516483515,1,"=""008039"""
1984,11.522991689750704,24.85357142857145,1,"=""008039"""
1985,12.313698630136996,26.21178082191781,1,"=""008039"""
1986,11.55138121546962,25.032044198895008,1,"=""008039"""
1987,,,0,
1988,12.72380952380953,26.00924369747899,1,"=""008039"""
1989,11.860563380281693,25.59157303370789,1,"=""008039"""
1990,11.60958904109589,25.451260504201688,1,"=""008039"""
1991,12.438356164383562,26.475890410958932,1,"=""008039"""
1992,12.071780821917807,25.06803278688527,1,"=""008039"""
1993,11.58282548476455,25.588674033149204,1,"=""008039"""
1994,12.269637883008352,27.501657458563567,1,"=""008039"""
1995,11.983149171270725,25.677197802197803,1,"=""008039"""
1996,12.093424657534248,26.543715846994527,1,"=""008039"""
1997,12.22011019283746,26.465840220385648,1,"=""008039"""
1998,12.551944444444434,26.60550964187324,1,"=""008039"""
1999,12.636944444444445,26.204166666666673,1,"=""008039"""
2000,11.858658255545986,25.795322672005092,2,"=""008039;008297"""
2001,11.222167047184172,25.684863013698624,2,"=""008039;008297"""
2002,11.789285714285715,26.737912087912093,1,"=""008297"""
2003,11.965444548735908,26.335452866616297,2,"=""008039;008297"""
2004,11.69174500098391,26.090535927826462,2,"=""008039;008297"""
2005,11.28946952431379,25.76270889775043,2,"=""008039;008297"""
2006,12.396703296703311,26.484065934065885,1,"=""008039"""
2007,11.850670254403123,26.27808219178082,2,"=""008039;008297"""
2008,12.061981100745706,25.866535762668,2,"=""008039;008297"""
2009,12.095081015831749,26.517531649916453,2,"=""008039;008297"""
2010,11.483516483516485,26.799452054794518,1,"=""008297"""
2011,12.578296703296703,26.119780219780207,1,"=""008297"""
2012,,,0,
2013,12.29890410958905,26.761095890410935,1,"=""008297"""
2014,12.421487603305795,27.11160220994476,1,"=""008297"""
2015,12.353021978021967,26.7432876712329,1,"=""008297"""
2016,11.218852459016402,25.14262295081966,1,"=""008297"""
