Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1897,12.67616438356165,22.556986301369857,1,"=""009034"""
1898,13.181369863013702,23.02273972602739,1,"=""009034"""
1899,12.692054794520564,22.705753424657544,1,"=""009034"""
1900,12.855068493150696,22.573150684931505,1,"=""009034"""
1901,12.731506849315066,22.600821917808226,1,"=""009034"""
1902,12.12794520547946,22.717808219178078,1,"=""009034"""
1903,12.76383561643835,22.37863013698629,1,"=""009034"""
1904,12.98114754098363,22.91748633879782,1,"=""009034"""
1905,12.455068493150671,22.584109589041077,1,"=""009034"""
1906,13.186027397260276,22.981369863013697,1,"=""009034"""
1907,13.232602739726039,23.04164383561645,1,"=""009034"""
1908,11.989617486338805,22.607650273224056,1,"=""009034"""
1909,12.803835616438352,22.845753424657545,1,"=""009034"""
1910,13.096712328767117,22.736712328767123,1,"=""009034"""
1911,12.241917808219183,22.394246575342454,1,"=""009034"""
1912,13.153005464480879,23.061748633879784,1,"=""009034"""
1913,12.660821917808208,22.62109589041097,1,"=""009034"""
1914,12.63123287671233,23.281095890410935,1,"=""009034"""
1915,13.961095890410967,23.26520547945205,1,"=""009034"""
1916,12.674863387978144,22.5122950819672,1,"=""009034"""
1917,12.551232876712318,21.727671232876702,1,"=""009034"""
1918,13.700273972602728,23.211780821917802,1,"=""009034"""
1919,12.640821917808209,22.34520547945204,1,"=""009034"""
1920,13.23633879781421,23.5155737704918,1,"=""009034"""
1921,13.859999999999992,23.900547945205492,1,"=""009034"""
1922,12.327397260273983,22.56328767123288,1,"=""009034"""
1923,13.078356164383553,22.85041095890411,1,"=""009034"""
1924,12.600819672131152,23.031693989071034,1,"=""009034"""
1925,12.627123287671237,22.829863013698624,1,"=""009034"""
1926,13.15150684931507,22.642739726027415,1,"=""009034"""
1927,13.022739726027403,23.083287671232892,1,"=""009034"""
1928,12.8808743169399,22.93797814207652,1,"=""009034"""
1929,12.56520547945205,22.533698630137,1,"=""009034"""
1930,13.615068493150675,23.465753424657528,1,"=""009034"""
1931,12.904383561643836,23.108767123287663,1,"=""009034"""
1932,13.273770491803273,23.14180327868854,1,"=""009034"""
1933,13.528767123287668,23.702465753424647,1,"=""009034"""
1934,13.407671232876705,23.28493150684931,1,"=""009034"""
1935,12.765205479452055,22.702739726027396,1,"=""009034"""
1936,13.613934426229502,23.44371584699453,1,"=""009034"""
1937,13.186027397260261,23.3213698630137,1,"=""009034"""
1938,12.970136986301368,22.90356164383563,1,"=""009034"""
1939,12.872328767123287,23.252054794520546,1,"=""009034"""
1940,12.90928961748633,23.70027322404371,1,"=""009034"""
1941,13.133424657534245,23.27150684931507,1,"=""009034"""
1942,12.74,22.926027397260285,1,"=""009034"""
1943,12.4254794520548,22.936986301369863,1,"=""009034"""
1944,12.897814207650262,23.510109289617503,1,"=""009034"""
1945,12.82591825982237,23.956164383561635,2,"=""009034;009021"""
1946,11.785890410958906,23.232756284811096,2,"=""009034;009021"""
1947,12.10615346981786,23.27282101460183,2,"=""009034;009021"""
1948,12.30109289617487,23.96775956284154,2,"=""009034;009021"""
1949,12.635805645954733,24.482828785991913,2,"=""009034;009021"""
1950,12.086712328767124,23.886712328767125,2,"=""009034;009021"""
1951,11.6972602739726,22.84054794520548,2,"=""009034;009021"""
1952,11.695765027322402,23.284532524889592,2,"=""009034;009021"""
1953,11.78986301369863,23.1154794520548,2,"=""009034;009021"""
1954,11.53328767123287,23.45623250037636,2,"=""009034;009021"""
1955,12.335068493150676,23.028630136986294,2,"=""009034;009021"""
1956,11.604644808743169,23.301092896174865,2,"=""009034;009021"""
1957,12.223287671232875,23.87863013698629,2,"=""009034;009021"""
1958,12.341506849315074,24.162328767123284,2,"=""009034;009021"""
1959,12.719863013698626,24.268904109589045,2,"=""009034;009021"""
1960,11.292213114754093,23.053825136612012,2,"=""009034;009021"""
1961,12.600410958904106,24.524657534246572,2,"=""009034;009021"""
1962,12.806027397260275,24.56616438356164,2,"=""009034;009021"""
1963,13.874794520547942,23.995205479452054,2,"=""009034;009021"""
1964,12.835792349726782,22.96270491803279,2,"=""009034;009021"""
1965,13.502328767123291,23.478356164383584,2,"=""009034;009021"""
1966,12.726849315068485,23.00438356164382,2,"=""009034;009021"""
1967,13.597945205479451,23.977534246575345,2,"=""009034;009021"""
1968,11.939754098360648,22.36366120218578,2,"=""009034;009021"""
1969,12.627534246575344,24.182876712328778,2,"=""009034;009021"""
1970,13.223835616438347,23.806986301369868,2,"=""009034;009021"""
1971,12.382739726027399,22.929726027397265,2,"=""009034;009021"""
1972,13.28784153005465,25.184289617486336,2,"=""009034;009021"""
1973,12.872465753424656,23.608904109589044,2,"=""009034;009021"""
1974,12.911643835616431,24.096438356164377,2,"=""009034;009021"""
1975,12.838904109589041,24.12780821917807,2,"=""009034;009021"""
1976,13.487841530054641,24.768306010928978,2,"=""009034;009021"""
1977,13.376301369863018,24.807123287671228,2,"=""009034;009021"""
1978,13.693972602739727,25.11849315068494,2,"=""009034;009021"""
1979,12.894520547945202,24.053287671232887,2,"=""009034;009021"""
1980,13.168852459016389,23.858196721311472,2,"=""009034;009021"""
