Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1901,,,0,
1902,,,0,
1903,,,0,
1904,19.822677595628424,34.442622950819676,1,"=""004020"""
1905,19.576164383561622,35.390410958904134,1,"=""004020"""
1906,20.189041095890406,36.050958904109585,1,"=""004020"""
1907,19.3206043956044,35.46328767123289,1,"=""004020"""
1908,18.988251366120227,34.6344262295082,1,"=""004020"""
1909,19.34273972602739,34.764109589041105,1,"=""004020"""
1910,20.236164383561647,35.68493150684933,1,"=""004020"""
1911,20.135068493150676,35.884109589041046,1,"=""004020"""
1912,20.065300546448082,35.934699453551914,1,"=""004020"""
1913,19.490958904109608,35.25835616438353,1,"=""004020"""
1914,20.966849315068476,36.03643835616435,1,"=""004020"""
1915,20.139726027397266,35.35013698630134,1,"=""004020"""
1916,20.162021857923495,35.666939890710374,1,"=""004020"""
1917,19.06328767123288,34.452602739726046,1,"=""004020"""
1918,19.2868493150685,35.975890410958925,1,"=""004020"""
1919,20.309863013698624,36.41506849315068,1,"=""004020"""
1920,19.427322404371587,35.03579234972677,1,"=""004020"""
1921,19.72027397260273,35.37287671232877,1,"=""004020"""
1922,19.5723287671233,35.87095890410958,1,"=""004020"""
1923,19.238904109589043,35.64904109589039,1,"=""004020"""
1924,19.987431693989073,36.90027322404371,1,"=""004020"""
1925,19.055890410958895,35.09780821917809,1,"=""004020"""
1926,19.996438356164393,36.00739726027399,1,"=""004020"""
1927,19.80246575342467,35.473972602739714,1,"=""004020"""
1928,20.189071038251377,36.716393442622945,1,"=""004020"""
1929,19.57616438356165,35.25452054794518,1,"=""004020"""
1930,20.144875346260385,35.66381215469614,1,"=""004020"""
1931,19.47863013698632,34.31068493150687,1,"=""004020"""
1932,19.541530054644806,35.812021857923504,1,"=""004020"""
1933,19.658904109589034,34.945753424657546,1,"=""004020"""
1934,18.85178082191783,34.43917808219181,1,"=""004020"""
1935,18.79287671232878,35.555342465753455,1,"=""004020"""
1936,20.259562841530048,36.9262295081967,1,"=""004020"""
1937,20.09726027397261,35.23150684931508,1,"=""004020"""
1938,20.717534246575337,36.56246575342468,1,"=""004020"""
1939,19.37397260273974,34.64328767123288,1,"=""004020"""
1940,19.56748633879782,36.39945355191259,1,"=""004020"""
1941,20.496153846153828,35.71123287671234,1,"=""004020"""
1942,,,0,
1943,18.592436974789916,34.92958904109588,1,"=""004020"""
1944,20.095628415300556,36.95567867036011,1,"=""004020"""
1945,20.295068493150676,35.595068493150656,1,"=""004020"""
1946,19.46153846153847,34.71780821917809,1,"=""004020"""
1947,20.076438356164388,34.43589041095891,1,"=""004020"""
1948,18.184426229508198,35.25315068493155,1,"=""004020"""
1949,18.349862258953152,34.42884615384614,1,"=""004020"""
