Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1912,,,0,
1913,6.922465753424665,21.91825842696628,1,"=""082039"""
1914,8.107945205479465,23.349589041095896,1,"=""082039"""
1915,7.627397260273974,21.234794520547958,1,"=""082039"""
1916,7.642896174863397,20.78333333333335,1,"=""082039"""
1917,8.056164383561642,20.514246575342497,1,"=""082039"""
1918,7.468493150684936,21.404383561643836,1,"=""082039"""
1919,7.895041322314046,22.96273972602739,1,"=""082039"""
1920,9.057650273224043,21.310684931506852,1,"=""082039"""
1921,8.46931506849315,22.08739726027397,1,"=""082039"""
1922,7.553424657534243,22.499175824175808,1,"=""082039"""
1923,7.752892561983468,22.119178082191777,1,"=""082039"""
1924,6.861095890410958,20.41420765027321,1,"=""082039"""
1925,6.236565096952915,22.413019390581717,1,"=""082039"""
1926,7.8646575342465725,21.704958677685948,1,"=""082039"""
1927,6.686538461538466,22.029558011049712,1,"=""082039"""
1928,,,0,
1929,5.8072625698324,21.70000000000002,1,"=""082039"""
1930,,,0,
1931,7.260989010989006,20.594794520547953,1,"=""082039"""
1932,,,0,
1933,6.576177285318557,21.975487465181054,1,"=""082039"""
1934,6.877624309392267,21.56906077348068,1,"=""082039"""
1935,6.5830136986301335,21.506849315068518,1,"=""082039"""
1936,6.8011111111111076,21.746666666666677,1,"=""082039"""
1937,7.372602739726032,22.301095890410966,1,"=""082039"""
1938,7.869747899159665,23.119047619047624,1,"=""082039"""
1939,8.73185595567868,21.090082644628115,1,"=""082039"""
1940,6.287430167597768,22.3289693593315,1,"=""082039"""
1941,7.2098630136986275,21.25287671232875,1,"=""082039"""
1942,8.239106145251403,21.376750700280095,1,"=""082039"""
1943,6.95658263305322,20.83126760563379,1,"=""082039"""
1944,6.420775623268692,21.548476454293613,1,"=""082039"""
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,7.187777777777772,21.533425414364643,1,"=""082039"""
1952,,,0,
1953,6.69972451790634,21.537190082644624,1,"=""082039"""
1954,6.660773480662981,21.914364640884006,1,"=""082039"""
1955,7.704178272980505,20.528212290502783,1,"=""082039"""
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,7.032963988919669,20.664738292011005,1,"=""082039"""
1967,,,0,
1968,7.865300546448087,21.410192837465566,1,"=""082039"""
1969,,,0,
1970,7.055068493150685,20.72225274725275,1,"=""082039"""
1971,7.399726027397263,21.41753424657535,1,"=""082039"""
1972,,,0,
1973,8.54835164835165,21.20886426592798,1,"=""082039"""
1974,,,0,
1975,,,0,
1976,6.309917355371903,21.90879120879121,1,"=""082039"""
1977,,,0,
1978,7.623835616438354,21.21534246575343,1,"=""082039"""
1979,7.045152354570637,22.088515406162465,1,"=""082039"""
1980,6.673816155988862,22.30849315068493,1,"=""082039"""
1981,8.188483146067412,21.62422535211268,1,"=""082039"""
1982,,,0,
1983,8.336813186813181,21.225753424657533,1,"=""082039"""
1984,5.938630136986298,20.919178082191802,1,"=""082039"""
1985,6.599445983379495,21.1950276243094,1,"=""082039"""
1986,6.13598901098901,20.793956043956044,1,"=""082039"""
1987,6.2399999999999975,21.471506849315055,1,"=""082039"""
1988,8.059999999999995,22.108219178082216,1,"=""082039"""
1989,7.41287671232876,21.101095890410978,1,"=""082039"""
1990,7.6413698630137,21.74054794520549,1,"=""082039"""
1991,7.0821917808219155,22.05424657534246,1,"=""082039"""
1992,7.485205479452057,20.38633879781421,1,"=""082039"""
1993,7.048626373626376,21.064109589041095,1,"=""082039"""
1994,6.537465564738297,21.89643835616439,1,"=""082039"""
1995,7.287123287671238,20.527197802197808,1,"=""082039"""
1996,6.661157024793388,20.610468319559228,1,"=""082039"""
1997,6.672144846796661,22.481666666666676,1,"=""082039"""
1998,6.863055555555563,21.841388888888886,1,"=""082039"""
1999,7.059999999999997,22.114722222222237,1,"=""082039"""
2000,7.661731843575418,21.48812154696133,1,"=""082039"""
2001,7.286813186813189,22.202197802197798,1,"=""082039"""
2002,6.91895604395604,22.903287671232885,1,"=""082039"""
2003,7.7201657458563515,21.899724517906336,1,"=""082039"""
2004,6.848076923076922,22.001912568306008,1,"=""082039"""
2005,7.046978021978028,21.962087912087924,1,"=""082039"""
2006,,,0,
2007,8.129639889196671,23.30304709141274,1,"=""082039"""
2008,7.449180327868854,22.352185792349744,1,"=""082039"""
2009,8.149315068493156,23.133698630137005,1,"=""082039"""
2010,7.92383561643836,21.798076923076945,1,"=""082039"""
2011,7.297534246575336,21.716208791208775,1,"=""082039"""
2012,6.305191256830598,21.810928961748633,1,"=""082039"""
2013,6.962912087912087,22.954246575342474,1,"=""082039"""
2014,7.233972602739726,23.199452054794513,1,"=""082039"""
2015,,,0,
2016,,,0,
