Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1965,,,0,
1966,19.918356,35.036438,1,"=""014825"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,,,0,
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,20.252089,34.538548,1,"=""014825"""
1980,19.936813,34.690807,1,"=""014825"""
1981,20.16156,34.414364,1,"=""014825"""
1982,18.347124,33.22219,1,"=""014825"""
1983,20.216164,34.330387,1,"=""014825"""
1984,19.124722,33.88028,1,"=""014825"""
1985,,,0,
1986,,,0,
1987,,,0,
1988,20.933708,35.414246,1,"=""014825"""
1989,,,0,
1990,,,0,
1991,,,0,
1992,21.263636,35.553444,1,"=""014825"""
1993,20.200277,34.028927,1,"=""014825"""
1994,,,0,
1995,,,0,
1996,18.698082,34.760654,1,"=""014825"""
1997,19.028889,33.899723,1,"=""014825"""
1998,,,0,
1999,,,0,
2000,,,0,
2001,19.339394,33.431957,1,"=""014825"""
2002,18.429945,34.76685,1,"=""014825"""
2003,19.437088,34.134068,1,"=""014825"""
2004,19.029558,33.904144,1,"=""014825"""
2005,20.091713,34.89254,1,"=""014825"""
2006,18.306868,33.278847,1,"=""014825"""
2007,,,0,
2008,,,0,
2009,19.076519,35.362328,1,"=""014825"""
2010,20.902487,34.313774,1,"=""014825"""
2011,18.225206,33.09452,1,"=""014825"""
2012,17.886463,34.405235,1,"=""014825"""
2013,20.465565,35.949314,1,"=""014825"""
2014,18.887398,35.003834,1,"=""014825"""
2015,19.012877,35.12,1,"=""014825"""
2016,21.06044,36.056713,1,"=""014825"""
