Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1888,,,0,
1889,17.667124,32.994247,1,"=""038003"""
1890,16.182644,30.1337,1,"=""038003"""
1891,15.529589,29.551506,1,"=""038003"""
1892,,,0,
1893,,,0,
1894,10.788767,30.227072,1,"=""038003"""
1895,,,0,
1896,15.981006,31.275562,1,"=""038003"""
1897,16.131233,32.33151,1,"=""038003"""
1898,15.703038,31.916298,1,"=""038003"""
1899,,,0,
1900,17.753426,32.825478,1,"=""038003"""
1901,,,0,
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,15.068889,31.881319,1,"=""038003"""
1908,15.471858,30.3153,1,"=""038003"""
1909,,,0,
1910,16.915617,31.570412,1,"=""038003"""
1911,16.439178,31.597534,1,"=""038003"""
1912,16.626648,32.247383,1,"=""038003"""
1913,,,0,
1914,,,0,
1915,17.079725,34.3688,1,"=""038003"""
1916,16.28898,31.748901,1,"=""038003"""
1917,,,0,
1918,,,0,
1919,16.707989,32.385952,1,"=""038003"""
1920,16.701408,30.394663,1,"=""038003"""
1921,17.300835,30.933424,1,"=""038003"""
1922,,,0,
1923,16.384636,31.984066,1,"=""038003"""
1924,16.706043,31.449453,1,"=""038003"""
1925,16.88767,31.68685,1,"=""038003"""
1926,16.957458,32.10687,1,"=""038003"""
1927,16.901102,31.950413,1,"=""038003"""
1928,17.686813,32.36137,1,"=""038003"""
1929,15.713774,31.126575,1,"=""038003"""
1930,16.398619,31.833242,1,"=""038003"""
1931,16.567583,31.959452,1,"=""038003"""
1932,16.17541,31.559563,1,"=""038003"""
1933,16.171429,31.212603,1,"=""038003"""
1934,16.663736,31.17589,1,"=""038003"""
1935,16.677563,31.890684,1,"=""038003"""
1936,16.952631,31.359837,1,"=""038003"""
1937,16.628492,31.817808,1,"=""038003"""
1938,17.281044,32.205204,1,"=""038003"""
1939,16.579395,30.281818,1,"=""038003"""
1940,16.43306,31.331781,1,"=""038003"""
1941,,,0,
1942,17.62274,33.317806,1,"=""038003"""
1943,16.453022,32.080494,1,"=""038003"""
1944,16.054546,31.012947,1,"=""038003"""
1945,16.717403,31.639395,1,"=""038003"""
1946,15.503297,31.30274,1,"=""038003"""
1947,,,0,
1948,16.541918,32.172405,1,"=""038003"""
1949,15.037534,30.42,1,"=""038003"""
1950,16.118357,29.694794,1,"=""038003"""
1951,16.002197,31.933973,1,"=""038003"""
1952,16.516438,31.67644,1,"=""038003"""
1953,15.885754,31.36,1,"=""038003"""
1954,17.000275,31.644932,1,"=""038003"""
1955,17.415068,31.176815,1,"=""038003"""
1956,16.042896,30.11093,1,"=""038003"""
1957,16.925753,31.905336,1,"=""038003"""
1958,17.68685,32.741096,1,"=""038003"""
1959,17.405233,31.78237,1,"=""038003"""
1960,16.464657,31.148907,1,"=""038003"""
1961,16.637741,31.965014,1,"=""038003"""
1962,17.123562,31.814682,1,"=""038003"""
1963,17.299726,31.956985,1,"=""038003"""
1964,17.261202,32.12541,1,"=""038003"""
1965,17.381044,32.521976,1,"=""038003"""
1966,16.619505,31.580494,1,"=""038003"""
1967,17.165205,32.330685,1,"=""038003"""
1968,17.460655,31.901093,1,"=""038003"""
1969,17.501923,32.311264,1,"=""038003"""
1970,,,0,
1971,,,0,
1972,16.739836,32.531506,1,"=""038003"""
1973,17.813536,32.034985,1,"=""038003"""
1974,15.560989,30.520386,1,"=""038003"""
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,17.506557,32.84672,1,"=""038003"""
1981,17.369041,31.677809,1,"=""038003"""
1982,17.324518,32.005234,1,"=""038003"""
1983,,,0,
1984,16.903551,30.618784,1,"=""038003"""
1985,17.114485,31.553425,1,"=""038003"""
1986,17.644781,31.93901,1,"=""038003"""
1987,17.707989,31.494751,1,"=""038003"""
1988,18.480448,32.164345,1,"=""038003"""
1989,17.385555,30.898329,1,"=""038003"""
1990,18.1125,31.777748,1,"=""038003"""
1991,,,0,
1992,17.004122,31.375343,1,"=""038003"""
1993,18.341484,31.992033,1,"=""038003"""
1994,17.00884,31.726446,1,"=""038003"""
1995,17.572054,31.390137,1,"=""038003"""
1996,17.976044,32.18661,1,"=""038003"""
1997,17.528297,31.08843,1,"=""038003"""
1998,,,0,
1999,18.316343,31.489862,1,"=""038003"""
2000,17.569231,30.671629,1,"=""038003"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,,,0,
2005,,,0,
2006,18.632223,32.83878,1,"=""038003"""
2007,18.130083,32.379494,1,"=""038003"""
2008,18.231855,32.815193,1,"=""038003"""
2009,17.117416,32.05568,1,"=""038003"""
2010,,,0,
2011,16.919062,31.447802,1,"=""038003"""
2012,,,0,
2013,,,0,
2014,,,0,
2015,,,0,
2016,,,0,
