Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1921,,,0,
1922,,,0,
1923,10.776750700280102,27.4874301675978,1,"=""016044"""
1924,,,0,
1925,,,0,
1926,8.099449035812667,27.203081232493016,1,"=""016044"""
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,9.887945205479447,25.61890410958908,1,"=""016044"""
1932,10.992328767123292,26.364657534246597,1,"=""016044"""
1933,9.879178082191777,26.34356164383561,1,"=""016044"""
1934,11.407397260273973,27.12082191780821,1,"=""016044"""
1935,10.69150684931506,26.30438356164382,1,"=""016044"""
1936,,,0,
1937,10.986027397260282,26.66054794520548,1,"=""016044"""
1938,11.727671232876698,26.799178082191762,1,"=""016044"""
1939,11.418630136986302,26.555068493150696,1,"=""016044"""
1940,10.81010928961749,27.132513661202186,1,"=""016044"""
1941,11.499452054794526,26.26712328767124,1,"=""016044"""
1942,11.779452054794525,26.692054794520583,1,"=""016044"""
1943,10.67024793388429,26.37397260273975,1,"=""016044"""
1944,10.960387811634346,27.073684210526295,1,"=""016044"""
1945,11.142032967032959,25.76950549450551,1,"=""016044"""
1946,9.893663911845735,26.054395604395612,1,"=""016044"""
1947,11.12027397260274,26.634246575342466,1,"=""016044"""
1948,10.441530054644808,26.892076502732255,1,"=""016044"""
1949,10.51730769230769,25.697260273972603,1,"=""016044"""
1950,11.795604395604396,26.536712328767127,1,"=""016044"""
1951,11.846153846153841,27.028571428571443,1,"=""016044"""
1952,11.018852459016394,25.63387978142077,1,"=""016044"""
1953,11.177808219178088,26.8172602739726,1,"=""016044"""
1954,10.860881542699719,26.331780821917793,1,"=""016044"""
1955,11.826575342465754,25.842032967032996,1,"=""016044"""
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,12.377534246575342,26.898898071625368,1,"=""016044"""
1964,11.112021857923507,26.081095890410978,1,"=""016044"""
1965,12.328571428571422,27.32931506849314,1,"=""016044"""
1966,11.593388429752062,25.736538461538473,1,"=""016044"""
1967,10.963988919667585,27.020994475138128,1,"=""016044"""
1968,11.965193370165737,26.121311475409843,1,"=""016044"""
1969,10.723415977961436,26.472176308539943,1,"=""016044"""
1970,10.201939058171739,26.646132596685046,1,"=""016044"""
1971,11.517355371900821,26.46270718232045,1,"=""016044"""
1972,11.019178082191779,27.376648351648353,1,"=""016044"""
1973,12.519452054794522,26.826098901098938,1,"=""016044"""
1974,,,0,
1975,,,0,
1976,,,0,
1977,11.395041322314048,27.696408839779018,1,"=""016044"""
1978,,,0,
1979,12.243888888888891,26.96055555555557,1,"=""016044"""
1980,12.20054794520547,27.710382513661227,1,"=""016044"""
1981,12.486350974930364,27.58857938718666,1,"=""016044"""
1982,11.832112676056337,27.908450704225356,1,"=""016044"""
1983,,,0,
1984,,,0,
1985,11.693296089385464,27.179888268156414,1,"=""016044"""
1986,,,0,
1987,,,0,
1988,12.289071038251372,27.657300275482093,1,"=""016044"""
1989,11.605753424657538,26.430027548209374,1,"=""016044"""
1990,12.286027397260275,27.617260273972597,1,"=""016044"""
1991,,,0,
1992,11.441803278688525,25.90601092896173,1,"=""016044"""
1993,11.676164383561645,27.554670329670333,1,"=""016044"""
1994,10.826721763085393,28.287912087912073,1,"=""016044"""
1995,11.940833333333343,27.17922437673132,1,"=""016044"""
1996,,,0,
1997,,,0,
1998,11.945706371191147,26.785041551246536,1,"=""016098"""
1999,,,0,
2000,,,0,
2001,,,0,
2002,,,0,
2003,,,0,
2004,12.041208791208781,27.404945054945077,1,"=""016098"""
2005,11.956983240223462,27.98077994428971,1,"=""016098"""
2006,,,0,
2007,,,0,
2008,11.463988919667596,27.46288088642658,1,"=""016098"""
2009,,,0,
2010,11.753760445682447,26.62841225626743,1,"=""016098"""
2011,12.49972602739725,27.266208791208797,1,"=""016098"""
2012,11.205737704918036,27.93497267759562,1,"=""016098"""
2013,13.099452054794519,28.641917808219155,1,"=""016098"""
2014,12.684873949579828,28.540896358543407,1,"=""016098"""
2015,12.397808219178097,27.854395604395584,1,"=""016098"""
2016,12.161095890410959,27.08825136612022,1,"=""016098"""
