Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1912,,,0,
1913,,,0,
1914,,,0,
1915,20.952328767123284,31.05972602739728,1,"=""004002"""
1916,20.27896174863387,31.156284153005473,1,"=""004002"""
1917,20.01534246575344,30.59452054794519,1,"=""004002"""
1918,20.132602739726057,31.433424657534275,1,"=""004002"""
1919,20.770136986301367,31.585753424657508,1,"=""004002"""
1920,,,0,
1921,20.668956043956033,31.15302197802195,1,"=""004002"""
1922,20.311232876712342,30.928767123287685,1,"=""004002"""
1923,20.432602739726022,31.02739726027398,1,"=""004002"""
1924,20.60683060109288,31.953825136612004,1,"=""004002"""
1925,19.912876712328778,31.440547945205484,1,"=""004002"""
1926,20.824109589041072,31.581095890410964,1,"=""004002"""
1927,20.8268493150685,31.319178082191797,1,"=""004002"""
1928,20.563114754098365,32.32568306010925,1,"=""004002"""
1929,19.549315068493144,30.943287671232873,1,"=""004002"""
1930,20.918956043956058,31.60849315068491,1,"=""004002"""
1931,20.27083333333333,31.387945205479443,1,"=""004002"""
1932,20.35245901639343,31.4122950819672,1,"=""004002"""
1933,20.407945205479447,31.69178082191784,1,"=""004002"""
1934,19.998356164383548,30.649041095890436,1,"=""004002"""
1935,19.744383561643836,31.437260273972594,1,"=""004002"""
1936,20.33688524590165,32.0672131147541,1,"=""004002"""
1937,20.372328767123282,32.31123287671235,1,"=""004002"""
1938,21.12246575342467,33.04313186813186,1,"=""004002"""
1939,19.725068870523426,32.33545706371195,1,"=""004002"""
1940,20.556557377049177,32.819398907103796,1,"=""004002"""
1941,21.387123287671237,32.15589041095888,1,"=""004002"""
1942,20.702777777777804,31.920718232044166,1,"=""004002"""
1943,20.049041095890402,31.81506849315069,1,"=""004002"""
1944,20.274590163934434,32.875136612021834,1,"=""004002"""
1945,19.581369863013684,33.0632876712329,1,"=""004002"""
1946,19.929670329670337,32.850136986301365,1,"=""004002"""
1947,20.81041095890413,32.647671232876746,1,"=""004002"""
1948,,,0,
1949,,,0,
1950,,,0,
1951,18.718282548476452,32.56786703601111,1,"=""004032"""
1952,18.352732240437145,32.68005464480876,1,"=""004032"""
1953,18.598904109589032,33.10630136986302,1,"=""004032"""
1954,19.448767123287688,33.35561643835615,1,"=""004032"""
1955,19.278630136986312,32.346849315068496,1,"=""004032"""
1956,18.353278688524586,31.955191256830577,1,"=""004032"""
1957,18.959065934065936,33.29945205479456,1,"=""004032"""
1958,19.427123287671247,33.0912328767123,1,"=""004032"""
1959,19.487362637362644,33.4934065934066,1,"=""004032"""
1960,18.859562841530042,32.730054644808746,1,"=""004032"""
1961,18.721095890410957,33.63315068493147,1,"=""004032"""
1962,19.058356164383543,33.46191780821914,1,"=""004032"""
1963,18.62191780821917,33.11208791208793,1,"=""004032"""
1964,18.997267759562828,33.5803278688525,1,"=""004032"""
1965,19.615890410958905,33.57917808219177,1,"=""004032"""
1966,18.487123287671235,32.40383561643836,1,"=""004032"""
1967,,,0,
1968,19.254246575342464,32.63852459016395,1,"=""004032"""
1969,18.235342465753423,33.542465753424665,1,"=""004032"""
1970,19.13808219178084,33.56712328767126,1,"=""004032"""
1971,18.492602739726046,32.7923287671233,1,"=""004032"""
1972,19.157377049180315,34.237431693989095,1,"=""004032"""
1973,20.86088154269974,33.266115702479325,1,"=""004032"""
1974,19.86794520547944,31.979178082191776,1,"=""004032"""
1975,19.86739726027398,32.763561643835594,1,"=""004032"""
1976,18.32083333333333,32.524444444444406,1,"=""004032"""
1977,19.32880886426593,33.26153846153846,1,"=""004032"""
1978,19.186027397260297,32.1128767123288,1,"=""004032"""
1979,19.306575342465766,33.56164383561645,1,"=""004032"""
1980,19.905540166204986,33.59499999999999,1,"=""004032"""
1981,19.318873239436613,33.113521126760546,1,"=""004032"""
1982,19.44175824175824,33.240659340659334,1,"=""004032"""
1983,19.316164383561645,33.30109589041096,1,"=""004032"""
1984,19.603278688524597,33.174863387978164,1,"=""004032"""
1985,19.262465753424657,33.34739726027401,1,"=""004032"""
1986,19.64356164383561,32.73945205479452,1,"=""004032"""
1987,19.74931129476584,32.99205479452056,1,"=""004032"""
1988,20.168579234972675,33.517486338797816,1,"=""004032"""
1989,19.11546961325968,32.68131868131868,1,"=""004032"""
1990,19.062500000000014,34.18986301369861,1,"=""004032"""
1991,19.90220385674932,33.737260273972645,1,"=""004032"""
1992,19.73278688524589,33.118306010928976,1,"=""004032"""
1993,19.697252747252726,33.007692307692295,1,"=""004032"""
1994,18.84054794520546,34.557808219178064,1,"=""004032"""
1995,19.73589041095889,32.84602739726029,1,"=""004032"""
1996,20.603278688524597,34.16202185792353,1,"=""004032"""
1997,19.526849315068493,32.662465753424634,1,"=""004032"""
1998,20.976438356164373,33.86575342465752,1,"=""004032"""
