Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1892,11.167308,19.384699,1,"=""018070"""
1893,11.086302,19.673151,1,"=""018070"""
1894,10.81589,20.321629,1,"=""018070"""
1895,11.252198,20.838903,1,"=""018070"""
1896,10.877411,20.70822,1,"=""018070"""
1897,11.04,20.80767,1,"=""018070"""
1898,11.121703,21.187397,1,"=""018070"""
1899,10.62822,20.582739,1,"=""018070"""
1900,10.978904,20.221703,1,"=""018070"""
1901,11.071781,20.636986,1,"=""018070"""
1902,10.938356,20.90904,1,"=""018070"""
1903,10.759891,20.360273,1,"=""018070"""
1904,10.496713,20.81011,1,"=""018070"""
1905,9.939178,19.961643,1,"=""018070"""
1906,10.964011,21.623287,1,"=""018070"""
1907,9.875342,20.573698,1,"=""018070"""
1908,10.256742,21.035343,1,"=""018070"""
1909,,,0,
1910,11.475616,20.993973,1,"=""018070"""
1911,11.472329,21.159178,1,"=""018070"""
1912,11.73489,21.647934,1,"=""018070"""
1913,11.283835,21.230959,1,"=""018070"""
1914,11.949315,22.182192,1,"=""018070"""
1915,11.85315,21.059067,1,"=""018070"""
1916,11.120718,20.562841,1,"=""018070"""
1917,10.8747225,20.28,1,"=""018070"""
1918,11.507123,21.48274,1,"=""018070"""
1919,10.026028,21.944658,1,"=""018070"""
1920,10.515847,21.210382,1,"=""018070"""
1921,11.865479,22.028494,1,"=""018070"""
1922,11.079726,21.287123,1,"=""018070"""
1923,11.7224655,20.933151,1,"=""018070"""
1924,10.755191,20.159721,1,"=""018070"""
1925,11.49726,20.778904,1,"=""018070"""
1926,11.471468,21.223352,1,"=""018070"""
1927,11.163562,20.429316,1,"=""018070"""
1928,11.331147,21.174316,1,"=""018070"""
1929,10.829315,19.870958,1,"=""018070"""
1930,12.087945,20.79315,1,"=""018070"""
1931,11.409863,19.794521,1,"=""018070"""
1932,11.652185,19.614754,1,"=""018070"""
1933,11.5164385,19.70411,1,"=""018070"""
1934,12.272055,20.7937,1,"=""018070"""
1935,11.835616,19.965754,1,"=""018070"""
1936,11.814208,19.97459,1,"=""018070"""
1937,12.09726,20.08904,1,"=""018070"""
1938,11.986028,20.02548,1,"=""018070"""
1939,12.057534,20.197535,1,"=""018070"""
1940,11.605465,20.149727,1,"=""018070"""
1941,11.901096,20.022467,1,"=""018070"""
1942,11.989589,20.255342,1,"=""018070"""
1943,11.355068,19.492329,1,"=""018070"""
1944,11.638798,20.05929,1,"=""018070"""
1945,11.597245,20.04137,1,"=""018070"""
1946,11.6523285,19.830685,1,"=""018070"""
1947,11.950685,20.351507,1,"=""018070"""
1948,11.561918,20.021585,1,"=""018070"""
1949,11.469589,19.604658,1,"=""018070"""
1950,11.915556,20.604109,1,"=""018070"""
1951,12.051648,20.359726,1,"=""018070"""
1952,11.32295,19.60683,1,"=""018070"""
1953,11.690411,20.490685,1,"=""018070"""
1954,11.612877,20.25726,1,"=""018070"""
1955,,,0,
1956,11.6882515,20.038525,1,"=""018070"""
1957,11.61456,20.973078,1,"=""018070"""
1958,12.039452,19.935068,1,"=""018070"""
1959,12.747945,20.885754,1,"=""018070"""
1960,,,0,
1961,13.163462,21.667124,1,"=""018070"""
1962,12.746154,21.254396,1,"=""018070"""
1963,12.054794,20.127945,1,"=""018070"""
1964,11.277049,20.1653,1,"=""018070"""
1965,11.663712,20.841917,1,"=""018070"""
1966,11.766389,20.443014,1,"=""018070"""
1967,11.879225,21.029863,1,"=""018070"""
1968,11.994795,20.850685,1,"=""018070"""
1969,11.756712,20.604433,1,"=""018070"""
1970,11.501096,20.328768,1,"=""018070"""
1971,11.85522,20.42314,1,"=""018070"""
1972,11.703552,20.953825,1,"=""018070"""
1973,12.419061,21.319338,1,"=""018070"""
1974,12.711781,20.75644,1,"=""018070"""
1975,,,0,
1976,11.012637,20.462778,1,"=""018070"""
1977,,,0,
1978,11.9545965,20.58548,1,"=""018070"""
1979,12.221629,20.916164,1,"=""018070"""
1980,12.254918,21.533333,1,"=""018070"""
1981,11.729589,21.16,1,"=""018070"""
1982,11.55838,21.316986,1,"=""018070"""
1983,11.463737,20.87726,1,"=""018070"""
1984,11.212603,20.694536,1,"=""018070"""
1985,12.08,20.65801,1,"=""018070"""
1986,12.028768,20.35863,1,"=""018070"""
1987,11.980274,20.991781,1,"=""018070"""
1988,12.48388,21.85863,1,"=""018070"""
1989,12.425896,21.144932,1,"=""018070"""
1990,12.835342,21.432602,1,"=""018070"""
1991,12.800274,21.41315,1,"=""018070"""
1992,12.152185,20.341803,1,"=""018070"""
1993,12.7,21.72767,1,"=""018070"""
1994,12.12562,21.808493,1,"=""018070"""
1995,11.992877,20.997534,1,"=""018070"""
1996,,,0,
1997,12.582597,21.54931,1,"=""018070"""
1998,12.243956,21.512638,1,"=""018070"""
1999,12.7508335,22.069613,1,"=""018070"""
2000,12.979006,22.350418,1,"=""018070"""
2001,11.334262,20.731564,1,"=""018192"""
2002,,,0,
2003,,,0,
2004,11.341062,21.32674,1,"=""018192"""
2005,11.57883,21.49053,1,"=""018192"""
2006,11.060278,21.314325,1,"=""018192"""
2007,11.71157,22.113499,1,"=""018192"""
2008,11.299451,21.297527,1,"=""018192"""
2009,11.606094,21.820879,1,"=""018192"""
2010,11.25726,20.848219,1,"=""018192"""
2011,11.664739,21.161774,1,"=""018192"""
2012,11.033792,21.731234,1,"=""018192"""
2013,11.88274,22.371155,1,"=""018192"""
2014,11.5865755,22.052328,1,"=""018192"""
2015,11.158356,21.553022,1,"=""018192"""
2016,11.1762295,21.17623,1,"=""018192"""
