Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1913,,,0,
1914,7.947368421052627,21.233972602739723,1,"=""070099"""
1915,7.478176795580109,19.808264462809923,1,"=""070099"""
1916,6.956438356164378,18.825,1,"=""070099"""
1917,6.541988950276239,18.408241758241743,1,"=""070099"""
1918,6.035180055401664,19.44109589041096,1,"=""070099"""
1919,7.379444444444444,21.282777777777785,1,"=""070099"""
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,6.741111111111104,19.57500000000001,1,"=""070099"""
1927,6.106593406593408,19.70137362637362,1,"=""070099"""
1928,6.882644628099176,20.189071038251374,1,"=""070099"""
1929,6.2887671232876725,19.509972299168975,1,"=""070099"""
1930,7.169146005509642,20.254269972451795,1,"=""070099"""
1931,6.650688705234155,19.42534435261708,1,"=""070099"""
1932,6.290607734806629,19.84171270718232,1,"=""070099"""
1933,6.298319327731091,19.691596638655454,1,"=""070099"""
1934,6.532212885154056,19.409523809523783,1,"=""070099"""
1935,5.806353591160217,19.562569832402225,1,"=""070099"""
1936,6.361748633879782,19.877595628415303,1,"=""070099"""
1937,6.65123287671233,20.110410958904104,1,"=""070099"""
1938,6.675069252077562,20.770637119113555,1,"=""070099"""
1939,,,0,
1940,6.11181318681319,20.85564738292009,1,"=""070014"""
1941,5.596969696969695,19.684297520661147,1,"=""070014"""
1942,7.183287671232881,19.732054794520543,1,"=""070014"""
1943,6.827823691460054,17.98472222222222,1,"=""070014"""
1944,6.451239669421483,20.348633879781417,1,"=""070014"""
1945,7.09534246575343,19.38602739726028,1,"=""070014"""
1946,6.8213698630137,19.624657534246584,1,"=""070014"""
1947,6.704120879120881,19.541483516483506,1,"=""070014"""
1948,5.406027397260275,18.601095890410956,1,"=""070014"""
1949,5.388186813186814,18.665753424657524,1,"=""070014"""
1950,6.6961538461538375,18.93653846153847,1,"=""070014"""
1951,5.517808219178079,19.43543956043953,1,"=""070014"""
1952,6.417759562841534,18.71065573770493,1,"=""070014"""
1953,5.154246575342466,19.24821917808219,1,"=""070014"""
1954,5.646575342465755,19.650958904109597,1,"=""070014"""
1955,6.33753424657534,18.667671232876703,1,"=""070014"""
1956,5.787978142076499,17.845628415300553,1,"=""070014"""
1957,4.5980821917808194,20.38383561643834,1,"=""070014"""
1958,6.7838356164383535,19.052876712328764,1,"=""070014"""
1959,6.235439560439564,19.472252747252742,1,"=""070014"""
1960,5.828415300546446,18.684426229508183,1,"=""070014"""
1961,5.833424657534244,19.323013698630135,1,"=""070014"""
1962,5.550410958904108,18.82273972602739,1,"=""070014"""
1963,6.3868493150684955,19.17945205479452,1,"=""070014"""
1964,6.091506849315068,18.84371584699455,1,"=""070014"""
1965,5.657260273972603,20.106301369863,1,"=""070014"""
1966,5.854246575342471,18.653150684931497,1,"=""070014"""
1967,6.069863013698634,20.10739726027398,1,"=""070014"""
1968,6.786338797814206,19.653278688524583,1,"=""070014"""
1969,6.2260273972602755,19.189315068493155,1,"=""070014"""
1970,5.760000000000004,18.666849315068472,1,"=""070014"""
1971,5.629863013698633,19.06328767123288,1,"=""070014"""
1972,5.594246575342471,20.07890410958904,1,"=""070014"""
1973,7.607123287671238,19.875616438356165,1,"=""070014"""
1974,6.480547945205481,18.620000000000005,1,"=""070014"""
1975,6.768681318681318,19.39780219780219,1,"=""070014"""
1976,6.023770491803281,18.97622950819672,1,"=""070014"""
1977,6.2988980716253415,20.040495867768595,1,"=""070014"""
1978,6.735068493150686,18.988767123287666,1,"=""070014"""
1979,6.539452054794523,20.496986301369855,1,"=""070014"""
1980,7.060821917808222,20.923224043715855,1,"=""070014"""
1981,7.660547945205479,19.884383561643837,1,"=""070014"""
1982,6.469041095890404,21.182739726027403,1,"=""070014"""
1983,7.666575342465749,19.378356164383558,1,"=""070014"""
1984,5.652732240437156,18.793442622950806,1,"=""070014"""
1985,6.148767123287669,19.544383561643826,1,"=""070014"""
1986,6.153150684931499,19.358630136986303,1,"=""070014"""
1987,6.070958904109588,19.94328767123285,1,"=""070014"""
1988,7.639344262295079,20.084426229508182,1,"=""070014"""
1989,7.21178082191781,18.799178082191766,1,"=""070014"""
1990,7.304109589041092,19.689315068493155,1,"=""070014"""
1991,7.162465753424655,20.28876712328768,1,"=""070014"""
1992,6.463934426229509,18.367486338797814,1,"=""070014"""
1993,6.540821917808218,19.52438356164384,1,"=""070014"""
1994,5.902739726027399,20.346849315068493,1,"=""070014"""
1995,6.89095890410959,18.980000000000008,1,"=""070014"""
1996,6.2316939890710445,19.108196721311486,1,"=""070014"""
1997,6.40520547945205,20.965753424657546,1,"=""070014"""
1998,7.470410958904112,20.39616438356165,1,"=""070014"""
1999,6.54148351648352,19.87863013698631,1,"=""070014"""
2000,6.828415300546448,19.803551912568302,1,"=""070014"""
2001,6.50931506849315,20.6753424657534,1,"=""070014"""
2002,6.641369863013705,21.00602739726028,1,"=""070014"""
2003,7.30328767123287,20.236986301369853,1,"=""070014"""
2004,6.98852459016393,21.038797814207648,1,"=""070014"""
2005,7.239178082191781,21.012602739726034,1,"=""070014"""
2006,7.015616438356163,21.749315068493157,1,"=""070014"""
2007,8.289863013698637,21.20273972602739,1,"=""070014"""
2008,7.052459016393445,20.437978142076513,1,"=""070014"""
2009,7.681129807239356,21.450805359024546,2,"=""070014;070351"""
2010,7.155401662049857,20.140220385674926,1,"=""070351"""
2011,6.3224657534246544,20.294246575342473,1,"=""070351"""
2012,5.542622950819668,20.141803278688528,1,"=""070351"""
2013,6.2254794520548,21.722739726027413,1,"=""070351"""
2014,6.690684931506848,21.473972602739714,1,"=""070351"""
2015,6.413736263736268,21.058356164383575,1,"=""070351"""
2016,7.588524590163931,21.193442622950812,1,"=""070351"""
