Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,14.10109589041096,19.99123287671232,1,"=""009518"""
1908,13.457377049180327,19.63306010928962,1,"=""009518"""
1909,14.156438356164387,20.333424657534238,1,"=""009518"""
1910,14.083835616438357,19.952328767123287,1,"=""009518"""
1911,13.998630136986296,19.79369863013698,1,"=""009518"""
1912,14.258196721311492,19.81912568306011,1,"=""009518"""
1913,14.244657534246587,19.650136986301366,1,"=""009518"""
1914,14.293150684931499,20.08821917808218,1,"=""009518"""
1915,14.67534246575343,20.061643835616447,1,"=""009518"""
1916,13.989344262295093,19.810655737704923,1,"=""009518"""
1917,13.290410958904111,18.706027397260296,1,"=""009518"""
1918,14.278904109589046,19.719452054794523,1,"=""009518"""
1919,13.718904109589046,19.232602739726023,1,"=""009518"""
1920,14.063202247191024,19.954371584699448,1,"=""009518"""
1921,14.47397260273972,19.965205479452074,1,"=""009518"""
1922,13.57260273972602,19.355342465753413,1,"=""009518"""
1923,13.85671232876711,19.315342465753417,1,"=""009518"""
1924,13.90628415300548,19.38442622950818,1,"=""009518"""
1925,,,0,
1926,,,0,
1927,13.904109589041093,19.42246575342466,1,"=""009518"""
1928,13.883879781420745,19.347814207650273,1,"=""009518"""
1929,13.193150684931505,18.87260273972603,1,"=""009518"""
1930,14.022252747252754,19.65753424657536,1,"=""009518"""
1931,13.482739726027386,19.348493150684924,1,"=""009518"""
1932,14.13633879781421,19.575136612021854,1,"=""009518"""
1933,14.226575342465765,20.164657534246587,1,"=""009518"""
1934,14.23205479452055,20.002739726027396,1,"=""009518"""
1935,13.54246575342465,19.322191780821925,1,"=""009518"""
1936,14.074316939890714,19.348633879781413,1,"=""009518"""
1937,14.260821917808238,19.493698630137,1,"=""009518"""
1938,13.787397260273961,18.982465753424666,1,"=""009518"""
1939,14.173424657534238,19.20767123287671,1,"=""009518"""
1940,14.084153005464485,19.2860655737705,1,"=""009518"""
1941,14.062739726027411,19.080821917808194,1,"=""009518"""
1942,13.852328767123273,18.898356164383557,1,"=""009518"""
1943,13.69479452054794,18.633424657534245,1,"=""009518"""
1944,14.172950819672138,19.34890710382516,1,"=""009518"""
1945,14.270958904109593,19.335068493150672,1,"=""009518"""
1946,13.610684931506851,18.772054794520542,1,"=""009518"""
1947,14.09178082191781,18.87452054794519,1,"=""009518"""
1948,14.31612021857923,19.64617486338795,1,"=""009518"""
1949,14.286849315068483,20.320821917808214,1,"=""009518"""
1950,14.163287671232883,19.864657534246575,1,"=""009518"""
1951,13.757260273972602,18.96958904109588,1,"=""009518"""
1952,13.667213114754091,19.42786885245903,1,"=""009518"""
1953,13.718630136986292,19.167945205479466,1,"=""009518"""
1954,13.840273972602734,19.393424657534226,1,"=""009518"""
1955,13.539779005524851,19.023013698630137,1,"=""009518"""
1956,13.790607734806619,19.480327868852463,1,"=""009518"""
1957,14.194246575342463,19.827397260273973,1,"=""009518"""
1958,14.216164383561651,19.85342465753424,1,"=""009518"""
1959,14.164285714285713,19.87115384615385,1,"=""009518"""
1960,13.307417582417587,18.904120879120892,1,"=""009518"""
1961,14.433241758241763,20.177747252747256,1,"=""009518"""
1962,14.455890410958897,20.159178082191783,1,"=""009518"""
1963,14.38273972602739,20.03808219178082,1,"=""009518"""
1964,13.406010928961752,19.201912568306028,1,"=""009518"""
1965,,,0,
1966,13.73774647887323,19.64465753424658,1,"=""009518"""
1967,13.998626373626358,20.298904109589046,1,"=""009518"""
1968,12.86972222222221,19.10879120879121,1,"=""009518"""
1969,,,0,
1970,13.55322128851541,19.821369863013683,1,"=""009518"""
1971,13.257692307692295,18.906925207756245,1,"=""009518"""
1972,14.013812154696142,20.10491803278688,1,"=""009518"""
1973,13.761095890410967,19.05674931129477,1,"=""009518"""
1974,14.102197802197804,19.500000000000018,1,"=""009518"""
1975,14.149041095890414,19.77479452054795,1,"=""009518"""
1976,14.467486338797812,20.119945355191266,1,"=""009518"""
1977,,,0,
1978,,,0,
1979,13.931129476584019,19.987945205479456,1,"=""009518"""
1980,13.853910614525144,19.816120218579226,1,"=""009518"""
1981,13.64532967032967,19.52602739726027,1,"=""009518"""
1982,13.880991735537194,20.13726027397261,1,"=""009518"""
1983,,,0,
1984,,,0,
1985,14.401388888888892,20.265070422535203,1,"=""009518"""
1986,,,0,
1987,14.03070422535212,19.923013698630157,1,"=""009518"""
1988,,,0,
1989,,,0,
1990,13.935674157303358,19.75232876712328,1,"=""009518"""
1991,14.496089385474853,20.034615384615385,1,"=""009518"""
1992,14.18268156424581,20.044535519125695,1,"=""009518"""
1993,13.6122905027933,19.53801652892564,1,"=""009518"""
1994,14.562087912087913,20.43168044077134,1,"=""009518"""
1995,,,0,
1996,14.841853932584256,20.47731092436975,1,"=""009518"""
1997,14.638674033149174,20.12277777777779,1,"=""009518"""
1998,14.37692307692308,20.029041095890413,1,"=""009518"""
1999,14.791780821917808,20.50630136986301,1,"=""009518"""
2000,14.748219178082193,20.30741758241758,1,"=""009518"""
2001,14.379614325068871,19.622865013774106,1,"=""009518"""
2002,14.413698630136986,19.698630136986303,1,"=""009518"""
2003,14.617534246575346,19.880273972602744,1,"=""009518"""
2004,14.39863387978141,19.870765027322392,1,"=""009518"""
2005,14.203846153846156,19.3882191780822,1,"=""009518"""
2006,14.514246575342467,20.040547945205496,1,"=""009518"""
2007,14.575616438356167,20.01205479452053,1,"=""009518"""
2008,14.529508196721297,20.13825136612024,1,"=""009518"""
2009,14.55631868131868,20.06813186813187,1,"=""009518"""
2010,14.654945054945054,20.532692307692308,1,"=""009518"""
2011,15.253150684931505,21.208815426997244,1,"=""009518"""
2012,15.208469945355175,21.127049180327855,1,"=""009518"""
2013,15.220821917808205,20.749315068493154,1,"=""009518"""
2014,15.096428571428543,20.68575342465752,1,"=""009518"""
2015,14.880547945205473,20.62465753424657,1,"=""009518"""
2016,14.18934426229508,19.67978142076504,1,"=""009518"""
