Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,20.17671232876712,28.252617079889806,1,"=""031010"""
1891,19.877534246575355,27.787397260273963,1,"=""031010"""
1892,20.548087431693975,28.94535519125682,1,"=""031010"""
1893,20.478021978021975,29.320000000000018,1,"=""031010"""
1894,20.289315068493153,27.846301369863024,1,"=""031010"""
1895,19.88931506849315,28.023287671232886,1,"=""031010"""
1896,,,0,
1897,20.442582417582408,29.00412087912092,1,"=""031010"""
1898,20.026575342465748,28.643406593406567,1,"=""031010"""
1899,19.511232876712317,28.306887052341633,1,"=""031010"""
1900,,,0,
1901,20.333516483516487,28.62602739726028,1,"=""031010"""
1902,19.356666666666655,28.55070028011207,1,"=""031010"""
1903,20.457182320441976,28.851790633608847,1,"=""031010"""
1904,,,0,
1905,,,0,
1906,,,0,
1907,20.163055555555555,29.650980392156868,1,"=""031010"""
1908,20.125895316804403,28.898904109589033,1,"=""031010"""
1909,20.309722222222213,29.107222222222212,1,"=""031010"""
1910,20.334520547945207,28.845879120879093,1,"=""031010"""
1911,19.569505494505496,28.83260273972601,1,"=""031010"""
1912,20.3309589041096,29.252328767123277,1,"=""031010"""
1913,20.37835616438357,28.97527472527472,1,"=""031010"""
1914,20.339444444444474,28.401643835616426,1,"=""031010"""
1915,20.81315068493151,30.21318681318682,1,"=""031010"""
1916,21.05722222222223,29.53068493150683,1,"=""031010"""
1917,20.459178082191794,29.589315068493136,1,"=""031010"""
1918,19.638904109589046,29.60958904109586,1,"=""031010"""
1919,19.500547945205486,28.918630136986305,1,"=""031010"""
1920,19.932786885245893,29.110655737704967,1,"=""031010"""
1921,20.386301369863027,28.658082191780842,1,"=""031010"""
1922,19.64301369863013,29.6832876712329,1,"=""031010"""
1923,19.060273972602722,30.422465753424635,1,"=""031010"""
1924,20.446027397260263,30.09289617486342,1,"=""031010"""
1925,19.335989010989017,29.34986301369864,1,"=""031010"""
1926,20.40558659217877,29.996164383561624,1,"=""031010"""
1927,20.293681318681333,29.34109589041097,1,"=""031010"""
1928,20.188235294117657,29.613150684931536,1,"=""031010"""
1929,18.9055865921788,29.499999999999996,1,"=""031010"""
1930,19.19780821917813,29.989285714285707,1,"=""031010"""
1931,20.120273972602718,29.356986301369897,1,"=""031010"""
1932,19.368032786885244,28.965573770491826,1,"=""031010"""
1933,20.41808219178082,28.76575342465756,1,"=""031010"""
1934,20.331593406593427,28.375549450549467,1,"=""031010"""
1935,19.975068493150708,28.695890410958903,1,"=""031010"""
1936,20.3724043715847,28.295628415300534,1,"=""031010"""
1937,19.76520547945204,28.68191780821915,1,"=""031010"""
1938,20.415659340659342,28.898351648351657,1,"=""031010"""
1939,19.711780821917802,28.32849315068493,1,"=""031010"""
1940,20.11397260273973,28.58301369863012,1,"=""031010"""
1941,19.40931506849314,28.12164383561643,1,"=""031010"""
1942,20.431593406593393,28.95479452054797,1,"=""031010"""
1943,20.529019904639362,29.00324729235068,2,"=""031010;031011"""
1944,20.110119798234557,28.42223437851595,2,"=""031010;031011"""
1945,19.99275929549902,28.569099511599525,2,"=""031010;031011"""
1946,19.82219178082192,28.975616438356166,1,"=""031011"""
1947,20.88739726027399,29.020821917808206,1,"=""031011"""
1948,19.965437158469943,28.929118627274377,2,"=""031010;031011"""
1949,20.22054794520548,28.504231817149794,2,"=""031010;031011"""
1950,20.639041095890413,28.698493150684936,2,"=""031010;031011"""
1951,20.158038913141652,28.96482630742449,2,"=""031010;031011"""
1952,20.968306010928963,29.5174863387978,1,"=""031011"""
1953,20.157260273972593,28.820547945205515,1,"=""031011"""
1954,20.767123287671247,28.654794520547934,1,"=""031011"""
1955,20.865205479452037,28.76931506849315,1,"=""031011"""
1956,21.098360655737697,29.284426229508213,1,"=""031011"""
1957,20.498630136986304,28.631506849315073,1,"=""031011"""
1958,21.23424657534244,29.276986301369877,1,"=""031011"""
1959,20.69534246575342,28.385205479452047,1,"=""031011"""
1960,20.696721311475404,28.75655737704915,1,"=""031011"""
1961,20.63671232876714,28.83643835616441,1,"=""031011"""
1962,21.36219178082193,29.00520547945207,1,"=""031011"""
1963,20.45753424657533,28.59013698630139,1,"=""031011"""
1964,21.330054644808754,29.19273743016762,1,"=""031011"""
1965,20.05698630136988,28.381369863013685,1,"=""031011"""
1966,20.70520547945206,28.86767123287671,1,"=""031011"""
1967,20.65342465753423,28.808791208791227,1,"=""031011"""
1968,20.88852459016394,29.07808219178084,1,"=""031011"""
1969,20.77780821917809,29.094794520547946,1,"=""031011"""
1970,20.52739726027397,29.122739726027376,1,"=""031011"""
1971,20.475824175824187,29.2595567867036,1,"=""031011"""
1972,19.62383561643834,28.262568306010916,1,"=""031011"""
1973,21.521095890410972,29.223561643835602,1,"=""031011"""
1974,20.186575342465755,28.757260273972605,1,"=""031011"""
1975,21.002191780821903,28.734520547945188,1,"=""031011"""
1976,20.37459016393442,28.86311475409835,1,"=""031011"""
1977,20.141095890410963,28.56191780821919,1,"=""031011"""
1978,20.443013698630146,28.74493150684931,1,"=""031011"""
1979,20.48246575342466,28.578356164383564,1,"=""031011"""
1980,20.846721311475427,28.744262295081985,1,"=""031011"""
1981,21.076164383561643,28.79917808219176,1,"=""031011"""
1982,19.76191780821918,28.344505494505473,1,"=""031011"""
1983,21.19479452054795,29.06410958904111,1,"=""031011"""
1984,20.80928961748634,28.830601092896163,1,"=""031011"""
1985,20.874246575342475,28.79065934065934,1,"=""031011"""
1986,21.38736263736264,29.337087912087934,1,"=""031011"""
1987,21.217906336088166,29.074450549450585,1,"=""031011"""
1988,21.394262295081962,29.59781420765028,1,"=""031011"""
1989,20.829863013698624,28.986263736263716,1,"=""031011"""
1990,20.796969696969708,29.3467032967033,1,"=""031011"""
1991,20.561707988980697,29.08956043956046,1,"=""031011"""
1992,21.041530054644817,29.418852459016396,1,"=""031011"""
1993,20.902191780821898,28.753150684931526,1,"=""031011"""
1994,20.57013698630136,29.105753424657554,1,"=""031011"""
1995,21.3331506849315,29.43945205479453,1,"=""031011"""
