Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1957,14.66033057851238,29.81616438356169,1,"=""045017"""
1958,,,0,
1959,15.213535911602206,28.408791208791182,1,"=""045017"""
1960,,,0,
1961,14.623204419889515,28.47917808219179,1,"=""045017"""
1962,14.109803921568638,28.276584022038566,1,"=""045017"""
1963,14.264044943820222,28.074999999999996,1,"=""045017"""
1964,14.139071038251368,27.694262295081945,1,"=""045017"""
1965,15.27403314917126,29.123561643835608,1,"=""045017"""
1966,,,0,
1967,14.98662952646239,28.246067415730337,1,"=""045017"""
1968,14.884340659340657,28.012078651685393,1,"=""045017"""
1969,15.528453038674026,28.944475138121547,1,"=""045017"""
1970,,,0,
1971,14.639944134078219,27.88547945205481,1,"=""045017"""
1972,15.415300546448094,29.124725274725282,1,"=""045017"""
1973,,,0,
1974,14.27696629213484,27.35826330532212,1,"=""045017"""
1975,,,0,
1976,,,0,
1977,,,0,
1978,14.579614325068874,27.580716253443523,1,"=""045017"""
1979,15.686575342465751,29.950549450549445,1,"=""045017"""
1980,15.521095890410958,30.363013698630137,1,"=""045017"""
1981,15.503013698630136,28.773972602739722,1,"=""045017"""
1982,15.31456043956044,29.919178082191785,1,"=""045017"""
1983,15.806318681318691,28.795890410958908,1,"=""045017"""
1984,14.736438356164388,28.473497267759587,1,"=""045017"""
1985,14.901917808219192,28.549041095890406,1,"=""045017"""
1986,,,0,
1987,15.431318681318677,28.547397260273957,1,"=""045017"""
1988,15.936065573770481,29.23333333333333,1,"=""045017"""
1989,15.235164835164834,28.012637362637328,1,"=""045017"""
1990,15.700273972602746,28.582739726027388,1,"=""045017"""
1991,14.769315068493135,29.62767123287673,1,"=""045017"""
1992,14.66136986301368,28.376775956284167,1,"=""045017"""
1993,16.23013698630138,29.21068493150687,1,"=""045017"""
1994,14.369041095890418,28.97698630136986,1,"=""045017"""
1995,15.08876712328768,28.37479452054798,1,"=""045017"""
1996,15.274043715846988,29.038797814207662,1,"=""045017"""
1997,15.73671232876712,29.274246575342488,1,"=""045017"""
1998,16.188736263736267,28.93178082191779,1,"=""045017"""
1999,,,0,
2000,15.455524861878455,28.644475138121557,1,"=""045017"""
2001,15.59475138121546,29.408241758241775,1,"=""045025"""
2002,15.483071059285253,30.786001120092017,2,"=""045017;045025"""
2003,15.888764044943812,30.40732394366198,1,"=""045017"""
2004,15.51432584269662,30.28963585434175,1,"=""045017"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,,,0,
2009,,,0,
2010,,,0,
2011,,,0,
2012,14.7487603305785,29.53278236914602,1,"=""045025"""
2013,16.270329670329662,30.80716253443526,1,"=""045025"""
2014,16.41150684931507,30.273150684931494,1,"=""045025"""
2015,16.726301369863013,30.244109589041113,1,"=""045025"""
2016,16.998087431693985,29.34453551912565,1,"=""045025"""
