1956,1390,1670,1920,2440,3000,3530,3670,3670,3330,2780,1970,1420
1957,1220,1500,2000,2250,2920,3500,3720,3690,3440,2920,2080,1500
1958,1291,1352,2105,2655,3180,3431,3635,3625,3183,2670,1808,1436
1959,1277,1089,1800,2650,3028,3492,3537,3457,3124,2744,1897,1312
1960,1470,1728,1838,2495,3137,3519,3660,3583,3300,2506,2064,1471
1961,1291,1463,1812,2324,3094,3509,3626,3702,3077,2619,1922,1496
1962,1402,1601,2066,2458,3155,3571,3769,3710,3269,2873,2092,1683
1963,1569,1862,1854,2596,2802,3522,3773,3724,3327,2883,1897,1260
1964,784,1506,2091,2431,3127,3660,3696,3630,3290,2519,2003,1242
1965,1273,1571,2053,2346,3204,3646,3745,3746,3416,2851,2076,1473
1966,1614,1642,1967,2518,3241,3662,3706,3824,3448,2830,2204,1592
1967,1338,1274,1814,2315,2997,3344,3659,3629,3329,2833,2003,1360
1968,1199,1299,1965,2414,3058,3470,3724,3598,3329,2808,2216,1652
1969,1459,1530,2327,2337,3109,3579,3676,3565,3317,2920,1853,1603
1970,1337,1649,2045,2666,3179,3541,3653,3568,3176,2670,2200,1328
1971,1379,1447,2008,2350,3259,3408,3682,3591,3287,2662,2037,1330
1972,1085,1209,1825,2429,2812,3524,3650,3669,3368,2848,1969,1091
1973,1123,1735,1925,2537,3165,3462,3646,3752,3431,2868,1862,1328
1974,1162,1354,1941,2462,3052,3574,3655,3621,3332,2655,2145,1296
1975,1168,1396,1840,2448,3117,3595,3768,3674,3449,2622,2016,1267
1976,1249,1373,1653,2368,2985,3582,3618,3632,3337,2860,2093,1650
1977,1045,1681,2162,2473,3221,3609,3709,3723,3475,2584,1883,1597
1978,1337,1597,1985,2557,3148,3458,3676,3535,3351,2813,1702,1691
1979,1442,1804,1980,2717,3135,3649,3715,3610,3441,2912,2247,1384
1980,1255,1429,2028,2652,3161,3696,3881,3636,3220,2735,2117,1364
1981,1381,1522,2014,2496,3086,3480,3737,3693,3338,2690,2001,1634
1982,1273,1199,1702,2578,3225,3598,3680,3595,3385,2704,1642,1138
1983,1037,1330,1658,2370,3200,3599,3826,3616,3213,2501,2158,1472
1984,1277,1541,2023,2632,2994,3511,3795,3439,3319,2597,2109,1263
1985,1459,1370,1804,2526,3169,3527,3630,3650,3275,2635,2088,1431
1986,1301,1528,1910,2519,3144,3426,3830,3746,3322,2942,1829,1257
1987,1303,1707,1874,2511,3312,3574,3803,3702,3379,2763,2037,1516
1988,1165,1529,1930,2535,3206,3501,3709,3667,3325,2834,1945,1425
1989,1010,1188,1916,2565,3221,3573,3875,3728,3239,2750,2059,1381
1992,1072,1374,1664,2514,3106,3646,3758,3760,3465,2781,2088,1444
1993,1158,1474,1952,2482,3097,3574,3836,3741,3372,2823,2012,1573
1994,1517,1500,1958,2693,3202,3614,3731,3652,3341,2844,2186,1239
1995,1416,1519,1929,2455,3139,3570,3742,3725,3241,2693,2003,1321
1996,1388,1677,1937,2468,3292,3604,3807,3810,3442,2685,2031,1701
1997,1400,1297,1699,2345,3135,3606,3751,3653,3382,2915,2092,1516
1998,1217,1484,1840,2565,3197,3763,3824,3905,3501,2768,2206,1721
1999,1435,1657,1923,2735,3379,3821,3913,3915,3558,2899,2081,1446
2000,1334,1440,1951,2907,3393,3700,3948,3890,3350,2769,1900,1500
2001,1239,1491,2135,2769,3357,3749,3840,3830,3440,2851,1979,1754
2002,1290,1530,2110,2536,3330,3700,3952,3895,3554,2924,2015,1510
2003,1416,1652,1933,2690,3370,3773,3904,3815,3481,2935,2026,1496
2004,1529,1599,2214,2472,3223,3759,3890,3855,3363,2934,2176,1216
2005,1281,1483,2011,2613,3168,3736,3950,3853,3441,2775,1983,1637
2006,1350,1603,2130,2627,3425,3847,3999,3929,3443,3010,1945,1127
2007,1102,1619,1970,2648,3373,3735,3877,3912,3543,2868,2100,1467
2008,1050,1453,2365,2806,3318,3780,3916,3839,3491,2853,1979,1365
2009,1116,1712,1977,2479,3320,3777,3905,3841,3474,2897,2091,1620
2010,1600,1771,2314,2737,3306,3810,3904,3820,3550,3005,2060,1600
2011,1327,1502,1940,2645,3347,3785,3885,3891,3465,2774,1836,1264
2012,1265,1492,1850,2630,3434,3797,3972,3894,3495,2945,2155,1583
2013,1400,1755,2177,2605,3100,3695,3910,3735,3400,2625,2085,1401
2014,1293,1440,2121,2805,3336,3772,3846,3822,3562,2930,1945,1570
2015,1371,1711,2074,2729,3402,3779,4001,3988,3586,3008,1996,1322
2016,1303,1688,2200,2613,3391,3787,3976,3943,3528,2801,1570,1484
2017,1400,1322,2069,2758,3450,3817,4018,3892,3551,2943,2153,1580
2018,1445,1740,2373,2599,3221,3855,4010,3900,3660,2935,2015,1675
2019,1470,1620,1884,2450,3290,3875,3975,3875,3600,3085,2100,1620
2020,1410,1610,2095,2675,3300,3815,3985,3785,3585,2810,2255,1560
2021,1455,1700,2180,2875,3450,3915,4045,3910,3580,3040,2165,1640
2022,1370,1740,2030,2800,3255,3855,4035,3960,3485,2990,2330,1775
2023,1370,1550,2120,2590,3090,3830,3960,3930,3650,3035,2180,1800
2024,1700,1685,2065,2735,3280,3915,4060,4000,3655,2805,2305,1525
