1935,444,600,635,845,935,1525,1784,1765,1470,1070,805,387
1936,496,327,732,666,1126,1544,1589,1664,1540,988,690,558
1937,564,610,443,911,1237,1486,1706,1770,1459,1178,627,405
1938,585,476,895,703,1035,1515,1552,1652,1514,1036,945,396
1939,546,565,578,903,1030,1389,1642,1665,1629,995,945,360
1942,50,-20,455,900,1120,1425,1620,1760,1504,1250,670,645
1943,535,595,680,1150,1310,1510,1685,1735,1454,1245,714,435
1944,660,335,480,975,1110,1390,1685,1850,1285,1040,714,469
1945,105,780,820,1045,1320,1575,1775,1660,1585,1290,800,575
1946,340,640,505,955,1050,1370,1690,1585,1470,1140,850,305
1947,195,-120,435,910,1370,1650,1800,1895,1700,1180,804,545
1948,605,485,810,954,1140,1465,1579,1595,1485,1120,795,640
1949,560,600,469,1060,1045,1415,1810,1810,1804,1285,695,630
1950,430,685,755,785,1120,1690,1720,1685,1389,1066,700,177
1951,517,441,503,685,1036,1379,1700,1563,1513,1087,889,632
1952,397,333,677,965,1321,1529,1789,1744,1262,1020,524,367
1953,334,416,526,810,1263,1448,1628,1702,1453,1157,830,783
1954,315,250,660,726,1183,1403,1503,1547,1345,1241,789,695
1955,304,241,340,880,978,1410,1629,1794,1467,1002,838,658
1956,459,-47,616,666,1281,1347,1663,1494,1552,1050,640,662
1957,562,596,925,888,1054,1563,1743,1641,1359,1183,741,496
1961,405,690,834,1055,1155,1535,1654,1670,1640,1190,735,430
1962,480,419,325,765,1035,1375,1540,1560,1385,1185,635,255
1963,-165,-90,600,820,1055,1425,1570,1520,1390,1080,889,270
1964,250,444,415,870,1345,1460,1700,1690,1545,935,800,419
1965,375,305,535,790,1175,1385,1470,1579,1305,1200,575,490
1966,260,635,640,810,1130,1585,1555,1540,1510,1204,625,515
1967,430,580,745,765,1145,1454,1820,1690,1500,1195,640,419
1968,405,300,670,860,1070,1465,1579,1620,1500,1325,735,315
1969,580,170,464,795,1205,1415,1779,1715,1540,1350,695,315
1970,425,365,375,695,1270,1620,1645,1695,1545,1215,854,465
1971,460,515,500,765,1180,1310,1690,1685,1475,1260,695,670
1972,360,485,710,864,1130,1275,1625,1610,1335,1154,670,605
1973,480,420,646,725,1189,1535,1633,1776,1534,1055,643,529
1974,659,588,587,852,1139,1381,1578,1629,1291,831,746,795
1975,678,561,535,752,960,1367,1727,1869,1492,1052,640,467
1976,579,427,483,730,1258,1771,1856,1815,1447,1213,756,314
1977,373,590,743,724,1054,1276,1571,1603,1401,1245,755,682
1978,367,324,658,661,1041,1431,1539,1597,1489,1211,893,545
1979,85,180,515,765,1063,1362,1699,1560,1438,1233,747,664
1980,302,607,550,833,1080,1419,1525,1695,1559,1018,689,545
1981,467,326,822,779,1154,1353,1624,1689,1542,947,828,252
1982,428,498,566,802,1246,1612,1700,1696,1576,1121,876,512
1983,693,241,613,749,1055,1476,1893,1824,1484,1164,833,571
1984,448,408,500,775,961,1439,1711,1805,1435,1175,960,582
1985,86,202,483,887,1109,1354,1727,1560,1558,1258,481,732
1986,403,-67,504,626,1166,1484,1716,1525,1301,1224,814,630
1987,63,360,387,1029,1054,1376,1678,1698,1552,1153,763,648
1988,605,482,651,864,1219,1395,1602,1680,1461,1207,668,740
1989,593,628,821,755,1354,1507,1863,1828,1651,1321,750,691
1990,685,777,872,854,1320,1426,1707,1929,1456,1240,786,511
1991,481,190,810,835,1023,1272,1724,1834,1600,1094,701,528
1992,441,492,726,896,1372,1578,1760,1700,1466,881,817,515
1993,632,398,684,973,1211,1566,1658,1650,1393,1052,537,594
1994,538,392,798,840,1146,1519,1942,1723,1383,1069,1061,692
1995,494,703,614,929,1224,1424,1944,1971,1474,1363,875,387
1996,430,292,421,904,950,1519,1694,1759,1454,1192,686,395
1997,198,661,844,887,1221,1506,1720,2050,1520,1125,867,643
1998,582,645,827,860,1323,1517,1657,1770,1587,1114,614,634
1999,649,491,765,982,1340,1471,1840,1759,1729,1197,865,555
2000,530,660,774,895,1250,1570,1540,1785,1629,1170,790,665
2001,435,525,625,865,1289,1515,1815,1830,1405,1449,820,500
2002,600,790,825,990,1245,1575,1700,1855,1565,1150,950,669
2003,525,415,744,955,1260,1715,1865,1965,1579,1020,930,590
2004,540,560,690,975,1220,1625,1710,1850,1560,1220,825,560
2005,600,415,660,960,1214,1610,1730,1705,1715,1444,724,363
2006,325,341,515,900,1280,1570,2045,1700,1630,903,940,719
2007,730,669,785,1165,1290,1555,1680,1669,1520,1170,482,595
2008,725,625,680,875,1375,1505,1765,1750,1455,1110,503,317
2009,290,450,720,1075,1310,1519,1790,1895,1619,1240,990,465
2010,195,345,650,906,1070,1539,1910,1720,1484,1190,705,125
2011,490,644,680,1240,1380,1510,1600,1730,1660,1390,1020,605
2012,630,350,780,830,1270,1455,1650,1835,1480,1125,750,525
2013,380,290,355,779,1060,1400,1790,1850,1490,1320,730,680
2014,675,699,865,1115,1280,1580,1860,1660,1660,1410,995,590
2015,495,460,700,920,1210,1540,1780,1780,1400,1200,1055,1065
2016,605,575,655,840,1285,1525,1830,1880,1835,1220,730,660
2017,350,690,950,975,1380,1770,1860,1730,1465,1340,760,545
2018,630,310,550,1085,1285,1570,2065,1810,1500,1285,890,755
2019,435,710,840,930,1200,1585,1870,1875,1595,1230,775,700
2020,695,765,730,1040,1335,1630,1760,2015,1625,1200,1000,630
2021,420,570,730,655,1090,1660,1770,1705,1705,1275,835,720
2022,550,745,820,970,1350,1595,1970,2015,1600,1440,1015,555
