1889,2680,2800,2800,2710,2720,2620,2530,2500,2490,2530,2640,2620
1890,2620,2640,2570,2560,2550,2460,2330,2350,2400,2400,2490,2550
1891,2590,2650,2590,2610,2540,2450,2360,2350,2440,2470,2510,2600
1894,2660,2650,2650,2590,2530,2440,2360,2380,2410,2430,2520,2590
1895,2650,2630,2580,2600,2620,2490,2340,2350,2450,2460,2570,2610
1896,2610,2700,2600,2620,2560,2450,2360,2350,2440,2480,2540,2650
1898,2660,2680,2650,2620,2590,2520,2340,2340,2380,2430,2580,2530
1948,2698,2719,2753,2719,2714,2596,2479,2448,2530,2577,2597,2703
1949,2735,2721,2754,2706,2731,2616,2542,2505,2557,2609,2700,2742
1951,2680,2770,2780,2800,2710,2610,2530,2480,2550,2590,2690,2730
1952,2710,2780,2730,2770,2640,2620,2490,2440,2510,2600,2640,2650
1953,2730,2670,2720,2760,2730,2600,2520,2450,2550,2610,2690,2750
1954,2720,2730,2740,2690,2670,2570,2400,2430,2530,2590,2640,2720
1955,2710,2740,2670,2730,2730,2630,2480,2440,2510,2570,2660,2690
1956,2670,2700,2650,2700,2690,2570,2390,2450,2510,2560,2580,2670
1957,2710,2770,2740,2740,2790,2630,2530,2480,2590,2600,2700,2730
1958,2280,2830,2830,2750,2690,2540,2450,2440,2550,2590,2650,2720
1959,2720,2810,2780,2760,2710,2600,2480,2480,2540,2620,2660,2740
1960,2750,2800,2740,2750,2740,2620,2520,2510,2570,2610,2710,2720
1964,2800,2840,2760,2740,2740,2580,2490,2470,2500,2560,2660,2660
1988,2782,2839,2780,2720,2690,2610,2500,2490,2540,2570,2684,2640
1998,2771,2863,2940,2850,2787,2719,2592,2510,2556,2607,2680,2700
2003,2860,2785,2793,2825,2764,2631,2590,2537,2562,2641,2690,2875
2004,2792,2860,2883,2748,2760,2600,2577,2513,2596,2705,2755,2840
2005,2850,2940,2865,2823,2711,2680,2600,2560,2592,2596,2730,2706
2006,2786,3085,2875,2350,2676,2675,2565,2509,2645,2740,2712,2775
2007,2760,2872,2860,2755,2767,2597,2625,2518,2560,2577,2615,2745
2008,2747,2900,2290,2686,2733,2621,2541,2546,2596,2653,2721,2722
2009,2777,2779,2816,2751,2705,2675,2620,2560,2591,2624,2690,2822
2010,2843,2825,2828,2819,2788,2656,2558,2541,2586,2633,2765,2850
2011,2759,2751,2827,2763,2762,2705,2595,2575,2551,2598,2726,2789
2012,2767,2730,2856,2749,2721,2715,2490,2520,2520,2627,2610,2769
2013,2824,2834,2750,2779,2745,2660,2660,2477,2570,2660,2690,2760
2014,2816,2925,2870,2715,2820,2710,2475,2495,2585,2660,2660,2785
2015,2805,2855,2800,2820,2775,2585,2545,2560,2589,2665,2729,2815
2016,2870,2927,2841,2806,2769,2705,2630,2555,2645,2710,2718,2820
2017,2865,2915,2840,2750,2720,2730,2605,2570,2625,2710,2750,2880
2018,2880,2800,2761,2715,2805,2740,2615,2605,2615,2770,2755,2870
2020,2905,2905,2859,2767,2811,2653,2554,2615,2600,2655,2770,2770
2021,2850,2850,2778,2870,2765,2730,2655,2655,2705,2765,2765,2821
2022,2885,2850,2920,2830,2815,2710,2665,2615,2620,2591,2810,2797
