1907,-493,-519,-203,218,1094,1252,1143,1339,1051,959,-48,-265
1908,-423,-289,-120,193,1075,1423,1474,1149,914,674,-242,-528
1909,-454,-652,-151,470,754,1200,1228,1414,1098,771,-190,-208
1910,-257,-118,76,411,990,1373,1266,1319,913,639,-201,-103
1911,-447,-324,69,430,1004,1265,1677,1741,1235,591,113,-192
1912,-673,-47,258,302,894,1322,1593,1144,551,381,-199,19
1913,-551,-277,266,488,948,1186,1143,1195,987,697,291,-149
1914,-613,8,82,703,826,1206,1469,1563,986,498,14,-96
1915,-375,-297,-249,415,1069,1611,1454,1311,920,382,-207,45
1916,12,-337,279,602,1141,1120,1405,1319,931,487,119,-110
1918,-134,-224,135,783,1167,1041,1410,1354,1134,567,-93,-6
1919,-258,-328,-50,218,709,1213,1200,1342,1348,332,-282,-328
1920,-185,-34,288,727,1177,1117,1559,1296,1056,382,-249,-187
1921,19,-274,337,472,1191,1143,1643,1633,1135,877,-291,-324
1922,-708,-512,23,168,1047,1324,1312,1240,733,118,-138,-227
1923,-323,-399,141,309,996,757,1581,1341,1096,752,-10,-554
1924,-658,-707,-185,293,1158,1234,1421,1205,1169,665,-86,-169
1925,-129,21,-274,534,1184,1130,1514,1389,839,558,-88,-454
1926,-405,48,-31,777,832,1088,1488,1332,1267,502,397,-321
1927,-194,-332,321,370,771,1198,1503,1402,1156,553,-33,-695
1928,-261,-216,-165,490,703,1128,1733,1435,1079,565,317,-419
1929,-806,-1184,-84,74,1072,1159,1558,1530,1354,746,119,-80
1936,-96,-339,205,376,1009,1339,1488,1349,1014,176,-13,-143
1937,-648,-236,-34,418,1304,1403,1407,1411,1081,608,-51,-411
1939,-149,-106,-257,624,699,1345,1488,1589,1121,277,92,-500
1940,-1052,-876,-198,530,831,1411,1352,1142,1028,452,212,-666
1941,-906,-369,-64,192,614,1327,1537,1314,957,482,-265,-248
1942,-1183,-834,-255,393,1029,1184,1411,1690,1477,832,-75,-167
1943,-559,66,290,673,1027,1199,1630,1720,1206,858,-42,-368
1944,-85,-494,-350,485,888,1204,1548,1772,1102,669,38,-390
1945,-763,-10,303,675,1161,1439,1587,1398,1152,678,-4,-244
1946,-614,-196,168,857,1297,1315,1647,1462,1242,280,0,-598
1947,-855,-1019,-24,796,1225,1561,1713,1640,1675,619,164,-252
1948,-75,-338,414,860,1197,1376,1373,1487,1290,655,173,-316
1949,-205,-106,-103,797,1061,1115,1553,1575,1448,845,61,-59
1950,-542,-143,255,516,1235,1630,1678,1632,1095,506,21,-452
1951,-223,-120,-112,608,929,1381,1532,1651,1280,586,291,-89
1952,-362,-363,-163,921,926,1318,1716,1748,824,436,-140,-444
1953,-409,-362,305,787,1060,1521,1653,1468,1244,843,102,-117
1954,-804,-817,241,286,1060,1548,1250,1534,1249,751,-21,-10
1955,-539,-509,-190,359,911,1285,1538,1553,1218,640,38,-136
1956,-381,-1181,-214,324,1064,1125,1506,1301,1222,686,-219,-173
1957,-316,35,344,581,797,1601,1638,1312,933,699,126,-325
