1951,2640,2620,2570,2490,2330,2200,2060,2130,2210,2410,2510,2680
1952,2700,2750,2670,2580,2410,2240,2180,2260,2310,2470,2460,2570
1953,2760,2730,2690,2560,2390,2220,2080,2110,2190,2370,2590,2670
1954,2770,2760,2630,2460,2360,2150,2140,2140,2290,2470,2530,2670
1955,2730,2770,2670,2460,2320,2190,2130,2100,2220,2380,2460,2660
1956,2720,2810,2780,2580,2430,2260,2060,2180,2270,2370,2510,2480
1957,2700,2770,2690,2520,2380,2170,2130,2200,2330,2520,2620,2640
1958,2670,2790,2680,2530,2370,2290,2160,2130,2260,2350,2600,2750
1959,2690,2790,2730,2430,2320,2190,2200,2200,2280,2390,2520,2710
1960,2670,2740,2680,2500,2290,2210,2090,2150,2310,2490,2570,2690
1961,2720,2810,2770,2710,2440,2390,2300,2260,2350,2460,2540,2710
1962,2850,2780,2660,2660,2350,2160,2210,2280,2250,2480,2650,2670
1963,2720,2700,2600,2440,2200,2080,2060,2100,2260,2420,2520,2650
1964,2690,2810,2680,2510,2320,2150,2050,2090,2240,2510,2620,2610
1965,2660,2720,2630,2510,2320,2110,2140,2200,2250,2300,2480,2660
1966,2760,2810,2700,2540,2280,2260,2230,2200,2320,2370,2460,2690
1967,2760,2820,2750,2670,2490,2370,2220,2270,2320,2470,2510,2610
1968,2750,2690,2720,2440,2320,2090,2130,2160,2270,2410,2500,2660
1969,2760,2810,2780,2600,2380,2150,2180,2270,2210,2540,2570,2700
1970,2800,2760,2700,2490,2310,2220,2150,2250,2330,2420,2570,2680
1971,2730,2680,2620,2590,2360,2170,2130,2220,2250,2340,2450,2610
1972,2760,2620,2650,2560,2410,2130,2110,2110,2210,2370,2400,2660
1973,2780,2720,2720,2560,2270,2160,2080,2150,2190,2430,2500,2640
1974,2800,2760,2750,2520,2360,2210,2140,2160,2190,2370,2540,2710
1975,2670,2700,2640,2500,2340,2200,2181,2235,2329,2399,2523,2717
1987,2762,2824,2750,2636,2440,2205,2181,2225,2379,2396,2612,2840
1988,2850,2820,2834,2682,2476,2343,2276,2271,2364,2431,2489,2558
1989,2694,2736,2727,2560,2390,2190,2160,2339,2373,2475,2608,2680
1995,2700,2796,2712,2592,2477,2264,2252,2286,2255,2566,2549,2642
1996,2795,2872,2791,2551,2470,2309,2215,2196,2378,2445,2677,2770
1997,2904,2784,2754,2566,2407,2329,2261,2274,2383,2471,2607,2705
1998,2874,2847,2842,2709,2524,2318,2272,2266,2358,2512,2695,2737
1999,2756,2814,2823,2635,2405,2269,2192,2223,2301,2352,2594,2717
2008,2780,2790,2660,2440,2380,2190,2230,2230,2250,2510,2590,2780
2009,2850,2870,2720,2520,2390,2270,2190,2190,2340,2495,2625,2740
2010,2830,2880,2934,2710,2540,2320,2260,2459,2454,2550,2690,2778
2011,2890,2770,2905,2640,2455,2290,2200,2210,2320,2440,2650,2730
2013,2900,2750,2740,2600,2370,2270,2170,2240,2370,2400,2565,2690
2014,2810,2840,2880,2640,2430,2370,2260,2250,2350,2410,2520,2670
2015,2820,2810,2730,2630,2470,2370,2285,2250,2375,2580,2650,2785
2016,2840,2875,2860,2720,2415,2300,2295,2275,2405,2535,2695,2785
2017,2910,2905,2860,2730,2540,2450,2340,2330,2385,2525,2575,2740
2018,2785,2845,2880,2735,2550,2395,2325,2330,2390,2445,2535,2720
2019,2805,2755,2780,2700,2520,2390,2265,2275,2355,2590,2660,2795
2020,2910,2890,2760,2725,2395,2335,2280,2210,2415,2470,2610,2790
2021,2975,2860,2795,2630,2400,2290,2230,2260,2360,2470,2610,2745
2022,2845,2880,2820,2710,2500,2310,2230,2285,2390,2550,2645,2750
