2006,2738,2782,2740,2735,2615,2592,2541,2512,2489,2583,2597,2636
2008,2675,2759,2699,2720,2730,2598,2498,2517,2547,2640,2650,2667
2009,2728,2743,2796,2715,2675,2615,2595,2479,2520,2548,2618,2670
2010,2731,2792,2760,2869,2706,2619,2525,2525,2526,2573,2633,2645
2011,2656,2745,2779,2760,2740,2680,2512,2640,2488,2537,2627,2730
2012,2693,2698,2843,2725,2660,2630,2560,2455,2550,2544,2611,2660
2014,2735,2747,2703,2674,2679,2700,2615,2610,2605,2625,2655,2715
2015,2715,2855,2763,2815,2765,2670,2635,2610,2536,2665,2705,2760
2016,2775,2820,2820,2782,2725,2635,2590,2540,2565,2605,2610,2610
2017,2730,2750,2750,2750,2670,2628,2570,2505,2536,2595,2595,2706
2018,2707,2720,2720,2720,2695,2627,2564,2565,2583,2660,2660,2785
2020,2785,2825,2825,2840,2840,2627,2529,2581,2544,2586,2684,2768
2021,2780,2780,2865,2805,2805,2685,2685,2569,2604,2624,2703,2755
2022,2730,2730,2807,2785,2730,2635,2600,2600,2595,2595,2715,2730
2023,2775,2850,2795,2740,2775,2670,2622,2592,2613,2650,2680,2760
