1966,2670,2740,2960,2850,2710,2560,2520,2440,2420,2570,2650,2610
1967,2570,2840,2830,2780,2680,2540,2460,2410,2440,2550,2610,2600
1968,2520,2810,2840,2740,2710,2540,2510,2520,2500,2650,2690,2710
1969,2670,2990,2960,2910,2740,2640,2500,2470,2480,2600,2610,2650
1970,2730,2880,2980,3000,2810,2600,2400,2460,2490,2610,2720,2600
1971,2560,2810,2900,2840,2680,2560,2420,2300,2380,2520,2610,2520
1972,2640,2860,2870,2760,2650,2510,2470,2400,2450,2520,2590,2600
1977,2717,2841,2946,2965,2842,2567,2485,2396,2471,2540,2613,2531
1979,2673,2847,2976,2875,2746,2540,2464,2552,2534,2641,2665,2558
1982,2715,2853,2983,2945,2803,2626,2500,2491,2512,2512,2631,2594
1984,2651,2850,2951,2925,2660,2597,2564,2511,2551,2616,2763,2589
1985,2783,2833,2963,2882,2748,2594,2410,2476,2423,2704,2789,2555
1986,2738,2987,2958,2990,2828,2647,2475,2394,2479,2637,2619,2514
1987,2761,2962,2984,3062,2968,2675,2634,2538,2567,2699,2771,2679
1988,2732,2939,3088,2924,2836,2620,2523,2377,2475,2616,2764,2612
1989,2505,2740,2931,2928,2807,2570,2449,2386,2444,2618,2754,2615
1990,2670,2835,3000,2958,2731,2612,2421,2537,2545,2676,2757,2696
1992,2577,2879,3094,2903,2700,2540,2430,2363,2406,2545,2550,2675
1993,2581,2908,2850,2985,2819,2650,2479,2523,2490,2606,2840,2703
1994,2657,2940,3045,2964,2762,2564,2530,2462,2572,2627,2694,2571
1995,2634,2843,2984,2918,2732,2620,2480,2473,2584,2647,2689,2749
1996,2816,2998,3022,2940,2826,2631,2554,2455,2444,2623,2684,2778
1997,2843,2807,2962,2893,2706,2624,2502,2502,2640,2696,2775,2720
1998,2709,3014,3091,3074,2805,2627,2606,2440,2495,2641,2815,2744
1999,2769,2878,3009,2882,2843,2711,2468,2420,2427,2638,2760,2650
2000,2837,2730,2980,2890,2790,2628,2535,2420,2480,2580,2740,2790
2001,2690,2830,3080,2890,2836,2600,2540,2420,2450,2660,2770,2780
2002,2600,2920,3020,2890,2800,2670,2570,2490,2500,2690,2915,2739
2003,2835,3045,3105,2910,2910,2635,2595,2520,2520,2660,2750,2735
2004,2730,2935,3050,2970,2725,2605,2530,2530,2600,2660,2800,2845
2005,2700,3080,3074,3030,2890,2685,2600,2565,2680,2765,2920,2910
2006,2855,3120,3150,3060,2840,2670,2715,2570,2625,2755,2830,2680
2007,2640,3070,3105,3000,2859,2735,2645,2565,2645,2744,2885,2855
2008,2700,2969,3175,2900,2865,2719,2605,2595,2635,2765,2790,2740
2009,2720,3030,3170,2910,2800,2640,2520,2500,2550,2590,2690,2770
2010,2830,3060,3090,2980,2780,2680,2530,2480,2490,2610,2780,2710
2011,2680,2910,3079,3003,2770,2728,2598,2470,2557,2684,2778,2718
2012,2752,2930,3010,2845,2710,2610,2450,2450,2476,2662,2850,2786
2013,2840,3003,3077,2913,2769,2667,2572,2430,2578,2676,2830,2796
2016,2700,2970,3103,2920,2837,2633,2564,2547,2595,2714,2876,2803
2018,2690,3018,3074,2914,2769,2727,2590,2567,2528,2730,2840,2716
2019,2804,2970,3099,3054,2853,2599,2619,2552,2593,2605,2813,2757
2020,2727,2931,3115,2964,2883,2682,2575,2532,2479,2679,2838,2832
2021,2849,2948,3092,3032,2889,2718,2618,2485,2596,2755,2869,2775
2023,2787,2965,3040,2985,2860,2690,2655,2555,2620,2770,2870,2745
2024,2795,3010,3220,2980,2830,2720,2580,2530,2580,2655,2750,2680
