Date,TMax,TMin
20110101,31,-11
20110102,38,6
20110103,44,15
20110104,67,39
20110105,76,43
20110106,57,13
20110107,44,-17
20110108,34,-34
20110109,32,-54
20110110,5,-72
20110111,5,-76
20110112,-11,-46
20110113,-16,-76
20110114,-9,-80
20110115,47,-15
20110116,55,16
20110117,43,-9
20110118,50,4
20110119,49,27
20110120,64,38
20110121,73,51
20110122,78,48
20110123,74,17
20110124,74,44
20110125,79,60
20110126,86,58
20110127,81,-9
20110128,63,-32
20110129,58,-43
20110130,41,-40
20110131,40,-22
20110201,79,31
20110202,84,70
20110203,100,64
20110204,90,30
20110205,42,2
20110206,9999,9999
20110207,9999,9999
20110208,9999,9999
20110209,47,-2
20110210,73,42
20110211,75,40
20110212,65,14
20110213,61,22
20110214,37,4
20110215,34,-10
20110216,9,-26
20110217,11,-65
20110218,1,-82
20110219,11,-60
20110220,25,-15
20110221,45,-14
20110222,16,-48
20110223,-28,-86
20110224,-32,-106
20110225,-1,-100
20110226,48,-8
20110227,37,-27
20110228,-27,-88
20110302,9,-61
20110303,21,-11
20110304,52,-18
20110305,66,11
20110306,73,-26
20110307,64,-8
20110308,60,16
20110309,85,6
20110310,70,31
20110311,57,6
20110312,75,19
20110313,71,28
20110314,78,29
20110315,89,46
20110316,55,10
20110317,97,3
20110318,117,-3
20110319,108,-21
20110320,111,-10
20110321,86,3
20110322,91,3
20110323,102,11
20110324,139,-13
20110325,135,20
20110326,104,14
20110327,117,18
20110328,96,26
20110329,78,41
20110330,96,42
20110331,92,43
20110401,72,21
20110402,82,9
20110403,56,9
20110404,64,13
20110405,71,19
20110406,82,4
20110407,86,12
20110408,53,35
20110409,84,30
20110410,59,3
20110411,67,8
20110412,75,35
20110413,83,34
20110415,90,-2
20110416,80,3
20110418,82,9
20110419,62,19
20110420,68,10
20110421,78,15
20110422,98,30
20110423,110,10
20110424,123,10
20110425,108,54
20110426,103,46
20110427,99,37
20110428,114,34
20110429,90,44
20110501,66,26
20110502,91,56
20110503,86,53
20110504,83,53
20110505,82,53
20110506,91,58
20110507,108,62
20110508,101,56
20110509,91,56
20110510,90,45
20110511,103,21
20110512,111,18
20110513,127,45
20110514,195,37
20110515,165,51
20110517,84,56
20110518,95,60
20110519,142,46
20110520,146,66
20110521,124,76
20110522,114,70
20110523,121,80
20110524,126,52
20110525,184,68
20110526,120,80
20110527,113,71
20110529,147,72
20110530,150,88
20110531,179,88
20110601,144,86
20110602,136,99
20110603,141,96
20110604,119,81
20110605,142,56
20110606,154,81
20110607,153,74
20110608,140,94
20110609,127,90
20110610,143,82
20110611,149,84
20110612,136,92
20110613,130,96
20110614,122,95
20110615,132,92
20110616,147,80
20110617,129,91
20110618,144,93
20110619,132,95
20110620,168,68
20110621,157,106
20110622,152,106
20110623,163,100
20110624,139,107
20110625,140,112
20110626,163,94
20110627,199,96
20110628,131,105
20110629,112,97
20110630,128,91
20110701,118,90
20110702,129,93
20110703,120,88
20110704,118,98
20110705,162,104
20110706,152,95
20110707,145,100
20110708,138,105
20110709,158,77
20110710,164,84
20110711,174,111
20110712,159,119
20110713,140,114
20110714,137,112
20110715,147,119
20110716,189,115
