Date,TMax,TMin
19420101,-89,-206
19420102,44,-233
19420103,50,-133
19420104,-222,-278
19420105,-167,-256
19420106,-178,-250
19420107,-211,-272
19420108,-161,-294
19420109,-211,-333
19420110,-156,-300
19420111,-167,-272
19420112,-150,-250
19420113,-183,-244
19420114,-206,-250
19420115,-178,-256
19420116,-239,-317
19420117,-183,-311
19420118,-139,-233
19420119,-122,-261
19420120,-89,-161
19420121,-111,-200
19420122,-167,-239
19420123,-167,-261
19420124,-150,-300
19420125,-94,-289
19420126,-144,-256
19420127,-56,-217
19420128,-150,-228
19420129,-172,-267
19420130,-144,-289
19420131,-144,-272
19420201,-72,-256
19420202,-39,-139
19420203,-172,-233
19420204,-178,-283
19420205,-133,-206
19420206,-100,-239
19420207,-50,-172
19420208,-17,-100
19420209,0,-61
19420210,-83,-133
19420211,-83,-139
19420212,6,-100
19420213,6,-89
19420214,-72,-106
19420215,-122,-200
19420216,-211,-267
19420217,-111,-306
19420218,-94,-194
19420219,-94,-150
19420220,17,-144
19420221,22,-89
19420222,6,-133
19420223,17,-50
19420224,0,-56
19420225,28,-100
19420226,78,-39
19420227,28,-6
19420228,6,-56
19420301,-22,-122
19420302,0,-128
19420303,11,-139
19420304,-17,-89
19420305,17,-50
19420306,39,-139
19420307,-17,-83
19420308,-33,-94
19420309,17,-128
19420310,33,-83
19420311,33,-11
19420312,39,-33
19420313,33,0
19420314,50,-6
19420315,33,-39
19420316,33,-89
19420317,-17,-117
19420318,-44,-178
19420319,-6,-72
19420320,0,-50
19420321,-39,-83
19420322,-28,-156
19420323,6,-139
19420324,17,-22
19420325,22,11
19420326,50,-28
19420327,-17,-94
19420328,44,-128
19420329,17,-83
19420330,0,-122
19420331,-17,-211
19420401,94,-144
19420402,11,-28
19420403,44,-33
19420404,6,-133
19420405,67,-117
19420406,0,-72
19420407,-72,-122
19420408,-72,-144
19420409,-11,-128
19420410,33,-67
19420411,11,-44
19420412,-6,-133
19420413,-28,-72
19420414,33,-167
19420415,72,-122
19420416,94,-111
19420417,106,-94
19420418,83,-6
19420419,17,-22
19420420,33,-106
19420421,89,-44
19420422,67,-28
19420423,150,-61
19420424,106,0
19420425,17,0
19420426,28,-72
19420427,50,-83
19420428,28,-83
19420429,56,-11
19420430,89,-6
19420501,83,6
19420502,144,-11
19420503,72,33
19420504,106,44
19420505,78,17
19420506,39,-11
19420507,94,-17
19420508,156,-22
19420509,189,-6
19420510,61,-6
19420511,78,6
19420512,89,6
19420513,122,11
19420514,222,-11
19420515,233,78
19420516,139,44
19420517,211,11
19420518,122,33
19420519,133,-11
19420520,150,-44
19420521,183,6
19420522,233,17
19420523,89,11
19420524,50,-28
19420525,39,-17
19420526,111,-56
19420527,72,6
19420528,78,28
19420529,133,-6
19420530,100,6
19420531,50,-17
19420601,72,6
19420602,122,0
19420603,194,33
19420604,239,22
19420605,211,72
19420606,139,100
19420607,89,39
19420608,117,17
19420609,94,11
19420610,106,22
19420611,89,11
19420612,167,61
19420613,150,100
19420614,178,106
19420615,206,106
19420616,128,44
19420617,106,39
19420618,117,50
19420619,122,61
19420620,100,61
19420621,89,50
19420622,89,44
19420623,156,28
19420624,83,56
19420625,122,39
19420626,161,44
19420627,228,78
19420628,233,111
19420629,183,61
19420630,111,56
19420701,117,72
19420702,183,83
19420703,261,144
19420704,250,122
19420705,244,167
19420706,222,100
19420707,233,133
19420708,233,78
19420709,233,100
19420710,222,106
19420711,222,106
19420712,267,83
19420713,278,139
19420714,283,167
19420715,233,122
19420716,194,111
19420717,206,94
19420718,256,100
19420719,167,133
19420720,222,72
19420721,239,89
19420722,250,94
19420723,294,117
19420724,289,156
19420725,156,117
19420726,256,72
19420727,306,106
19420728,317,161
19420729,211,161
19420730,150,100
19420731,217,106
19420801,233,94
19420802,150,117
19420803,167,106
19420804,133,106
19420805,128,83
19420806,161,83
19420807,239,61
19420808,244,122
19420809,306,156
19420810,244,167
19420811,178,72
19420812,133,61
19420813,133,94
19420814,244,78
19420815,267,156
19420816,122,83
19420817,139,83
19420818,211,117
19420819,156,72
19420820,156,72
19420821,183,117
19420822,172,89
19420823,161,83
19420824,156,117
19420825,161,56
19420826,206,39
19420827,233,111
19420828,156,111
19420829,222,44
19420830,256,50
19420831,250,161
19420901,189,106
19420902,167,94
19420903,133,50
19420904,183,17
19420905,167,56
