Date,TMax,TMin
19500101,267,233
19500102,283,233
19500103,278,239
19500104,278,239
19500105,283,228
19500106,278,228
19500107,272,228
19500108,272,239
19500109,278,239
19500110,272,239
19500111,283,239
19500112,272,228
19500113,272,211
19500114,272,228
19500115,272,239
19500116,294,211
19500117,283,217
19500118,261,206
19500119,272,211
19500120,267,211
19500121,272,228
19500122,283,217
19500123,278,233
19500124,272,228
19500125,261,222
19500126,267,222
19500127,261,222
19500128,267,217
19500129,267,217
19500130,267,211
19500131,250,217
19500201,256,206
19500202,261,211
19500203,250,217
19500204,267,228
19500205,267,233
19500206,267,233
19500207,256,222
19500208,250,211
19500209,244,211
19500210,261,211
19500211,256,228
19500212,267,222
19500213,283,222
19500214,283,239
19500215,278,222
19500216,278,239
19500217,283,239
19500218,278,239
19500219,278,239
19500220,278,228
19500221,278,233
19500222,278,239
19500223,278,239
19500224,278,233
19500225,278,233
19500226,272,211
19500227,278,217
19500228,278,239
19500301,289,239
19500302,289,239
19500303,283,239
19500304,278,228
19500305,267,211
19500306,267,217
19500307,272,233
19500308,267,233
19500309,267,228
19500310,272,233
19500311,278,233
19500312,272,228
19500313,278,233
19500314,278,233
19500315,283,233
19500316,283,239
19500317,283,217
19500318,283,206
19500319,283,239
19500320,283,239
19500321,294,239
19500322,283,239
19500323,283,239
19500324,289,239
19500325,289,244
19500326,283,244
19500327,278,233
19500328,278,233
19500329,278,233
19500330,289,233
19500331,289,233
19500401,283,239
19500402,289,233
19500403,278,222
19500404,272,217
19500405,272,206
19500406,278,228
19500407,267,228
19500408,267,211
19500409,272,217
19500410,278,211
19500411,278,233
19500412,289,222
19500413,289,228
19500414,289,239
19500415,289,244
19500416,283,244
19500417,283,239
19500418,278,228
19500419,278,233
19500420,283,239
19500421,289,244
19500422,289,239
19500423,294,244
19500424,283,233
19500425,289,244
19500426,289,228
19500427,289,228
19500428,289,233
19500429,283,244
19500430,294,244
19500501,294,244
19500502,289,239
19500503,294,250
19500504,278,233
19500505,261,228
19500506,278,250
19500507,283,250
19500508,283,233
19500509,283,228
19500510,300,250
19500511,278,228
19500512,283,244
19500513,278,239
19500514,289,244
19500515,289,244
19500516,289,244
19500517,294,244
19500518,294,244
19500519,294,244
19500520,289,244
19500521,294,228
19500522,294,239
19500523,289,244
19500524,294,244
19500525,289,222
19500526,294,244
19500527,294,250
19500528,294,244
19500529,294,250
19500530,294,244
19500531,300,256
19500601,300,244
19500602,294,244
19500603,294,239
19500604,306,244
19500605,300,250
19500606,300,250
19500607,294,239
19500608,300,244
19500609,300,233
19500610,311,239
19500611,278,228
19500612,294,244
19500613,300,250
19500614,300,256
19500615,306,244
19500616,300,244
19500617,300,239
19500618,300,261
19500619,294,244
19500620,300,256
19500621,306,250
19500622,306,250
19500623,306,250
19500624,300,256
19500625,300,261
19500626,294,244
19500627,267,217
19500628,289,233
19500629,294,250
19500630,300,239
19500701,289,233
19500702,278,244
19500703,289,244
19500704,294,261
19500705,289,233
19500706,294,244
19500707,272,228
19500708,289,233
19500709,294,244
19500710,289,244
19500711,283,233
19500712,278,256
19500713,294,250
19500714,294,228
19500715,278,217
19500716,267,228
19500717,294,239
19500718,300,244
19500719,300,250
19500720,306,250
19500721,311,250
19500722,306,244
19500723,289,250
19500724,306,239
19500725,294,239
19500726,300,261
19500727,300,250
19500728,294,244
19500729,300,250
19500730,300,250
19500731,300,250
19500801,272,222
19500802,267,233
19500803,267,228
19500804,267,222
19500805,294,233
19500806,311,256
19500807,300,250
19500808,294,239
19500809,300,228
19500810,294,250
19500811,300,233
19500812,300,244
19500813,300,261
19500814,306,261
19500815,278,244
19500816,294,256
19500817,300,261
19500818,294,239
19500819,300,261
19500820,306,261
19500821,300,261
19500822,300,256
19500823,300,244
19500824,306,261
19500825,306,261
19500826,300,256
19500827,289,244
19500828,294,239
19500829,300,244
19500830,306,256
19500831,300,250
19500901,306,267
19500902,300,250
19500903,300,233
19500904,283,233
19500905,289,239
19500906,306,239
19500907,300,250
19500908,294,261
19500909,294,244
19500910,272,228
19500911,289,239
19500912,283,239
19500913,294,228
19500914,300,250
19500915,300,244
19500916,306,261
19500917,306,250
19500918,300,261
19500919,306,261
19500920,306,256
19500921,306,261
19500922,294,250
19500923,306,244
19500924,300,256
19500925,306,250
19500926,294,239
19500927,300,261
19500928,306,256
19500929,294,244
19500930,289,239
19501001,294,256
19501002,300,261
19501003,300,256
19501004,289,228
19501005,300,250
19501006,294,256
19501007,294,244
19501008,294,239
19501009,294,261
19501010,294,256
19501011,300,250
19501012,289,239
19501013,300,250
19501014,294,244
19501015,294,261
19501016,294,250
19501017,294,256
19501018,294,250
19501019,283,228
19501020,300,250
19501021,294,261
19501022,294,261
19501023,294,261
19501024,294,250
19501025,294,244
19501026,300,244
19501027,272,233
19501028,289,228
19501029,294,250
19501030,300,250
19501031,300,256
19501101,294,244
19501102,294,250
19501103,294,239
19501104,300,250
19501105,300,239
19501106,289,233
19501107,289,250
19501108,289,250
19501109,294,256
19501110,294,250
19501111,294,250
19501112,289,228
19501113,278,239
19501114,283,233
19501115,289,250
19501116,283,250
19501117,261,217
19501118,244,200
19501119,289,222
19501120,289,250
19501121,289,244
19501122,289,239
19501123,289,239
19501124,283,183
19501125,267,189
19501126,283,233
19501127,294,222
19501128,283,211
19501129,289,239
19501130,278,233
19501201,278,222
19501202,283,217
19501203,283,211
19501204,278,228
19501205,283,222
19501206,278,239
19501207,278,222
19501208,283,233
19501209,283,244
19501210,272,228
