Date,TMax,TMin
18930101,139,44
18930102,217,28
18930103,178,39
18930104,211,33
18930105,211,50
18930106,178,22
18930107,194,11
18930108,167,17
18930109,189,-28
18930110,178,6
18930111,222,17
18930112,194,17
18930113,161,-28
18930114,206,39
18930115,183,22
18930116,78,-6
18930117,67,28
18930118,78,33
18930119,78,17
18930120,106,-44
18930121,167,-39
18930122,200,0
18930123,189,17
18930124,222,6
18930125,228,6
18930126,233,50
18930127,206,128
18930128,206,117
18930129,256,94
18930130,244,128
18930131,233,156
18930201,256,128
18930202,250,144
18930203,206,100
18930204,106,56
18930205,222,83
18930206,239,150
18930207,211,50
18930208,144,17
18930209,222,94
18930210,239,178
18930211,211,72
18930212,144,78
18930213,206,28
18930214,239,206
18930215,239,206
18930216,228,183
18930217,189,94
18930218,183,33
18930219,222,33
18930220,239,72
18930221,211,161
18930222,211,33
18930223,233,50
18930224,222,106
18930225,217,100
18930226,217,111
18930227,244,139
18930228,222,133
18930301,228,72
18930302,239,156
18930303,239,194
18930304,233,17
18930305,156,0
18930306,222,44
18930307,250,122
18930308,239,133
18930309,272,111
18930310,244,89
18930311,250,122
18930312,283,44
18930313,267,100
18930314,244,89
18930315,206,44
18930316,150,72
18930317,144,100
18930318,150,17
18930319,200,17
18930320,189,106
18930321,300,128
18930322,278,156
18930323,267,206
18930324,283,167
18930325,267,111
18930326,250,94
18930327,228,61
18930328,239,67
18930329,183,67
18930330,222,17
18930331,222,61
18930401,278,128
18930402,294,161
18930403,294,161
18930404,317,194
18930405,306,172
18930406,300,189
18930407,300,200
18930408,306,200
18930409,311,194
18930410,328,200
18930411,311,200
18930412,278,211
18930413,311,200
18930414,278,161
18930415,189,106
18930416,239,139
18930417,278,83
18930418,283,89
18930419,306,167
18930420,244,67
18930421,272,89
18930422,300,106
18930423,306,117
18930424,294,167
18930425,306,211
18930426,311,222
18930427,306,206
18930428,322,200
18930429,311,206
18930430,294,222
18930501,300,200
18930502,261,178
18930503,261,133
18930504,300,111
18930505,311,178
18930506,306,222
18930507,278,183
18930508,311,200
18930509,289,189
18930510,311,183
18930511,311,194
18930512,322,178
18930513,328,178
18930514,283,200
18930515,311,200
18930516,289,183
18930517,278,122
18930518,306,117
18930519,311,139
18930520,322,144
18930521,333,167
18930522,9999,9999
18930523,339,206
18930524,339,156
18930525,350,200
18930526,344,211
18930527,344,211
18930528,344,206
18930529,317,222
18930530,350,172
18930531,333,222
18930601,339,194
18930602,356,239
18930603,339,256
18930604,322,233
18930605,311,217
18930606,233,200
18930607,289,194
18930608,322,211
18930609,322,211
18930610,339,211
18930611,317,211
18930612,328,217
18930613,344,206
18930614,339,206
18930615,361,206
18930616,333,206
18930617,317,211
18930618,294,222
18930619,311,222
18930620,317,239
18930621,333,222
18930622,350,211
18930623,367,222
18930624,367,222
18930625,372,233
18930626,372,233
18930627,378,233
18930628,367,222
18930629,344,206
18930630,361,222
18930701,344,233
18930702,350,222
18930703,372,222
18930704,372,228
18930705,367,211
18930706,361,228
18930707,344,233
18930708,361,222
18930709,367,222
18930710,361,228
18930711,350,222
18930712,306,222
18930713,339,222
18930714,356,217
18930715,356,217
18930716,356,222
18930717,356,222
18930718,367,222
18930719,372,222
18930720,372,228
18930721,317,211
18930722,317,217
18930723,339,189
18930724,339,217
18930725,317,217
18930726,383,222
18930727,372,239
18930728,372,228
18930729,350,233
18930730,344,228
18930731,367,211
18930801,356,222
18930802,356,222
18930803,350,228
18930804,333,222
18930805,317,222
18930806,289,222
18930807,344,217
18930808,350,222
18930809,367,211
18930810,333,200
18930811,350,217
18930812,344,222
18930813,328,222
18930814,289,233
18930815,322,228
18930816,356,217
18930817,367,206
18930818,367,228
18930819,356,228
18930820,350,189
18930821,328,183
18930822,350,161
18930823,367,172
18930824,361,200
18930825,350,200
18930826,367,206
18930827,361,211
18930828,361,211
18930829,328,206
18930830,333,183
18930831,333,194
18930901,339,194
18930902,344,189
18930903,372,172
18930904,367,178
18930905,322,222
18930906,239,194
18930907,222,194
18930908,244,189
18930909,289,222
18930910,333,189
18930911,367,211
18930912,344,228
18930913,367,222
18930914,361,189
18930915,367,200
18930916,356,189
18930917,372,189
18930918,367,189
18930919,361,189
18930920,367,200
18930921,361,189
18930922,361,206
18930923,367,200
18930924,356,200
18930925,356,194
18930926,278,194
18930927,306,172
18930928,333,167
18930929,333,200
18930930,344,222
18931001,300,233
18931002,333,206
18931003,322,200
18931004,311,122
18931005,322,144
18931006,311,189
18931007,278,89
18931008,289,89
18931009,317,94
18931010,333,122
18931011,344,156
18931012,306,161
18931013,244,89
18931014,244,89
18931015,233,39
18931016,244,56
18931017,272,94
18931018,289,144
18931019,283,117
18931020,283,117
18931021,278,111
18931022,272,83
18931023,300,44
18931024,317,72
18931025,311,122
18931026,322,122
18931027,250,150
18931028,211,39
18931029,228,50
18931030,239,44
18931031,272,44
18931101,289,67
18931102,272,133
18931103,311,150
18931104,244,167
18931105,189,133
18931106,211,61
18931107,211,56
18931108,178,72
18931109,172,106
18931110,233,61
18931111,267,67
18931112,222,111
18931113,228,122
18931114,206,67
18931115,167,-11
18931116,222,11
18931117,222,94
18931118,239,156
18931119,217,139
18931120,222,133
18931121,261,117
18931122,283,61
18931123,222,94
18931124,133,-11
18931125,139,6
18931126,189,50
18931127,189,100
18931128,239,44
18931129,256,94
18931130,261,150
18931201,283,161
18931202,244,150
18931203,217,50
18931204,106,-28
18931205,167,-33
18931206,106,22
18931207,144,22
18931208,167,-11
18931209,250,111
18931210,244,56
18931211,228,89
18931212,228,144
18931213,228,200
18931214,261,139
18931215,250,161
18931216,217,94
18931217,178,28
18931218,200,11
18931219,222,50
18931220,189,67
18931221,217,39
18931222,233,44
18931223,239,56
18931224,244,156
18931225,256,178
18931226,233,150
18931227,250,56
18931228,244,78
18931229,250,183
18931230,156,133
18931231,183,22
18940101,178,-22
18940102,178,-17
18940103,189,72
18940104,222,133
18940105,244,178
18940106,267,178
18940107,217,133
18940108,172,111
18940109,239,144
18940110,194,150
18940111,194,139
18940112,172,61
18940113,228,56
18940114,211,128
18940115,250,139
18940116,261,72
18940117,256,122
18940118,272,133
18940119,256,156
18940120,228,78
18940121,211,33
18940122,222,28
18940123,239,39
18940124,200,11
18940125,50,-56
18940126,89,-33
18940127,122,-33
18940128,122,44
18940129,156,50
18940130,183,-17
18940131,222,78
18940201,256,161
18940202,256,172
18940203,222,178
18940204,217,50
18940205,217,0
18940206,211,6
18940207,244,144
18940208,217,133
18940209,256,106
18940210,211,106
18940211,228,111
18940212,217,22
18940213,106,11
18940214,72,44
18940215,111,-11
18940216,150,-33
18940217,206,83
18940218,267,139
18940219,272,161
18940220,272,150
18940221,183,122
18940222,122,39
18940223,39,22
18940224,28,6
