Date,TMax,TMin
19490101,-38,-82
19490102,-75,-138
19490103,-72,-134
19490104,-60,-115
19490105,-8,-95
19490106,-29,-139
19490107,4,-120
19490108,27,-20
19490109,66,24
19490110,50,-28
19490111,-28,-120
19490112,35,-152
19490113,34,-24
19490114,8,-88
19490115,47,-80
19490116,40,-58
19490117,-9,-46
19490118,0,-60
19490119,-32,-78
19490120,0,-60
19490121,0,-65
19490122,40,-20
19490123,-5,-45
19490124,42,-45
19490125,55,-36
19490126,-16,-46
19490127,-10,-72
19490128,2,-46
19490129,5,-50
19490130,10,-54
19490131,58,-32
19490201,65,49
19490202,68,-15
19490203,18,-26
19490204,65,-29
19490205,72,55
19490206,78,37
19490207,40,-12
19490208,54,-11
19490209,8,-56
19490210,32,-27
19490211,44,3
19490212,24,-11
19490213,24,-17
19490214,-1,-27
19490215,10,-49
19490216,-20,-59
19490217,-15,-73
19490218,48,-21
19490219,44,4
19490220,40,-14
19490221,14,-26
19490222,0,-54
19490223,-15,-44
19490224,-16,-49
19490225,36,-44
19490226,-2,-61
19490227,0,-75
19490228,-10,-49
19490301,-28,-115
19490302,52,-38
19490303,60,25
19490304,74,23
19490305,52,12
19490306,35,-6
19490307,10,-57
19490308,20,-93
19490309,32,4
19490310,24,-5
19490311,10,-32
19490312,-20,-88
19490313,-30,-125
19490314,-48,-143
19490315,44,-65
19490316,36,-6
19490317,18,-10
19490318,22,-25
19490319,48,0
19490320,34,-14
19490321,22,-6
19490322,20,-20
19490323,16,-34
19490324,10,-26
19490325,10,-65
19490326,48,-18
19490327,65,15
19490328,66,40
19490329,65,25
19490330,32,-2
19490331,68,-33
19490401,35,-34
19490402,66,-30
19490403,60,-16
19490404,14,-49
19490405,9,-78
19490406,3,-40
19490407,19,-76
19490408,44,-27
19490409,54,-10
19490410,33,8
19490411,30,0
19490412,64,12
19490413,56,10
19490414,50,-8
19490415,50,-4
19490416,44,-6
19490417,50,0
19490418,50,-35
19490419,5,-60
19490420,-13,-38
19490421,-20,-89
19490422,-22,-72
19490423,10,-44
19490424,14,-28
19490425,5,-68
19490426,42,-18
19490427,50,7
19490428,30,-26
19490429,50,-20
19490430,50,-17
19490501,95,-8
19490502,78,8
19490503,52,-18
19490504,48,-10
19490505,14,-50
19490506,2,-40
19490507,45,-46
19490508,80,-17
19490509,83,60
19490510,83,38
19490511,72,43
19490512,58,20
19490513,50,6
19490514,56,-14
19490515,68,5
19490516,74,-1
19490517,74,-4
19490518,65,-6
19490519,67,3
19490520,110,-2
19490521,129,29
19490522,130,42
19490523,120,40
19490524,60,-19
19490525,60,-4
19490526,46,-17
19490527,37,0
19490528,84,2
19490529,72,0
19490530,85,12
19490531,122,48
19490601,128,21
19490602,132,24
19490603,132,64
19490604,107,53
19490605,130,55
19490606,115,29
19490607,103,16
19490608,102,19
19490609,125,44
19490610,124,53
19490611,110,51
19490612,74,51
19490613,101,31
19490614,92,48
19490615,116,56
19490616,117,66
19490617,110,78
19490618,156,77
19490619,165,97
19490620,202,113
19490621,193,108
19490622,204,118
19490623,155,97
19490624,136,93
19490625,125,93
19490626,143,102
19490627,136,90
19490628,126,80
19490629,118,93
19490630,116,85
19490701,109,78
19490702,116,87
19490703,130,64
19490704,120,60
19490705,123,70
19490706,127,86
19490707,162,100
19490708,151,95
19490709,102,83
19490710,100,68
19490711,104,67
19490712,130,85
19490713,113,71
19490714,113,78
19490715,109,75
19490716,107,79
19490717,130,97
19490718,116,90
19490719,130,70
19490720,156,94
19490721,167,106
19490722,164,105
19490723,134,86
19490724,152,83
19490725,135,112
19490726,140,108
19490727,139,105
19490728,171,106
19490729,166,107
19490730,138,86
19490731,152,85
19490801,155,103
19490802,140,64
19490803,142,58
19490804,148,72
19490805,154,55
19490806,153,76
19490807,130,73
19490808,132,30
19490809,144,20
19490810,136,37
19490811,120,47
19490812,136,96
19490813,121,70
19490814,115,85
19490815,118,74
19490816,113,52
19490817,112,55
19490818,165,88
19490819,135,85
19490820,120,78
19490821,130,78
19490822,143,82
19490823,143,92
19490824,135,73
19490825,118,92
19490826,124,76
19490827,112,90
19490828,128,90
19490829,127,104
19490830,129,81
19490831,142,102
19490901,154,106
19490902,157,110
19490903,145,62
19490904,122,98
19490905,120,92
19490906,135,98
19490907,118,76
19490908,90,57
19490909,102,18
19490910,92,73
19490911,109,74
19490912,118,106
19490913,120,94
19490914,119,74
19490915,103,60
19490916,83,52
19490917,88,25
19490918,102,44
19490919,110,74
19490920,148,98
19490921,123,97
19490922,115,105
19490923,127,110
19490924,116,105
19490925,115,55
19490926,107,58
19490927,82,33
19490928,81,35
19490929,56,30
19490930,83,30
19491001,95,39
19491002,77,60
19491003,75,-6
19491004,64,20
19491005,63,-13
19491006,75,40
19491007,123,43
19491008,89,22
19491009,108,45
19491010,126,77
19491011,142,106
19491012,127,84
19491013,96,64
19491014,111,63
19491015,112,82
19491016,84,45
19491017,85,15
19491018,70,12
19491019,90,-15
19491020,67,-5
19491021,68,24
19491022,46,-1
19491023,10,-42
19491024,7,-68
19491025,-5,-93
19491026,24,-62
19491027,41,-14
19491028,66,18
19491029,85,47
19491030,66,22
19491031,48,2
19491101,78,30
19491102,94,18
19491103,70,31
19491104,52,15
19491105,39,2
19491106,32,-37
19491107,15,-33
19491108,11,-30
19491109,48,-40
19491110,38,-22
19491111,25,-37
19491112,45,-17
19491113,-10,-70
19491114,25,-31
19491115,75,15
19491116,66,37
19491117,73,18
19491118,80,28
19491119,56,22
19491120,52,15
19491121,72,15
19491122,70,25
19491123,80,26
19491124,57,5
19491125,52,22
19491126,50,4
19491127,14,-36
19491128,66,-40
19491129,60,11
19491130,24,-32
19491201,-5,-45
19491202,15,-39
19491203,15,-69
19491204,-2,-85
19491205,0,-31
