Date,TMax,TMin
19580101,172,-6
19580102,39,-61
19580103,61,-61
19580104,100,-72
19580105,106,-33
19580106,100,6
19580107,50,-11
19580108,33,-83
19580109,-6,-89
19580110,106,-67
19580111,172,-11
19580112,194,44
19580113,183,44
19580114,144,67
19580115,106,17
19580116,94,17
19580117,111,-22
19580118,89,-22
19580119,72,-17
19580120,94,17
19580121,106,61
19580122,94,17
19580123,100,-22
19580124,83,-17
19580125,44,-33
19580126,106,-17
19580127,161,-17
19580128,122,-22
19580129,100,-22
19580130,111,-11
19580131,156,6
19580201,217,0
19580202,83,-17
19580203,72,-39
19580204,22,-78
19580205,94,-56
19580206,189,83
19580207,211,17
19580208,44,-44
19580209,39,-33
19580210,11,-33
19580211,11,-39
19580212,61,-50
19580213,-6,-83
19580214,56,-56
19580215,100,-44
19580216,33,-78
19580217,-11,-100
19580218,-22,-106
19580219,22,-100
19580220,56,-61
19580221,89,-61
19580222,150,-56
19580223,194,28
19580224,156,61
19580225,150,83
19580226,194,94
19580227,222,94
19580228,211,94
19580301,206,17
19580302,189,56
19580303,183,22
19580304,172,17
19580305,172,22
19580306,189,50
19580307,150,100
19580308,239,100
19580309,167,89
19580310,111,44
19580311,144,44
19580312,189,44
19580313,189,50
19580314,117,22
19580315,122,0
19580316,144,11
19580317,178,56
19580318,128,33
19580319,61,28
19580320,128,17
19580321,128,-6
19580322,111,11
19580323,211,67
19580324,200,111
19580325,211,89
19580326,133,89
19580327,122,56
19580328,139,39
19580329,172,56
19580330,206,83
19580331,206,89
19580401,172,50
19580402,211,56
19580403,250,106
19580404,217,117
19580405,300,161
19580406,283,150
19580407,272,78
19580408,150,22
19580409,211,67
19580410,144,94
19580411,200,106
19580412,189,56
19580413,217,67
19580414,250,106
19580415,206,117
19580416,178,111
19580417,244,94
19580418,278,94
19580419,289,133
19580420,267,133
19580421,278,150
19580422,250,139
19580423,244,100
19580424,306,161
19580425,322,183
19580426,233,167
19580427,244,156
19580428,278,161
19580429,278,161
19580430,217,133
19580501,233,139
19580502,272,172
19580503,294,178
19580504,289,178
19580505,272,172
19580506,233,106
19580507,178,78
19580508,194,83
19580509,250,144
19580510,272,172
19580511,267,150
19580512,250,150
19580513,278,161
19580514,300,172
19580515,294,156
19580516,294,167
19580517,306,156
19580518,294,183
19580519,261,183
19580520,222,189
19580521,261,139
19580522,294,150
19580523,311,167
19580524,317,189
19580525,322,194
19580526,322,189
19580527,317,178
19580528,322,167
19580529,322,178
19580530,289,128
19580531,311,161
19580601,333,206
19580602,333,206
19580603,339,206
19580604,339,211
19580605,333,211
19580606,333,217
19580607,350,200
19580608,328,211
19580609,339,211
19580610,328,206
19580611,339,211
19580612,322,206
19580613,350,222
19580614,356,244
19580615,356,244
19580616,306,222
19580617,289,217
19580618,256,200
19580619,306,206
19580620,311,222
19580621,328,211
19580622,311,217
19580623,272,183
19580624,289,183
19580625,317,189
19580626,328,233
