Date,TMax,TMin
19150101,44,-67
19150102,17,-78
19150103,100,-39
19150104,106,-33
19150105,128,61
19150106,61,-22
19150107,100,-67
19150108,128,-67
19150109,72,28
19150110,117,-44
19150111,72,-33
19150112,133,-28
19150113,144,-11
19150114,156,-33
19150115,100,-28
19150116,-22,-61
19150117,67,-100
19150118,44,-100
19150119,78,6
19150120,89,-56
19150121,72,-72
19150122,-67,-122
19150123,11,-156
19150124,-39,-156
19150125,-11,-67
19150126,6,-22
19150127,-22,-94
19150128,44,-111
19150129,100,-33
19150130,128,39
19150131,-11,-39
19150201,72,-33
19150202,44,-56
19150203,156,-11
19150204,-6,-33
19150205,100,-39
19150206,122,-17
19150207,139,-33
19150208,139,-56
19150209,122,-61
19150210,211,6
19150211,189,89
19150212,189,122
19150213,100,-17
19150214,111,-17
19150215,156,-61
19150216,183,-22
19150217,183,61
19150218,128,67
19150219,100,44
19150220,44,0
19150221,128,11
19150222,17,0
19150223,72,-11
19150224,128,-39
19150225,133,6
19150226,100,17
19150227,28,0
19150228,17,-17
19150301,17,-17
19150302,44,-11
19150303,67,6
19150304,17,-22
19150305,11,-67
19150306,17,-61
19150307,0,-61
19150308,6,-67
19150309,17,-39
19150310,44,-56
19150311,67,-44
19150312,100,-6
19150313,144,-11
19150314,167,-6
19150315,72,11
19150316,44,-56
19150317,111,-44
19150318,128,-22
19150319,44,-17
19150320,56,-78
19150321,33,-89
19150322,61,-50
19150323,133,-44
19150324,189,17
19150325,100,17
19150326,44,-39
19150327,128,6
19150328,172,-17
19150329,78,33
19150330,33,-22
19150331,89,-56
19150401,100,-17
19150402,111,17
19150403,172,-39
19150404,278,78
19150405,222,61
19150406,156,117
19150407,156,111
19150408,200,89
19150409,156,100
19150410,211,67
19150411,183,33
19150412,222,72
19150413,233,89
19150414,239,100
19150415,211,78
19150416,239,100
19150417,217,89
19150418,267,89
19150419,239,83
19150420,211,94
19150421,228,100
19150422,172,72
19150423,222,128
19150424,222,139
19150425,200,128
19150426,267,100
19150427,294,106
19150428,294,139
19150429,261,150
19150430,228,139
19150501,228,106
19150502,250,139
19150503,228,128
19150504,183,50
19150505,122,89
19150506,89,50
19150507,189,33
19150508,183,72
19150509,250,100
19150510,267,94
19150511,278,100
19150512,300,117
19150513,289,133
19150514,294,161
19150515,311,133
19150516,222,122
19150517,211,128
19150518,156,133
19150519,133,78
19150520,133,89
19150521,211,39
19150522,256,94
19150523,267,178
19150524,289,139
19150525,306,144
19150526,261,128
19150527,211,122
19150528,194,78
19150529,239,89
19150530,211,94
19150531,217,100
19150601,256,156
19150602,250,128
19150603,256,161
19150604,239,156
19150605,189,156
19150606,239,161
19150607,183,89
19150608,244,61
19150609,278,150
19150610,317,189
19150611,311,200
19150612,322,161
19150613,228,156
19150614,239,144
19150615,267,106
19150616,283,156
19150617,322,9999
19150618,289,161
19150619,322,217
19150620,356,211
19150621,239,178
19150622,217,183
19150623,294,156
19150624,267,167
19150625,278,167
19150626,294,178
19150627,283,172
19150628,278,183
19150629,278,172
19150630,294,189
19150701,267,172
19150702,211,183
19150703,261,150
19150704,239,183
19150705,267,111
19150706,294,144
19150707,322,161
19150708,311,172
19150709,317,178
19150710,333,217
19150711,344,217
19150712,350,239
19150713,333,233
19150714,361,222
19150715,372,222
19150716,350,211
19150717,367,206
19150718,372,211
19150719,267,200
19150720,239,178
19150721,244,144
19150722,339,122
19150723,328,150
19150724,356,167
19150725,322,183
19150726,317,194
19150727,372,178
19150728,400,217
19150729,389,211
19150730,350,200
19150731,350,211
19150801,333,189
19150802,283,161
19150803,256,133
19150804,294,156
19150805,322,150
19150806,344,167
19150807,294,200
19150808,278,189
19150809,217,172
19150810,267,150
19150811,311,128
19150812,306,161
19150813,322,172
19150814,283,183
19150815,300,172
19150816,239,172
19150817,300,178
19150818,239,172
19150819,239,172
19150820,250,167
19150821,300,156
19150822,328,178
19150823,361,178
19150824,278,156
19150825,289,139
19150826,278,172
19150827,267,178
19150828,322,150
19150829,239,122
19150830,211,61
19150831,294,56
19150901,300,94
19150902,283,100
19150903,306,94
19150904,322,100
19150905,333,117
19150906,294,183
19150907,333,172
19150908,367,206
19150909,333,183
19150910,350,206
19150911,372,183
19150912,361,206
19150913,350,194
19150914,294,183
19150915,283,167
19150916,306,167
19150917,328,183
19150918,350,178
19150919,267,183
19150920,267,178
19150921,211,150
19150922,211,100
19150923,178,111
19150924,222,139
19150925,211,128
19150926,300,194
19150927,267,128
19150928,283,89
19150929,194,139
19150930,183,128
19151001,211,83
19151002,233,100
19151003,211,83
19151004,183,89
19151005,222,22
19151006,211,44
19151007,167,56
19151008,144,33
19151009,261,22
19151010,261,122
19151011,244,100
19151012,261,67
19151013,256,78
19151014,233,78
19151015,172,122
19151016,189,106
19151017,244,72
19151018,261,89
19151019,306,67
19151020,217,78
19151021,244,89
19151022,267,94
19151023,283,44
19151024,267,94
19151025,250,44
19151026,272,6
19151027,294,17
19151028,294,61
19151029,289,44
19151030,300,72
19151031,256,67
19151101,322,22
19151102,228,50
19151103,278,78
19151104,294,100
19151105,289,100
19151106,294,106
19151107,300,139
19151108,178,61
19151109,194,33
19151110,267,56
19151111,217,33
19151112,167,-22
19151113,200,22
19151114,122,-44
19151115,183,-56
19151116,178,6
19151117,167,-11
19151118,156,0
19151119,233,-11
19151120,289,-11
19151121,189,11
19151122,194,0
19151123,211,-6
19151124,233,67
19151125,156,17
19151126,200,-17
19151127,150,6
19151128,83,-22
19151129,139,-83
19151130,128,-56
19151201,167,-56
19151202,156,-83
19151203,156,-11
19151204,183,-61
19151205,139,-44
19151206,133,78
19151207,100,56
19151208,211,-11
19151209,233,-28
19151210,100,-11
19151211,139,-44
19151212,128,-67
19151213,133,-33
19151214,122,-61
19151215,117,-67
19151216,6,-33
19151217,89,-100
19151218,94,-78
19151219,111,-67
19151220,144,-94
19151221,161,-44
19151222,250,-28
19151223,139,22
19151224,89,-33
19151225,100,-67
19151226,83,-78
19151227,-28,-67
19151228,56,-128
19151229,94,-94
19151230,11,-61
19151231,89,-6
19160101,150,-67
19160102,128,-39
19160103,144,-39
19160104,211,-67
19160105,39,-17
19160106,44,-72
19160107,11,-78
19160108,72,-94
19160109,261,6
19160110,222,28
19160111,44,0
19160112,0,-189
19160113,-117,-211
19160114,-39,-122
19160115,61,-106
19160116,-78,-156
19160117,17,-117
19160118,-22,-67
19160119,-11,-61
19160120,56,-11
19160121,111,-6
19160122,67,-11
19160123,72,-6
19160124,217,33
19160125,167,-28
19160126,6,-17
19160127,-17,-122
19160128,-78,-117
19160129,-100,-128
19160130,-22,-111
19160131,-61,-133
19160201,-61,-172
19160202,44,-122
19160203,72,-72
19160204,183,-39
19160205,100,-67
19160206,72,-78
19160207,100,-39
19160208,133,-22
19160209,150,-33
19160210,139,-28
19160211,167,17
19160212,17,-67
19160213,78,-78
19160214,172,-61
19160215,167,-6
19160216,256,72
19160217,211,83
19160218,183,-6
19160219,239,0
19160220,267,33
19160221,256,0
19160222,211,50
19160223,189,-28
19160224,156,17
19160225,206,-28
19160226,167,-11
19160227,72,-22
19160228,44,-39
19160229,100,-89
19160301,39,-6
19160302,28,-72
19160303,111,-117
19160304,267,11
19160305,322,44
19160306,233,44
19160307,250,-44
19160308,156,-39
19160309,244,100
19160310,194,100
19160311,200,-11
19160312,328,106
19160313,306,72
19160314,272,-22
19160315,200,-33
19160316,283,22
19160317,328,33
19160318,278,28
19160319,306,72
19160320,344,139
19160321,311,111
19160322,317,61
19160323,194,6
19160324,283,117
19160325,117,-28
19160326,144,-22
19160327,256,-6
19160328,267,44
19160329,278,67
19160330,294,72
19160331,239,44
19160401,183,44
19160402,172,106
19160403,211,11
19160404,178,67
19160405,94,44
19160406,83,44
19160407,156,50
19160408,-6,-39
19160409,183,-22
19160410,267,83
19160411,183,72
19160412,217,50
19160413,189,50
19160414,206,44
19160415,211,83
19160416,239,61
19160417,256,61
19160418,267,56
19160419,311,117
19160420,256,89
19160421,267,33
19160422,333,50
19160423,217,128
19160424,267,33
19160425,239,44
19160426,278,67
19160427,178,6
19160428,228,22
19160429,289,78
19160430,183,72
19160501,289,78
19160502,144,78
19160503,211,44
19160504,289,100
19160505,300,89
19160506,361,117
19160507,394,200
19160508,300,167
19160509,311,156
19160510,350,128
19160511,289,89
19160512,294,89
19160513,356,172
19160514,283,144
19160515,222,61
19160516,272,44
19160517,267,78
19160518,233,89
19160519,222,83
19160520,272,78
19160521,300,111
19160522,317,83
19160523,317,150
19160524,361,183
19160525,350,189
19160526,339,211
19160527,322,156
19160528,322,144
19160529,356,156
19160530,350,128
19160531,361,194
19160601,361,183
19160602,294,156
19160603,306,117
19160604,322,100
19160605,256,111
19160606,267,117
19160607,272,100
19160608,300,133
19160609,289,122
19160610,322,144
19160611,294,178
19160612,278,167
19160613,333,178
19160614,294,133
19160615,311,133
19160616,283,139
19160617,306,139
19160618,306,178
19160619,322,178
19160620,328,161
19160621,322,200
19160622,339,206
19160623,317,172
19160624,311,167
19160625,322,183
19160626,306,178
19160627,333,194
19160628,328,194
19160629,339,189
19160630,322,183
19160701,339,189
19160702,356,194
19160703,361,200
19160704,367,200
19160705,356,189
19160706,322,189
19160707,344,172
19160708,356,178
19160709,372,150
19160710,383,200
19160711,383,183
19160712,389,194
19160713,411,194
19160714,406,211
19160715,389,178
19160716,406,189
19160717,417,194
19160718,422,228
19160719,439,239
19160720,339,194
19160721,356,156
19160722,367,144
19160723,389,156
19160724,378,161
19160725,389,156
19160726,378,178
19160727,383,189
19160728,383,183
19160729,367,189
19160730,378,178
19160731,394,189
19160801,417,194
19160802,422,200
19160803,433,206
19160804,411,206
19160805,400,222
19160806,411,211
19160807,439,228
19160808,389,194
19160809,383,206
19160810,406,239
19160811,400,228
19160812,406,233
19160813,428,233
19160814,389,228
19160815,383,233
19160816,389,222
19160817,389,233
19160818,383,233
19160819,367,189
19160820,400,156
19160821,411,172
19160822,294,222
19160823,311,189
19160824,394,117
19160825,411,161
19160826,417,183
19160827,267,156
19160828,311,78
19160829,372,183
19160830,372,172
19160831,322,156
19160901,372,156
19160902,322,161
19160903,350,183
19160904,372,161
19160905,378,194
19160906,378,217
19160907,394,228
19160908,289,167
19160909,356,183
19160910,378,200
19160911,333,178
19160912,250,117
19160913,294,83
19160914,239,100
19160915,228,50
19160916,278,44
19160917,272,156
19160918,322,122
19160919,289,111
19160920,356,128
19160921,311,139
19160922,267,111
19160923,239,106
19160924,272,150
19160925,278,106
19160926,311,156
19160927,294,144
19160928,211,139
19160929,239,0
19160930,272,72
19161001,300,100
19161002,306,122
19161003,311,156
19161004,339,156
19161005,289,161
19161006,328,100
19161007,328,78
19161008,339,139
19161009,256,83
19161010,144,50
19161011,250,67
19161012,294,100
19161013,267,89
19161014,272,78
19161015,278,139
19161016,211,111
19161017,211,78
19161018,250,94
19161019,94,0
19161020,172,-33
19161021,239,-6
19161022,222,50
19161023,133,72
19161024,100,44
19161025,183,22
19161026,217,22
19161027,256,44
19161028,211,56
19161029,261,78
19161030,272,67
19161031,233,22
19161101,289,44
19161102,250,89
19161103,289,94
19161104,300,106
19161105,278,78
19161106,272,83
19161107,294,100
19161108,183,106
19161109,233,0
19161110,239,22
19161111,144,-22
19161112,-11,-33
19161113,-6,-72
19161114,56,-128
19161115,183,-67
19161116,211,-50
19161117,139,6
19161118,239,-28
19161119,167,-11
19161120,144,11
19161121,133,0
19161122,83,-22
19161123,167,-28
19161124,144,-11
19161125,139,-39
19161126,156,11
19161127,178,11
19161128,189,-33
19161129,128,11
19161130,167,-50
19161201,156,-22
19161202,278,-17
19161203,256,17
19161204,217,-11
19161205,194,11
19161206,194,17
19161207,183,-11
19161208,178,-72
19161209,144,-94
19161210,133,-78
19161211,72,-106
19161212,89,-106
19161213,0,-122
