Date,TMax,TMin
19260101,44,-39
19260102,44,-94
19260103,-17,-67
19260104,0,-11
19260105,72,-39
19260106,0,-67
19260107,11,-56
19260108,22,-28
19260109,11,-22
19260110,-33,-100
19260111,33,-78
19260112,22,-39
19260113,44,-50
19260114,0,-83
19260115,-6,-78
19260116,6,-100
19260117,28,-106
19260118,-94,-211
19260119,-133,-211
19260120,-144,-233
19260121,-167,-311
19260122,-22,-272
19260123,-22,-189
19260124,-28,-194
19260125,0,-72
19260126,-61,-150
19260127,-89,-239
19260128,22,-233
19260129,17,-67
19260130,-50,-133
19260131,-83,-167
19260201,-78,-183
19260202,-100,-156
19260203,-83,-144
19260204,44,-94
19260205,44,-44
19260206,44,-117
19260207,44,-44
19260208,33,-72
19260209,33,-72
19260210,61,-39
19260211,33,-67
19260212,-11,-94
19260213,-72,-222
19260214,-128,-222
19260215,-78,-256
19260216,-139,-228
19260217,-133,-244
19260218,-83,-267
19260219,-78,-172
19260220,-106,-172
19260221,-61,-167
19260222,33,-133
19260223,-11,-83
19260224,-17,-122
19260225,-17,-111
19260226,56,-100
19260227,50,-22
19260228,56,-50
19260301,-44,-122
19260302,33,-128
19260303,33,-117
19260304,22,-94
19260305,-83,-167
19260306,-83,-156
19260307,11,-150
19260308,11,-78
19260309,28,-128
19260310,44,-72
19260311,6,-128
19260312,-6,-144
19260313,22,-33
19260314,6,-89
19260315,44,-100
19260316,122,-50
19260317,61,-44
19260318,72,6
19260319,128,0
19260320,122,11
19260321,144,6
19260322,133,6
19260323,111,0
19260324,17,-67
19260325,-61,-128
19260326,-11,-128
19260327,-28,-111
19260328,-61,-139
19260329,-44,-156
19260330,-28,-122
19260331,-17,-117
19260401,-44,-83
19260402,-61,-122
19260403,-39,-167
19260404,-17,-117
19260405,-11,-111
19260406,11,-100
19260407,28,-83
19260408,56,-133
19260409,167,-39
19260410,150,0
19260411,222,17
19260412,150,22
19260413,67,-6
19260414,233,28
19260415,178,83
19260416,122,22
19260417,94,11
19260418,183,-17
19260419,261,22
19260420,217,28
19260421,183,22
19260422,178,67
19260423,144,6
19260424,156,17
19260425,211,6
19260426,183,44
19260427,178,-44
19260428,261,100
19260429,278,128
19260430,267,111
19260501,161,56
19260502,161,-39
19260503,233,78
19260504,244,83
19260505,167,111
19260506,189,72
19260507,200,44
19260508,150,67
19260509,72,33
19260510,178,44
19260511,167,33
19260512,150,67
19260513,189,22
19260514,289,78
19260515,206,106
19260516,194,89
19260517,211,17
19260518,150,78
19260519,167,33
19260520,100,28
19260521,161,17
19260522,217,72
19260523,228,56
19260524,233,94
19260525,172,89
19260526,217,61
19260527,228,89
19260528,183,111
19260529,256,100
19260530,194,72
19260531,117,56
19260601,139,28
19260602,144,56
19260603,200,61
19260604,306,100
19260605,250,100
19260606,206,83
19260607,211,72
19260608,217,67
19260609,211,83
19260610,256,44
19260611,161,78
19260612,167,33
19260613,144,67
19260614,178,44
19260615,133,72
19260616,194,67
19260617,172,50
19260618,128,61
19260619,128,61
19260620,217,50
19260621,217,100
19260622,256,117
19260623,217,117
19260624,206,111
19260625,244,44
19260626,322,144
19260627,311,194
19260628,278,144
19260629,289,139
19260630,272,94
19260701,211,128
19260702,206,133
19260703,222,94
19260704,256,128
19260705,294,139
19260706,339,150
19260707,283,189
19260708,233,128
19260709,189,117
19260710,267,44
19260711,289,117
19260712,272,128
19260713,322,144
19260714,294,144
19260715,261,128
19260716,239,117
19260717,333,89
19260718,239,100
19260719,261,111
19260720,200,72
19260721,233,94
19260722,272,83
19260723,300,94
19260724,344,178
19260725,344,189
19260726,344,172
19260727,356,172
19260728,250,106
19260729,333,100
19260730,350,128
19260731,311,144
19260801,256,122
19260802,250,94
19260803,250,100
19260804,278,144
19260805,222,122
19260806,267,89
19260807,222,111
19260808,161,50
19260809,200,94
19260810,228,94
19260811,222,111
19260812,222,56
19260813,150,61
19260814,128,78
19260815,167,94
19260816,194,94
19260817,194,106
19260818,189,72
19260819,156,106
19260820,200,100
19260821,228,89
19260822,222,83
19260823,267,72
19260824,328,94
19260825,283,139
19260826,294,89
19260827,161,44
19260828,250,44
19260829,267,133
19260830,267,128
19260831,233,122
19260901,194,78
19260902,172,106
19260903,189,78
19260904,189,89
19260905,233,67
19260906,172,94
19260907,161,72
