Date,TMax,TMin
20040101,6,-26
20040102,-1,-23
20040103,0,-36
20040104,-14,-34
20040105,-8,-29
20040106,43,-34
20040107,47,-13
20040108,19,-1
20040109,11,9
20040110,22,-4
20040111,58,-1
20040112,58,21
20040113,38,30
20040114,31,4
20040115,31,2
20040116,27,-3
20040117,22,12
20040118,33,-21
20040119,41,-25
20040120,6,-1
20040121,-21,-28
20040122,0,-39
20040123,10,-40
20040124,11,-2
20040125,-21,-26
20040126,-19,-31
20040127,1,-74
20040128,8,-73
20040129,-9,-32
20040130,28,-56
20040131,60,-66
20040201,32,12
20040202,71,15
20040203,85,32
20040204,94,68
20040205,98,65
20040206,79,55
20040207,66,41
20040208,26,7
20040209,30,2
20040210,25,0
20040211,15,4
20040212,33,-17
20040213,41,-20
20040214,60,9
20040215,75,-5
20040216,50,-7
20040217,73,14
20040218,58,18
20040219,17,-2
20040220,15,-28
20040221,35,-31
20040222,37,-18
20040223,18,-18
20040224,24,-22
20040225,30,-2
20040226,31,-3
20040227,14,-5
20040228,25,-23
20040229,27,-17
20040301,54,-21
20040302,87,10
20040303,24,4
20040304,14,-23
20040305,8,-23
20040306,17,-7
20040307,35,-17
20040308,42,-11
20040309,27,4
20040310,26,7
20040311,40,8
20040312,36,15
20040313,62,17
20040314,94,11
20040315,99,45
20040316,83,63
20040317,142,63
20040318,112,35
20040319,91,36
20040320,81,47
20040321,57,39
20040322,78,26
20040323,62,34
20040324,30,16
20040325,38,4
20040326,34,-2
20040327,53,2
20040328,92,16
20040329,91,31
20040330,58,13
20040331,68,8
20040401,90,22
20040402,81,16
20040403,81,26
20040404,88,39
20040405,90,33
20040406,58,22
20040407,67,22
20040408,60,21
20040409,117,34
20040410,107,37
20040411,112,24
20040412,78,38
20040413,93,9
20040414,119,21
20040415,140,39
20040416,147,57
20040417,149,64
20040418,146,81
20040419,103,85
20040420,106,52
20040421,107,41
20040422,138,58
20040423,124,81
20040424,131,76
20040425,137,71
20040426,106,89
20040427,116,76
20040428,136,79
20040429,123,63
20040430,135,75
20040501,133,77
20040502,171,79
20040503,139,96
20040504,138,87
20040505,144,99
20040506,176,81
20040507,150,97
20040508,134,115
20040509,202,115
20040510,201,119
20040511,142,104
20040512,138,101
20040513,109,75
20040514,139,54
20040515,153,90
20040516,172,85
20040517,179,102
20040518,161,99
20040519,153,88
20040520,138,84
20040521,121,56
20040522,112,56
20040523,137,37
20040524,154,76
