Date,TMax,TMin
18900101,-50,-233
18900102,-200,-278
18900103,-167,-317
18900104,-167,-289
18900105,-189,-261
18900106,-178,-322
18900107,-56,-289
18900108,-22,-167
18900109,-39,-167
18900110,-17,-117
18900111,-78,-211
18900112,-178,-256
18900113,-200,-322
18900114,-194,-306
18900115,-211,-350
18900116,-222,-350
18900117,-217,-300
18900118,-133,-278
18900119,-139,-306
18900120,-117,-339
18900121,-200,-378
18900122,-89,-317
18900123,-128,-267
18900124,-39,-261
18900125,28,-156
18900126,-17,-133
18900127,-67,-233
18900128,28,-172
18900129,61,-161
18900130,0,-139
18900131,-50,-239
18900201,0,-233
18900202,-28,-194
18900203,-39,-256
18900204,61,-178
18900205,-72,-200
18900206,6,-133
18900207,6,-211
18900208,-133,-278
18900209,-89,-222
18900210,-33,-244
18900211,-61,-156
18900212,6,-128
18900213,28,-100
18900214,-28,-194
18900215,-56,-200
18900216,-189,-261
18900217,-156,-233
18900218,-189,-267
18900219,-222,-278
18900220,-178,-311
18900221,-106,-294
18900222,-28,-289
18900223,-6,-239
18900224,-122,-278
18900225,-200,-300
18900226,-222,-350
18900227,-133,-294
18900228,-133,-356
18900301,-133,-300
18900302,-89,-200
18900303,-122,-206
18900304,-117,-306
18900305,-89,-317
18900306,-83,-211
18900307,-17,-122
18900308,-6,-139
18900309,22,-44
18900310,72,-39
18900311,0,-94
18900312,-11,-122
18900313,-139,-156
18900314,-161,-261
18900315,-83,-244
18900316,22,-111
18900317,-56,-111
18900318,-22,-150
18900319,17,-178
18900320,83,-22
18900321,11,-39
18900322,44,-89
18900323,11,-56
18900324,44,-22
18900325,0,0
18900326,33,-89
18900327,33,-83
18900328,28,-67
18900329,-50,-106
18900330,-33,-178
18900331,50,-139
18900401,89,-56
18900402,156,-17
18900403,111,0
18900404,117,-22
18900405,83,17
18900406,139,-11
18900407,89,0
18900408,61,-11
18900409,50,-67
18900410,222,-22
18900411,150,17
18900412,111,-22
18900413,100,-39
18900414,161,-22
18900415,156,-22
18900416,222,-22
18900417,267,0
18900418,211,28
18900419,233,33
18900420,172,83
18900421,233,44
18900422,183,33
18900423,83,-39
18900424,150,-39
18900425,111,-11
18900426,161,-39
18900427,233,17
18900428,189,72
18900429,272,0
18900430,122,11
18900501,167,-89
18900502,239,39
18900503,144,-28
18900504,111,17
18900505,83,-11
18900506,144,-33
18900507,150,-33
18900508,211,0
18900509,183,0
18900510,189,-67
18900511,150,22
18900512,172,-39
18900513,139,50
18900514,111,0
18900515,94,-11
18900516,94,6
18900517,50,-17
18900518,72,0
18900519,172,17
18900520,200,-22
18900521,233,-17
18900522,200,94
18900523,222,28
18900524,178,78
18900525,133,22
18900526,178,11
18900527,256,0
18900528,272,156
18900529,311,117
18900530,272,94
18900531,278,56
18900601,278,111
18900602,206,133
18900603,222,128
18900604,172,117
18900605,150,106
18900606,233,61
18900607,272,56
18900608,328,56
18900609,294,128
18900610,256,128
18900611,289,139
18900612,300,128
18900613,278,161
18900614,222,117
18900615,278,94
18900616,267,144
18900617,256,100
18900618,317,139
18900619,294,100
18900620,278,161
18900621,278,172
18900622,328,122
18900623,289,150
18900624,350,156
18900625,339,217
18900626,350,222
18900627,356,206
18900628,333,211
18900629,294,183
18900630,256,161
18900701,317,156
18900702,267,172
18900703,222,100
18900704,289,78
18900705,272,133
18900706,311,133
18900707,350,172
18900708,261,100
18900709,217,72
18900710,306,133
18900711,322,33
18900712,261,156
18900713,300,128
18900714,267,133
18900715,272,89
18900716,289,172
18900717,294,111
18900718,317,117
18900719,289,122
18900720,272,178
18900721,306,183
18900722,328,156
18900723,317,122
18900724,317,106
18900725,344,128
18900726,344,139
18900727,378,172
18900728,311,189
18900729,339,89
18900730,289,161
18900731,328,111
18900801,311,133
18900802,328,161
18900803,272,128
18900804,278,56
18900805,328,72
18900806,344,133
18900807,300,189
18900808,222,139
18900809,289,28
18900810,289,150
18900811,233,106
18900812,283,144
18900813,300,139
18900814,278,89
18900815,328,139
18900816,322,78
18900817,172,33
18900818,239,106
18900819,272,39
18900820,311,39
18900821,206,33
18900822,228,6
18900823,172,94
18900824,228,117
18900825,222,106
18900826,233,122
18900827,200,83
18900828,228,83
18900829,267,44
18900830,294,94
18900831,300,161
18900901,244,111
18900902,161,94
18900903,172,106
18900904,233,83
18900905,294,89
18900906,294,150
18900907,178,61
18900908,222,22
18900909,244,72
18900910,217,72
18900911,150,78
18900912,78,17
18900913,161,-17
18900914,150,17
18900915,167,44
18900916,189,0
18900917,267,100
18900918,172,44
18900919,144,0
18900920,217,44
18900921,167,39
18900922,217,22
18900923,228,22
18900924,211,39
18900925,267,56
18900926,194,50
18900927,200,17
18900928,261,28
18900929,283,78
18900930,272,78
18901001,250,78
18901002,261,100
18901003,233,128
18901004,167,33
18901005,189,67
18901006,156,56
18901007,189,0
18901008,139,78
18901009,89,56
18901010,83,11
18901011,106,50
18901012,111,61
18901013,72,6
18901014,44,0
18901015,67,0
18901016,78,0
18901017,128,-33
18901018,106,28
18901019,133,-6
18901020,133,6
18901021,133,28
18901022,189,61
18901023,183,17
18901024,56,0
18901025,83,6
18901026,78,0
18901027,111,0
18901028,78,11
18901029,39,-22
18901030,33,-17
18901031,89,-6
18901101,72,0
18901102,17,-22
18901103,100,-28
18901104,150,-44
18901105,89,-61
18901106,-33,-94
18901107,-28,-122
18901108,-33,-156
18901109,6,-67
18901110,6,-117
18901111,106,-56
18901112,50,-33
18901113,89,0
18901114,72,-11
18901115,111,-50
18901116,106,-11
18901117,94,-28
18901118,100,-11
18901119,117,-39
18901120,156,-22
18901121,78,-11
18901122,106,-67
18901123,89,-61
18901124,89,-6
18901125,28,-67
18901126,44,-61
18901127,61,-72
18901128,106,-61
18901129,11,-94
18901130,-56,-100
18901201,-89,-239
18901202,-100,-300
18901203,-100,-200
18901204,-106,-228
18901205,-67,-233
18901206,-67,-128
18901207,-67,-189
18901208,22,-161
18901209,89,-89
18901210,28,-33
18901211,0,-67
18901212,-44,-150
18901213,56,-61
18901214,78,-78
18901215,56,-44
18901216,-6,-72
18901217,67,-72
18901218,72,-89
18901219,83,-28
18901220,83,-33
18901221,50,-100
18901222,78,-100
18901223,-100,-183
18901224,-100,-183
18901225,-61,-178
18901226,6,-133
18901227,-89,-178
18901228,0,-122
18901229,22,-161
18901230,-6,-89
18901231,-22,-161
18910101,-94,-211
18910102,-22,-183
18910103,-33,-117
18910104,-17,-122
18910105,-67,-106
18910106,-56,-133
18910107,0,-100
18910108,-28,-106
18910109,-33,-172
18910110,0,-100
18910111,-44,-139
18910112,-122,-233
18910113,17,-194
18910114,-189,-244
18910115,-217,-272
18910116,-39,-261
18910117,0,-222
18910118,-39,-139
18910119,0,-167
18910120,39,-44
18910121,0,-156
18910122,-67,-122
18910123,-100,-144
18910124,17,-144
18910125,-44,-106
18910126,0,-94
18910127,6,-44
18910128,-33,-106
18910129,-61,-161
18910130,-6,-150
18910131,-150,-267
18910201,-228,-300
18910202,-206,-283
18910203,-106,-56
18910204,-78,-311
18910205,0,-178
18910206,0,-156
18910207,-33,-200
18910208,-178,-278
18910209,-122,-289
18910210,-56,-233
18910211,-78,-189
18910212,-11,-156
18910213,-67,-150
18910214,22,-172
18910215,-44,-194
18910216,-117,-211
18910217,-128,-239
18910218,-89,-272
18910219,-6,-161
18910220,6,-106
18910221,-106,-233
18910222,-133,-317
18910223,-83,-139
18910224,-100,-172
18910225,-122,-217
18910226,-94,-239
18910227,-183,-289
18910228,-211,-350
18910301,-111,-244
18910302,-133,-211
18910303,-133,-228
18910304,-106,-317
18910305,-44,-239
18910306,-94,-267
18910307,-94,-311
18910308,-106,-311
18910309,-50,-200
18910310,-44,-178
18910311,-61,-239
18910312,-72,-239
18910313,-139,-294
18910314,-72,-328
18910315,-78,-194
18910316,-72,-283
18910317,-11,-78
18910318,-22,-233
18910319,44,-139
18910320,39,-50
18910321,17,-28
18910322,33,-22
18910323,33,-156
18910324,6,-189
18910325,78,-128
18910326,78,-122
18910327,72,-44
18910328,144,17
18910329,106,17
18910330,61,6
18910331,44,6
18910401,33,-156
18910402,-6,-83
18910403,0,-122
18910404,78,-72
18910405,161,-44
18910406,139,-6
18910407,117,-6
18910408,183,-6
18910409,50,6
18910410,150,11
18910411,194,-6
18910412,167,33
18910413,106,-33
18910414,156,-33
18910415,200,-17
18910416,111,50
18910417,94,72
18910418,200,11
18910419,206,28
18910420,133,83
18910421,200,72
18910422,200,72
18910423,272,56
18910424,283,83
18910425,306,139
18910426,211,94
18910427,144,44
18910428,261,-6
18910429,233,83
18910430,172,50
18910501,128,22
18910502,133,-61
18910503,72,-56
18910504,100,-72
18910505,161,-61
18910506,228,11
18910507,344,89
18910508,294,94
18910509,94,44
18910510,167,6
18910511,206,11
18910512,250,28
18910513,233,-11
18910514,306,50
18910515,183,39
18910516,244,-11
18910517,300,39
18910518,317,100
18910519,239,117
18910520,150,89
18910521,189,11
18910522,244,28
18910523,256,39
18910524,178,22
18910525,228,0
18910526,289,44
18910527,289,44
18910528,294,106
18910529,278,128
18910530,306,89
18910531,211,89
18910601,178,78
18910602,128,67
18910603,122,61
18910604,211,56
18910605,200,100
18910606,244,94
18910607,244,100
18910608,217,144
18910609,256,161
18910610,228,133
18910611,289,72
18910612,283,133
18910613,361,200
18910614,356,189
18910615,244,133
18910616,167,122
18910617,244,100
18910618,267,83
18910619,300,117
18910620,278,150
18910621,261,117
18910622,311,122
18910623,289,133
18910624,283,128
18910625,294,128
18910626,289,139
18910627,283,161
18910628,228,122
