Date,TMax,TMin
19400101,106,-6
19400102,106,33
19400103,100,39
19400104,61,28
19400105,56,-22
19400106,28,-56
19400107,33,-28
19400108,61,0
19400109,94,11
19400110,44,-17
19400111,22,-44
19400112,11,-44
19400113,17,-67
19400114,28,-33
19400115,33,-61
19400116,56,-67
19400117,39,-56
19400118,-11,-89
19400119,-22,-89
19400120,0,-56
19400121,0,-67
19400122,6,-44
19400123,6,-44
19400124,-11,-44
19400125,0,-50
19400126,89,-22
19400127,111,6
19400128,94,-17
19400129,89,-22
19400130,78,-17
19400131,17,-39
19400201,67,-61
19400202,33,-6
19400203,111,-11
19400204,94,0
19400205,89,0
19400206,100,39
19400207,61,11
19400208,72,-17
19400209,106,22
19400210,89,-6
19400211,50,-11
19400212,50,-50
19400213,39,0
19400214,44,0
19400215,56,-22
19400216,56,-22
19400217,67,0
19400218,44,-11
19400219,67,-39
19400220,61,-50
19400221,56,-50
19400222,56,-6
19400223,100,-11
19400224,94,0
19400225,94,28
19400226,117,50
19400227,161,50
19400228,172,72
19400229,100,22
19400301,133,0
19400302,100,17
19400303,111,-22
19400304,122,11
19400305,89,6
19400306,111,-17
19400307,150,44
19400308,94,0
19400309,106,-17
19400310,50,-11
19400311,78,-33
19400312,78,-44
19400313,122,-11
19400314,167,6
19400315,167,50
19400316,133,33
19400317,144,0
19400318,144,-22
19400319,167,-17
19400320,178,11
19400321,200,6
19400322,211,22
19400323,211,22
19400324,194,67
19400325,156,89
19400326,117,72
19400327,122,33
19400328,122,28
19400329,122,44
19400330,156,83
19400331,111,61
19400401,128,44
19400402,117,11
19400403,156,17
19400404,122,17
19400405,111,33
19400406,144,0
19400407,122,56
19400408,167,56
19400409,128,28
19400410,139,-6
19400411,172,17
19400412,239,78
19400413,256,72
19400414,178,67
19400415,128,50
19400416,167,28
19400417,206,17
19400418,211,67
19400419,250,67
19400420,156,61
19400421,167,0
19400422,217,39
19400423,172,56
19400424,178,0
19400425,161,89
19400426,122,72
19400427,161,56
19400428,128,39
19400429,111,28
19400430,139,17
19400501,244,50
19400502,267,94
19400503,206,28
19400504,156,67
19400505,156,17
19400506,178,22
19400507,211,22
19400508,256,56
19400509,300,78
19400510,333,128
19400511,261,128
19400512,256,100
19400513,217,28
19400514,233,89
19400515,228,56
19400516,222,44
19400517,228,72
19400518,244,39
19400519,272,106
19400520,239,72
19400521,267,122
19400522,300,111
19400523,300,122
19400524,311,122
19400525,228,117
19400526,206,44
19400527,239,28
19400528,244,106
19400529,278,128
19400530,272,133
19400531,272,139
19400601,228,100
19400602,228,78
19400603,228,78
19400604,156,111
19400605,233,67
19400606,256,78
19400607,183,72
19400608,211,44
19400609,267,72
19400610,311,122
19400611,361,156
19400612,389,217
19400613,333,139
19400614,317,128
19400615,344,122
19400616,350,122
19400617,361,150
19400618,378,133
19400619,428,217
19400620,300,156
19400621,311,89
19400622,272,106
19400623,289,94
19400624,344,128
19400625,350,178
19400626,300,156
19400627,267,106
19400628,317,83
19400629,339,167
19400630,244,167
19400701,311,161
19400702,350,189
19400703,322,183
19400704,339,156
19400705,333,139
19400706,317,128
19400707,344,167
19400708,333,194
19400709,344,206
19400710,344,144
19400711,372,161
19400712,361,200
19400713,322,150
19400714,350,139
19400715,339,222
19400716,322,183
19400717,356,144
19400718,322,111
19400719,350,122
19400720,306,150
19400721,322,117
19400722,356,133
19400723,350,161
19400724,322,144
19400725,283,111
19400726,206,144
19400727,250,117
19400728,294,100
19400729,317,128
19400730,333,139
19400731,322,133
19400801,306,122
19400802,289,122
19400803,328,111
19400804,317,117
19400805,317,111
19400806,333,172
19400807,356,172
19400808,378,183
19400809,356,178
19400810,350,122
19400811,372,156
19400812,378,200
19400813,322,133
19400814,306,106
19400815,294,89
19400816,306,94
19400817,333,122
19400818,356,144
19400819,367,172
19400820,367,206
19400821,322,133
19400822,306,133
19400823,317,128
19400824,278,144
19400825,300,139
19400826,322,156
19400827,306,144
19400828,261,117
19400829,300,89
19400830,372,183
19400831,333,183
19400901,339,189
19400902,300,211
19400903,267,150
19400904,200,78
19400905,194,61
19400906,250,72
19400907,328,139
19400908,294,139
19400909,322,172
19400910,339,150
19400911,339,194
19400912,300,167
19400913,178,117
19400914,228,78
19400915,228,89
19400916,228,89
19400917,222,94
19400918,161,106
19400919,133,89
19400920,178,61
19400921,211,89
19400922,228,72
19400923,233,83
19400924,233,111
19400925,239,128
19400926,289,117
19400927,244,94
19400928,122,33
19400929,111,61
19400930,128,78
19401001,172,72
19401002,144,78
19401003,128,39
19401004,150,50
19401005,178,17
19401006,239,67
19401007,233,72
19401008,217,61
19401009,194,44
19401010,217,61
19401011,239,78
19401012,256,78
19401013,206,56
19401014,228,67
19401015,228,56
19401016,239,50
19401017,250,78
19401018,256,78
19401019,239,78
19401020,211,72
19401021,178,67
19401022,206,61
19401023,211,83
19401024,183,100
19401025,139,67
19401026,111,67
19401027,100,28
19401028,122,-11
19401029,111,50
19401030,122,39
19401031,144,39
19401101,144,61
19401102,128,22
19401103,67,-11
19401104,72,-33
19401105,78,6
19401106,106,33
19401107,150,44
19401108,133,22
19401109,56,-22
19401110,33,-39
19401111,39,-28
19401112,22,-67
19401113,44,-78
19401114,78,-44
19401115,83,-39
19401116,83,-28
19401117,94,-11
19401118,61,-28
19401119,44,-61
19401120,22,-39
19401121,0,-56
19401122,17,-94
19401123,28,-56
19401124,11,-44
19401125,11,-44
19401126,17,-11
19401127,17,-33
19401128,28,-6
19401129,100,6
19401130,94,-17
19401201,67,-6
19401202,100,-11
19401203,56,-6
19401204,78,-22
19401205,122,-44
19401206,100,-22
19401207,72,-17
19401208,78,-28
19401209,61,-44
19401210,28,-72
19401211,0,-89
19401212,0,-111
19401213,-6,-128
19401214,-17,-128
19401215,-33,-128
19401216,11,-117
19401217,67,-11
19401218,67,28
19401219,100,17
19401220,128,50
19401221,122,28
19401222,100,50
19401223,111,44
19401224,100,33
19401225,67,11
19401226,94,28
19401227,89,-17
19401228,67,-22
19401229,39,-11
19401230,33,-6
19401231,17,-44
19410101,17,-67
19410102,6,-94
19410103,-11,-100
19410104,-17,-56
19410105,6,-56
19410106,56,-94
19410107,78,11
19410108,78,-11
19410109,61,-22
19410110,67,-39
19410111,33,-61
19410112,17,-72
19410113,22,-44
19410114,72,6
19410115,11,-56
19410116,33,-39
19410117,28,-39
19410118,78,6
19410119,61,-11
19410120,39,0
19410121,61,0
19410122,72,0
19410123,78,11
19410124,56,22
19410125,67,22
19410126,78,-11
19410127,89,-11
19410128,44,-39
19410129,39,-50
19410130,44,-50
19410131,50,-44
19410201,56,-39
19410202,83,-33
19410203,94,-33
19410204,89,-39
19410205,133,-33
19410206,106,-17
19410207,56,-6
19410208,44,-22
19410209,94,-11
19410210,78,11
19410211,83,22
19410212,78,-11
19410213,61,-22
19410214,83,-17
19410215,44,-22
19410216,61,-28
19410217,83,0
19410218,50,-6
19410219,106,-11
19410220,122,-6
19410221,133,6
19410222,100,33
19410223,128,39
19410224,78,0
19410225,67,-22
19410226,106,-11
19410227,144,28
19410228,144,67
19410301,139,56
19410302,111,39
19410303,122,11
19410304,122,39
19410305,111,17
19410306,122,-28
19410307,156,6
19410308,150,6
19410309,117,-11
19410310,128,-39
19410311,111,-22
19410312,100,-39
19410313,78,-56
19410314,89,-67
19410315,144,-39
19410316,183,0
19410317,228,33
19410318,144,33
19410319,111,22
19410320,139,-11
19410321,144,-50
19410322,128,11
19410323,128,6
19410324,167,-22
19410325,172,-22
19410326,200,22
19410327,211,28
19410328,200,67
19410329,167,44
19410330,183,28
19410331,194,61
19410401,139,50
19410402,128,50
19410403,128,39
19410404,111,39
19410405,128,33
19410406,128,0
19410407,156,17
19410408,183,17
19410409,161,67
19410410,83,44
19410411,128,33
19410412,172,0
19410413,178,33
19410414,189,6
19410415,117,6
19410416,94,0
19410417,100,11
19410418,117,6
19410419,139,-6
19410420,172,11
19410421,194,28
19410422,217,33
19410423,239,56
19410424,211,44
19410425,217,39
19410426,239,61
19410427,206,44
19410428,228,39
19410429,267,100
19410430,239,128
19410501,167,94
19410502,200,44
19410503,172,89
19410504,156,83
19410505,167,56
19410506,144,17
19410507,167,72
19410508,172,89
19410509,233,72
19410510,283,111
19410511,339,144
19410512,272,122
19410513,183,89
19410514,178,78
19410515,200,28
19410516,239,100
19410517,261,56
19410518,133,33
19410519,167,6
19410520,228,17
19410521,278,56
19410522,294,78
19410523,328,133
19410524,300,144
19410525,256,106
19410526,189,100
19410527,178,56
19410528,233,61
19410529,250,78
19410530,178,94
19410531,178,83
19410601,228,44
19410602,239,83
19410603,222,106
19410604,239,78
19410605,239,56
19410606,211,89
19410607,89,61
19410608,150,61
19410609,206,56
19410610,256,67
19410611,294,106
19410612,317,144
19410613,294,150
19410614,294,117
19410615,261,150
19410616,294,150
19410617,256,128
19410618,206,128
19410619,211,111
19410620,244,72
19410621,278,111
19410622,372,161
19410623,294,156
19410624,222,111
19410625,228,67
19410626,244,111
19410627,233,94
19410628,144,94
19410629,222,100
19410630,250,100
19410701,278,128
19410702,333,156
19410703,317,144
