Date,TMax,TMin
19000101,67,-56
19000102,117,-72
19000103,161,0
19000104,139,6
19000105,133,-28
19000106,156,-50
19000107,100,-44
19000108,128,-50
19000109,89,-17
19000110,139,-67
19000111,100,-78
19000112,150,-56
19000113,178,-17
19000114,194,-11
19000115,150,-22
19000116,111,-22
19000117,50,-33
19000118,189,6
19000119,206,-28
19000120,167,-61
19000121,144,-33
19000122,150,-50
19000123,217,-33
19000124,167,0
19000125,39,-100
19000126,61,-61
19000127,133,-78
19000128,0,-156
19000129,128,-78
19000130,111,-78
19000131,56,-72
19000201,139,-100
19000202,156,-67
19000203,111,0
19000204,100,-61
19000205,122,-17
19000206,106,-78
19000207,-22,-228
19000208,78,-133
19000209,144,-33
19000210,78,-111
19000211,139,-117
19000212,111,-94
19000213,122,-111
19000214,111,-117
19000215,94,-117
19000216,-22,-200
19000217,50,-156
19000218,172,-61
19000219,133,-33
19000220,100,-22
19000221,122,-44
19000222,211,-11
19000223,144,-44
19000224,144,-6
19000225,139,-122
19000226,128,-11
19000227,78,-117
19000228,156,-111
19000301,161,11
19000302,183,17
19000303,194,44
19000304,194,6
19000305,150,-61
19000306,150,-61
19000307,222,-17
19000308,222,-17
19000309,200,0
19000310,272,0
19000311,267,11
19000312,217,17
19000313,211,-11
19000314,178,-28
19000315,28,-67
19000316,39,-78
19000317,111,-22
19000318,183,-39
19000319,189,-44
19000320,156,-44
19000321,100,-22
19000322,122,-44
19000323,172,-28
19000324,172,-28
19000325,189,-22
19000326,200,-6
19000327,194,33
19000328,172,-22
19000329,133,-50
19000330,111,-67
19000331,172,-33
19000401,228,-11
19000402,217,22
19000403,228,22
19000404,189,61
19000405,111,0
19000406,50,11
19000407,172,6
19000408,161,-6
19000409,139,-11
19000410,44,-72
19000411,33,-122
19000412,94,-50
19000413,183,0
19000414,167,11
19000415,67,0
19000416,44,-106
19000417,111,-39
19000418,122,-11
19000419,172,-6
19000420,222,17
19000421,217,50
19000422,183,67
19000423,172,-11
19000424,150,0
19000425,178,-11
19000426,200,6
19000427,194,61
19000428,189,22
19000429,167,33
19000430,111,11
19000501,211,44
19000502,194,11
19000503,211,17
19000504,267,67
19000505,256,78
19000506,128,44
19000507,206,28
19000508,228,61
19000509,250,83
19000510,267,122
19000511,267,117
19000512,250,128
19000513,244,111
19000514,211,56
19000515,161,67
19000516,228,28
19000517,250,83
19000518,183,44
19000519,128,28
19000520,150,56
19000521,172,67
19000522,244,56
19000523,244,89
19000524,239,106
19000525,244,78
19000526,267,67
19000527,289,78
19000528,283,83
19000529,261,106
19000530,300,72
19000531,317,83
19000601,228,111
19000602,244,83
19000603,256,122
19000604,261,78
19000605,300,94
19000606,306,83
19000607,283,100
19000608,239,106
19000609,272,100
19000610,194,100
19000611,233,83
19000612,244,100
19000613,244,72
19000614,250,133
19000615,300,67
19000616,317,100
19000617,317,106
19000618,311,122
19000619,294,139
19000620,322,139
19000621,322,161
19000622,300,139
19000623,300,133
19000624,300,156
19000625,328,128
19000626,356,122
19000627,361,133
19000628,344,156
19000629,344,128
19000630,317,128
19000701,339,150
19000702,328,128
19000703,322,150
19000704,250,111
19000705,306,94
19000706,344,111
19000707,333,128
19000708,300,161
19000709,344,128
19000710,328,139
19000711,356,128
19000712,339,178
19000713,361,183
19000714,350,150
19000715,317,194
19000716,322,122
19000717,350,156
19000718,361,128
19000719,278,156
19000720,267,111
19000721,333,111
19000722,311,133
19000723,350,156
19000724,278,144
19000725,278,128
19000726,289,111
19000727,328,133
19000728,339,117
19000729,328,133
19000730,317,117
19000731,322,111
19000801,328,117
19000802,350,128
19000803,350,128
19000804,350,156
19000805,283,156
19000806,300,150
19000807,294,144
19000808,300,150
19000809,306,156
19000810,317,106
19000811,333,111
19000812,339,106
19000813,333,106
19000814,367,111
19000815,350,156
19000816,356,122
19000817,300,161
19000818,306,144
19000819,306,139
19000820,322,150
19000821,322,117
19000822,294,111
19000823,306,78
19000824,294,72
19000825,306,78
19000826,344,83
19000827,339,100
19000828,350,111
19000829,350,133
19000830,300,156
19000831,306,144
19000901,333,111
19000902,328,117
19000903,261,133
19000904,233,78
19000905,300,128
19000906,261,122
19000907,283,167
19000908,322,161
19000909,317,144
19000910,317,100
19000911,278,100
19000912,283,128
19000913,294,94
19000914,278,100
19000915,294,44
19000916,283,106
19000917,244,133
19000918,261,133
19000919,261,22
19000920,244,17
19000921,233,67
19000922,222,94
19000923,261,106
19000924,267,100
19000925,217,117
19000926,206,39
19000927,183,39
19000928,183,-6
19000929,261,17
19000930,267,50
19001001,261,128
19001002,267,56
19001003,283,94
19001004,283,144
19001005,267,111
19001006,267,72
19001007,206,-11
19001008,183,0
19001009,200,-6
19001010,239,0
19001011,239,11
19001012,244,44
19001013,222,44
19001014,244,117
19001015,206,33
19001016,133,61
19001017,194,28
19001018,211,28
19001019,233,39
19001020,200,56
19001021,133,-6
19001022,239,6
19001023,233,28
19001024,233,17
19001025,211,61
19001026,239,61
19001027,256,100
19001028,200,83
19001029,206,78
19001030,200,-6
19001031,72,-94
19001101,122,-33
19001102,200,-17
19001103,233,0
19001104,222,6
19001105,194,-6
19001106,200,-6
19001107,194,-17
19001108,167,11
19001109,144,-33
19001110,139,-17
19001111,150,-83
19001112,256,-22
19001113,206,-6
19001114,239,-33
19001115,206,-44
19001116,239,56
19001117,200,94
19001118,150,-50
19001119,100,44
19001120,9999,9999
19001121,9999,9999
19001122,217,78
19001123,161,-6
19001124,156,-17
19001125,200,-72
19001126,189,22
19001127,133,0
19001128,111,-44
19001129,139,-44
19001130,161,-44
19001201,106,-39
19001202,83,-39
19001203,117,-139
19001204,150,-61
19001205,144,-33
19001206,156,-44
19001207,178,-39
19001208,183,-39
19001209,150,-50
19001210,128,-56
19001211,117,-44
19001212,122,-61
19001213,200,-56
19001214,150,-33
19001215,178,-67
19001216,172,-72
19001217,167,-44
19001218,156,-28
19001219,133,-117
19001220,194,-33
19001221,156,33
19001222,156,-28
19001223,72,-122
19001224,117,-111
19001225,106,-78
19001226,150,-50
19001227,150,-89
19001228,17,-150
19001229,56,-211
19001230,39,-156
19001231,-83,-283
19010101,-17,-261
19010102,6,-211
19010103,117,-144
19010104,150,-89
19010105,128,-22
19010106,183,-56
19010107,156,-22
19010108,178,-6
19010109,67,-67
19010110,33,-78
19010111,100,-150
19010112,94,-50
19010113,222,-56
19010114,183,-28
19010115,183,-11
19010116,156,-56
19010117,156,-100
19010118,150,-67
19010119,167,-83
19010120,183,-17
19010121,167,-50
19010122,178,33
19010123,189,-33
19010124,133,-67
19010125,172,-6
19010126,167,-39
19010127,172,-67
19010128,167,-11
19010129,161,-39
19010130,56,-133
19010131,94,-133
19010201,61,-144
19010202,0,-111
19010203,-6,-178
19010204,17,-156
19010205,50,-139
19010206,139,-94
19010207,117,-28
19010208,61,-144
19010209,89,-206
19010210,139,-94
19010211,72,-100
19010212,83,-94
19010213,128,-106
19010214,167,-83
19010215,144,-61
19010216,211,-50
19010217,222,11
19010218,167,-28
19010219,89,-67
19010220,194,-67
19010221,211,-17
19010222,67,-89
19010223,28,-94
19010224,122,-56
19010225,122,-56
19010226,128,-33
19010227,189,-39
19010228,167,-17
19010301,217,-17
19010302,256,6
19010303,228,11
19010304,178,-39
19010305,44,-83
19010306,211,-83
19010307,233,-61
19010308,228,22
19010309,72,-39
19010310,139,-128
19010311,211,33
19010312,200,-6
19010313,100,-39
19010314,111,-78
19010315,156,-78
19010316,189,-50
19010317,200,-28
19010318,172,-28
19010319,67,-56
19010320,56,-67
19010321,150,-39
19010322,200,-11
19010323,183,17
19010324,83,-67
19010325,83,-94
19010326,144,-50
19010327,144,-28
19010328,111,-61
19010329,106,-44
19010330,89,-89
19010331,56,-67
19010401,89,-39
19010402,178,-111
19010403,194,28
19010404,233,28
19010405,100,-100
19010406,189,0
19010407,217,17
19010408,189,-22
19010409,183,0
19010410,211,22
19010411,144,-39
19010412,122,-22
19010413,206,-11
19010414,167,-6
19010415,211,-6
19010416,183,-50
19010417,100,-144
19010418,178,-33
19010419,200,0
19010420,239,17
19010421,250,28
19010422,211,33
19010423,239,33
19010424,244,56
19010425,267,44
19010426,244,100
19010427,239,50
19010428,217,61
19010429,211,78
19010430,244,89
19010501,267,78
