Date,TMax,TMin
19510101,283,130
19510102,285,111
19510103,279,138
19510104,282,147
19510105,289,204
19510106,313,221
19510107,309,186
19510108,314,189
19510109,323,189
19510110,309,193
19510111,307,189
19510112,305,189
19510113,304,186
19510114,282,212
19510115,286,210
19510116,284,172
19510117,277,160
19510118,297,147
19510119,298,197
19510120,309,205
19510121,293,210
19510122,297,180
19510123,292,201
19510124,296,193
19510125,299,199
19510126,283,211
19510127,256,218
19510128,310,217
19510129,297,198
19510130,302,203
19510131,294,190
19510201,317,180
19510202,303,124
19510203,316,157
19510204,312,181
19510205,284,197
19510206,291,172
19510207,302,173
19510208,310,160
19510209,314,164
19510210,309,201
19510211,313,174
19510212,305,192
19510213,311,199
19510214,314,211
19510215,320,227
19510216,318,241
19510217,257,230
19510218,290,218
19510219,306,198
19510220,314,203
19510221,311,231
19510222,312,216
19510223,311,188
19510224,329,188
19510225,325,178
19510226,327,195
19510227,326,207
19510228,320,217
19510301,316,198
19510302,323,217
19510303,297,214
19510304,312,200
19510305,312,194
19510306,312,214
19510307,317,217
19510308,314,224
19510309,310,215
19510310,337,227
19510311,328,227
19510312,326,197
19510313,316,212
19510314,322,216
19510315,324,218
19510316,314,217
19510317,327,209
19510318,327,217
19510319,332,232
19510320,325,228
19510321,333,220
19510322,330,213
19510323,323,217
19510324,328,214
19510325,326,209
19510326,335,236
19510327,333,219
19510328,329,192
19510329,333,222
19510330,332,203
19510331,333,212
19510401,338,195
19510402,330,196
19510403,336,231
19510404,359,233
19510405,339,217
19510406,333,234
19510407,341,227
19510408,347,242
19510409,361,243
19510410,359,255
19510411,382,242
19510412,362,238
19510413,340,239
19510414,340,262
19510415,342,225
19510416,338,224
19510417,336,232
19510418,333,232
19510419,348,226
19510420,350,238
19510421,367,249
19510422,339,230
19510423,329,245
19510424,357,246
19510425,342,227
19510426,342,251
19510427,354,248
19510428,354,240
19510429,347,248
19510430,350,233
19510501,358,251
19510502,348,234
19510503,342,245
19510504,326,236
19510505,330,224
19510506,322,240
19510507,338,242
19510508,328,250
19510509,9999,264
19510510,346,265
19510511,352,265
19510512,339,254
19510513,365,259
19510514,364,238
19510515,373,259
19510516,342,243
19510517,9999,244
19510518,340,245
19510519,340,246
19510520,9999,251
19510521,331,235
19510522,9999,244
19510523,313,241
19510524,249,240
19510525,322,228
19510526,9999,234
19510527,321,235
19510528,317,236
19510529,9999,238
19510530,316,235
19510531,311,245
19510601,311,235
19510602,291,231
19510603,9999,234
19510604,320,241
19510605,322,222
19510606,330,237
19510607,9999,245
19510608,304,239
19510609,325,225
19510610,316,236
19510611,313,236
19510612,316,237
19510613,327,247
19510614,321,246
19510615,328,253
19510616,326,250
19510617,277,241
19510618,252,233
19510619,284,225
19510620,280,221
19510621,319,238
19510622,305,234
19510623,297,230
19510624,296,229
19510625,310,232
19510626,333,239
19510627,339,242
19510628,342,240
19510629,344,229
19510630,342,234
19510701,334,236
19510702,356,247
19510703,350,254
19510704,330,252
