Date,TMax,TMin
19570301,100,67
19570302,144,28
19570303,139,56
19570304,100,56
19570305,94,61
19570306,111,83
19570307,89,56
19570308,161,61
19570309,106,44
19570310,117,44
19570311,122,50
19570312,183,111
19570313,156,100
19570314,178,111
19570315,206,150
19570316,172,94
19570317,144,61
19570318,217,61
19570319,194,117
19570320,128,67
19570321,100,56
19570322,133,61
19570323,128,28
19570324,156,22
19570325,161,94
19570326,122,72
19570327,167,89
19570328,117,78
19570329,122,83
19570330,128,44
19570331,111,67
19570401,189,78
19570402,200,161
19570403,167,89
19570404,222,94
19570405,239,183
19570406,206,144
19570407,206,83
19570408,233,167
19570409,217,61
19570410,178,67
19570411,217,56
19570412,200,122
19570413,150,56
19570414,122,56
19570415,111,72
19570416,144,78
19570417,222,100
19570418,239,133
19570419,250,133
19570420,256,128
19570421,261,183
19570422,261,161
19570423,267,156
19570424,261,189
19570425,267,189
19570426,272,161
19570427,278,189
19570428,278,194
19570429,278,183
19570430,250,133
19570501,272,117
19570502,239,156
19570503,172,122
19570504,128,89
19570505,161,106
19570506,178,67
19570507,239,67
19570508,256,133
19570509,250,172
19570510,256,161
19570511,267,172
19570512,244,183
19570513,228,167
19570514,272,172
19570515,272,211
19570516,283,189
19570517,233,189
19570518,267,211
19570519,256,206
19570520,272,194
19570521,217,156
19570522,256,161
19570523,278,222
19570524,283,222
19570525,283,217
19570526,278,228
19570527,278,206
19570528,228,178
19570529,217,178
19570530,239,194
19570531,239,167
19570601,272,206
19570602,272,194
19570603,283,211
19570604,283,183
19570605,267,228
19570606,289,194
19570607,267,211
19570608,294,200
19570609,228,194
19570610,239,200
19570611,244,161
19570612,272,178
19570613,317,228
19570614,306,233
19570615,328,228
19570616,311,233
19570617,300,211
19570618,317,222
19570619,300,239
19570620,267,222
19570621,283,178
19570622,300,178
19570623,289,178
19570624,289,167
19570625,289,200
19570626,294,211
19570627,300,217
19570628,300,228
19570629,300,239
19570630,306,211
19570701,283,228
19570702,267,189
19570703,267,156
19570704,294,178
19570705,294,244
19570706,278,244
19570707,300,211
19570708,322,233
19570709,317,200
19570710,278,222
19570711,283,206
19570712,300,183
19570713,300,217
19570714,300,239
19570715,306,239
19570716,300,233
19570717,294,239
19570718,289,222
19570719,289,178
19570720,294,167
19570721,306,233
19570722,300,239
19570723,300,250
19570724,261,233
19570725,272,222
19570726,283,228
19570727,283,200
19570728,278,206
19570729,283,183
19570730,272,217
19570731,311,244
19570801,300,250
19570802,306,239
19570803,306,222
19570804,311,233
19570805,278,228
19570806,267,211
19570807,267,156
19570808,272,156
19570809,272,167
19570810,311,228
19570811,283,194
19570812,306,189
19570813,283,239
19570814,294,233
19570815,300,233
19570816,283,222
19570817,278,222
19570818,267,222
19570819,283,211
19570820,250,211
19570821,256,217
19570822,261,222
19570823,250,211
19570824,233,206
19570825,283,194
19570826,283,200
19570827,283,178
19570828,289,183
19570829,256,217
19570830,300,206
19570831,306,222
19570901,278,211
19570902,289,211
19570903,300,239
19570904,311,228
19570905,294,222
19570906,289,211
19570907,272,228
19570908,283,233
19570909,300,250
19570910,311,233
19570911,300,233
19570912,311,228
19570913,306,233
19570914,306,239
19570915,306,233
19570916,300,233
19570917,306,233
19570918,278,228
19570919,278,239
19570920,278,194
19570921,283,189
19570922,300,206
19570923,294,200
19570924,244,194
19570925,233,122
19570926,256,111
19570927,228,167
19570928,228,183
19570929,222,189
19570930,250,194
19571001,228,189
19571002,222,189
19571003,217,183
19571004,222,183
19571005,206,183
19571006,200,133
19571007,228,133
19571008,206,133
19571009,222,150
19571010,239,144
19571011,200,156
19571012,189,156
19571013,189,144
19571014,194,144
19571015,206,150
19571016,222,150
19571017,244,133
19571018,239,172
19571019,183,133
19571020,167,111
19571021,183,139
19571022,228,139
19571023,233,100
19571024,222,189
19571025,200,144
19571026,144,106
19571027,122,78
19571028,106,50
19571029,144,61
19571030,194,61
19571031,172,133
19571101,172,144
19571102,178,139
19571103,194,128
19571104,189,100
19571105,161,72
19571106,128,50
19571107,156,17
19571108,228,156
19571109,222,100
19571110,100,67
19571111,100,56
19571112,167,78
19571113,200,133
19571114,222,172
19571115,211,156
19571116,211,139
19571117,217,144
19571118,222,144
19571119,233,194
19571120,200,78
19571121,150,56
19571122,150,61
19571123,206,106
19571124,133,94
19571125,150,94
19571126,111,22
19571127,183,17
19571128,233,172
19571129,211,172
19571130,211,100
19571201,100,33
19571202,144,67
19571203,178,33
19571204,172,44
19571205,72,-6
19571206,156,-28
19571207,200,144
19571208,194,144
19571209,167,128
19571210,156,56
19571211,161,6
19571212,6,-72
19571213,72,-39
19571214,122,50
19571215,111,50
19571216,172,6
19571217,144,78
19571218,183,106
19571219,194,156
19571220,217,178
19571221,178,94
19571222,156,72
19571223,200,33
19571224,222,117
19571225,172,111
19571226,194,100
19571227,111,6
19571228,189,6
19571229,167,78
19571230,122,83
19571231,156,100
19580101,189,72
19580102,72,17
19580103,44,17
19580104,22,-22
19580105,17,-17
19580106,50,-39
19580107,61,22
19580108,28,-6
19580109,6,-28
19580110,78,-11
19580111,94,-11
19580112,44,22
19580113,167,22
19580114,156,78
19580115,94,56
