Date,TMax,TMin
19010101,267,183
19010102,272,183
19010103,261,156
19010104,267,156
19010105,211,156
19010106,206,150
19010107,183,144
19010108,217,139
19010109,217,144
19010110,250,167
19010111,272,189
19010112,283,200
19010113,222,156
19010114,200,89
19010115,183,61
19010116,250,39
19010117,256,139
19010118,183,39
19010119,144,11
19010120,183,156
19010121,200,139
19010122,194,139
19010123,200,150
19010124,206,150
19010125,194,139
19010126,167,44
19010127,239,39
19010128,200,89
19010129,217,94
19010130,261,50
19010131,244,139
19010201,150,44
19010202,200,78
19010203,233,144
19010204,278,172
19010205,222,100
19010206,189,72
19010207,222,72
19010208,289,156
19010209,300,200
19010210,250,189
19010211,306,194
19010212,261,172
19010213,183,111
19010214,189,111
19010215,194,83
19010216,222,83
19010217,250,61
19010218,278,100
19010219,283,167
19010220,172,89
19010221,144,33
19010222,172,11
19010223,250,44
19010224,183,22
19010225,189,0
19010226,278,122
19010227,183,72
19010228,200,56
19010301,222,94
19010302,250,133
19010303,233,100
19010304,261,122
19010305,278,133
19010306,256,122
19010307,244,139
19010308,267,133
19010309,239,144
19010310,261,133
19010311,272,139
19010312,250,83
19010313,289,94
19010314,272,167
19010315,217,111
19010316,167,44
19010317,156,39
19010318,211,22
19010319,261,133
19010320,244,167
19010321,211,156
19010322,200,72
19010323,239,183
19010324,317,200
19010325,278,217
19010326,311,183
19010327,222,133
19010328,289,100
19010329,256,94
19010330,317,144
19010331,322,178
19010401,272,167
19010402,317,222
19010403,267,161
19010404,272,172
19010405,261,156
19010406,278,133
19010407,294,117
19010408,256,117
19010409,233,122
19010410,244,128
19010411,244,72
19010412,250,100
19010413,250,194
19010414,289,172
19010415,233,122
19010416,256,117
19010417,261,117
19010418,267,200
19010419,272,206
19010420,239,139
19010421,228,67
19010422,250,61
19010423,278,78
19010424,267,139
19010425,244,100
19010426,256,100
19010427,256,128
19010428,244,122
19010429,244,183
19010430,239,122
19010501,256,144
19010502,317,111
19010503,333,161
19010504,350,144
19010505,322,150
19010506,344,128
19010507,328,144
19010508,333,178
19010509,261,194
19010510,317,211
19010511,289,133
19010512,306,183
19010513,317,194
19010514,322,194
19010515,294,194
19010516,283,178
19010517,294,167
19010518,300,161
19010519,300,156
19010520,333,161
19010521,267,178
19010522,283,189
19010523,289,194
19010524,289,200
19010525,311,211
19010526,317,183
19010527,261,183
19010528,278,133
19010529,300,139
19010530,272,156
