Date,TMax,TMin
19340101,-306,-322
19340102,-294,-361
19340103,-294,-350
19340104,-339,-394
19340105,-256,-389
19340106,-267,-333
19340107,-278,-344
19340108,-294,-350
19340109,-244,-378
19340110,-283,-356
19340111,-244,-350
19340112,-206,-339
19340113,-183,-294
19340114,-156,-200
19340115,-156,-200
19340116,-261,-356
19340117,-306,-378
19340118,-350,-406
19340119,-344,-411
19340120,-239,-406
19340121,-178,-344
19340122,-161,-289
19340123,-228,-333
19340124,-267,-372
19340125,-294,-411
19340126,-317,-433
19340127,-317,-422
19340128,-322,-383
19340129,-300,-411
19340130,-283,-406
19340131,-328,-389
19340201,-344,-406
19340202,-378,-394
19340203,-344,-411
19340204,-350,-411
19340205,-306,-406
19340206,-300,-344
19340207,-317,-389
19340208,-250,-378
19340209,-200,-328
19340210,-239,-317
19340211,-250,-328
19340212,-283,-333
19340213,-289,-389
19340214,-300,-400
19340215,-239,-394
19340216,-233,-300
19340217,-244,-328
19340218,-261,-306
19340219,-283,-367
19340220,-300,-400
19340221,-244,-406
19340222,-244,-339
19340223,-261,-294
19340224,-244,-372
19340225,-233,-272
19340226,-211,-311
19340227,-189,-267
19340228,-289,-361
19340301,-239,-344
19340302,-300,-383
19340303,-222,-389
19340304,-194,-239
19340305,-194,-233
19340306,-244,-261
19340307,-261,-294
19340308,-217,-311
19340309,-244,-339
19340310,-300,-361
19340311,-261,-378
19340312,-250,-383
19340313,-267,-372
19340314,-283,-367
19340315,-250,-372
19340316,-294,-339
19340317,-306,-333
19340318,-300,-344
19340319,-300,-400
19340320,-228,-311
19340321,-239,-350
19340322,-272,-344
19340323,-250,-333
19340324,-283,-372
19340325,-244,-367
19340326,-267,-389
19340327,-244,-361
19340328,-233,-317
19340329,-267,-317
19340330,-217,-233
19340331,-189,-250
19340401,-206,-278
19340402,-200,-311
19340403,-239,-300
19340404,-183,-356
19340405,-33,-206
19340406,-100,-111
19340407,-217,-233
19340408,-194,-289
19340409,-217,-333
19340410,-183,-344
19340411,-217,-239
19340412,-83,-244
19340413,-56,-150
19340414,-111,-150
19340415,-28,-122
19340416,-28,-72
19340417,-17,-72
19340418,-78,-122
19340419,-50,-117
19340420,-61,-128
19340421,-44,-189
19340422,-133,-250
19340423,-144,-294
19340424,-122,-183
19340425,-144,-311
19340426,-161,-289
19340427,-189,-261
19340428,-117,-267
19340429,-189,-244
19340430,-189,-272
19340501,-217,-289
19340502,-111,-278
19340503,-106,-150
19340504,-133,-244
19340505,-128,-267
19340506,-100,-272
19340507,-83,-217
19340508,-39,-183
19340509,-39,-239
19340510,-67,-228
19340511,-67,-133
19340512,-67,-156
19340513,-56,-117
19340514,-22,-133
19340515,0,-61
19340516,-6,-22
19340517,-17,-50
19340518,6,-50
19340519,11,-56
