Date,TMax,TMin
19520101,-250,-300
19520102,-228,-261
19520103,-144,-306
19520104,-300,-372
19520105,-272,-361
19520106,-272,-350
19520107,-289,-356
19520108,-300,-367
19520109,-339,-383
19520110,-250,-350
19520111,-250,-344
19520112,-239,-333
19520113,-272,-361
19520114,-350,-372
19520115,-289,-361
19520116,-328,-367
19520117,-339,-378
19520118,-356,-389
19520119,-333,-383
19520120,-339,-389
19520121,-317,-350
19520122,-94,-322
19520123,-56,-128
19520124,-94,-167
19520125,-78,-161
19520126,-78,-178
19520127,-139,-194
19520128,-144,-172
19520129,-133,-217
19520130,-72,-228
19520131,-83,-178
19520201,-167,-233
19520202,-150,-217
19520203,-122,-261
19520204,-167,-300
19520205,-244,-306
19520206,-256,-328
19520207,-256,-328
19520208,-28,-267
19520209,-33,-128
19520210,-67,-206
19520211,-67,-239
19520212,-117,-250
19520213,-128,-228
19520214,-217,-306
19520215,-272,-328
19520216,-294,-350
19520217,-317,-350
19520218,-328,-361
19520219,-294,-361
19520220,-289,-367
19520221,-333,-378
19520222,-361,-389
19520223,-244,-350
19520224,-233,-283
19520225,-272,-317
19520226,-278,-361
19520227,-300,-372
19520228,-122,-322
19520229,-117,-222
19520301,-217,-261
19520302,-144,-217
19520303,-67,-178
19520304,-67,-233
19520305,-200,-289
19520306,-128,-289
19520307,-161,-250
19520308,-244,-350
19520309,-267,-356
19520310,-239,-311
19520311,-206,-272
19520312,-183,-294
19520313,-278,-339
19520314,-300,-383
19520315,-300,-383
19520316,-311,-383
19520317,-339,-411
19520318,-317,-417
19520319,-317,-383
19520320,-317,-400
19520321,-283,-378
19520322,-272,-383
19520323,-289,-378
19520324,-283,-383
19520325,-233,-350
19520326,-228,-339
19520327,-228,-311
19520328,-211,-311
19520329,-200,-306
19520330,-200,-311
19520331,-156,-294
19520401,-161,-272
19520402,-194,-322
19520403,-217,-344
19520404,-206,-339
19520405,-239,-350
19520406,-233,-356
19520407,-233,-294
19520408,-178,-306
19520409,-183,-300
19520410,-194,-322
19520411,-211,-322
19520412,-133,-233
19520413,-83,-144
19520414,-72,-194
19520415,-89,-194
19520416,-72,-194
19520417,-67,-206
19520418,-56,-211
19520419,-33,-189
19520420,-11,-178
19520421,-56,-183
19520422,-39,-150
19520423,-56,-189
19520424,-33,-200
19520425,-6,-161
19520426,-39,-172
19520427,-44,-183
19520428,-72,-217
19520429,-67,-211
19520430,-44,-189
19520501,-39,-194
19520502,-33,-156
19520503,-22,-156
19520504,-17,-139
19520505,17,-122
19520506,28,-89
19520507,28,-72
19520508,44,-11
19520509,33,-22
19520510,17,-22
19520511,-17,-44
19520512,-22,-56
19520513,6,-72
19520514,39,-61
19520515,22,-28
19520516,0,-56
19520517,-17,-61
19520518,6,-61
19520519,-17,-61
19520520,-6,-56
19520521,-11,-67
19520522,0,-44
19520523,11,-50
19520524,-11,-56
19520525,-22,-44
19520526,17,-50
19520527,28,-50
19520528,67,-6
19520529,0,-39
19520530,11,-44
19520531,0,-50
19520601,39,-28
19520602,44,-6
19520603,44,-6
19520604,72,11
19520605,78,22
19520606,78,0
19520607,22,-39
19520608,39,-39
19520609,28,-33
19520610,-11,-44
19520611,0,-44
19520612,33,-22
19520613,117,17
19520614,139,50
19520615,117,44
19520616,94,17
19520617,78,17
19520618,61,28
19520619,78,0
19520620,89,44
19520621,128,44
19520622,128,78
19520623,106,67
19520624,89,50
19520625,83,-6
19520626,67,-11
19520627,56,11
19520628,39,11
19520629,78,6
19520630,100,56
19520701,83,39
19520702,83,22
19520703,61,17
19520704,72,17
19520705,94,6
19520706,56,0
19520707,89,44
19520708,144,61
19520709,89,56
19520710,72,33
19520711,67,-6
19520712,56,-6
19520713,28,-6
19520714,17,-11
19520715,56,-17
19520716,78,11
19520717,17,-11
19520718,44,-6
19520719,56,11
19520720,33,11
19520721,39,11
19520722,39,6
19520723,44,11
19520724,83,11
19520725,72,39
19520726,100,33
19520727,128,56
19520728,106,44
19520729,111,56
