Date,TMax,TMin
19140101,6,-33
19140102,11,-67
19140103,28,-67
19140104,28,-11
19140105,72,0
19140106,83,17
19140107,72,6
19140108,67,-6
19140109,11,-28
19140110,0,-78
19140111,6,-33
19140112,22,-133
19140113,-33,-117
19140114,22,-33
19140115,17,-28
19140116,11,-106
19140117,-6,-133
19140118,17,-106
19140119,11,-28
19140120,17,-106
19140121,-50,-100
19140122,-61,-100
19140123,6,-189
19140124,-39,-206
19140125,-39,-189
19140126,17,-56
19140127,22,-89
19140128,-17,-189
19140129,-39,-178
19140130,6,-39
19140131,17,-28
19140201,0,-28
19140202,-17,-222
19140203,-133,-233
19140204,-72,-194
19140205,-206,-328
19140206,-194,-322
19140207,-161,-283
19140208,-122,-267
19140209,-56,-139
19140210,0,-94
19140211,-33,-78
19140212,17,-44
19140213,33,-33
19140214,39,-100
19140215,33,-100
19140216,44,-133
19140217,22,-156
19140218,0,-144
19140219,17,-150
19140220,0,-144
19140221,0,-117
19140222,-89,-117
19140223,33,-39
19140224,56,11
19140225,61,0
19140226,39,-44
19140227,44,6
19140228,56,-72
19140301,44,-50
19140302,44,11
19140303,44,11
19140304,22,-17
19140305,50,-133
19140306,39,-100
19140307,50,-72
19140308,67,-17
19140309,100,-61
19140310,44,-106
19140311,44,-117
19140312,83,-67
19140313,117,22
19140314,89,39
19140315,61,-17
19140316,50,-6
19140317,78,17
19140318,117,-50
19140319,50,-50
19140320,50,-22
19140321,28,-89
19140322,72,-67
19140323,111,-6
19140324,72,-44
19140325,-44,-161
19140326,-133,-206
19140327,-56,-167
19140328,0,-89
19140329,61,-44
19140330,78,-6
19140331,67,0
19140401,61,-44
19140402,67,-11
19140403,61,17
19140404,83,-11
19140405,150,33
19140406,89,17
19140407,94,-11
19140408,111,-22
19140409,133,-22
19140410,117,6
19140411,122,-33
19140412,167,44
19140413,150,44
19140414,111,39
19140415,128,39
19140416,94,39
19140417,100,6
19140418,78,-17
19140419,100,39
19140420,122,33
19140421,89,-17
19140422,122,-6
19140423,167,44
19140424,133,44
19140425,106,-22
19140426,122,-33
19140427,139,22
19140428,117,6
19140429,100,-6
19140430,150,-11
19140501,194,6
19140502,217,56
19140503,194,72
19140504,106,17
19140505,111,11
19140506,111,-6
19140507,117,-22
19140508,189,56
19140509,183,61
19140510,144,44
19140511,133,28
19140512,161,6
19140513,183,39
19140514,183,33
19140515,233,44
19140516,189,28
19140517,194,6
19140518,194,6
19140519,194,17
19140520,172,17
19140521,161,11
19140522,183,44
19140523,178,78
19140524,178,94
19140525,133,89
19140526,117,39
19140527,111,6
19140528,94,11
19140529,133,44
19140530,189,17
19140531,239,17
19140601,278,56
19140602,183,44
19140603,278,72
19140604,233,100
19140605,194,56
19140606,100,39
19140607,9999,9999
19140608,144,78
19140609,144,78
19140610,133,56
19140611,172,28
19140612,217,78
19140613,178,100
19140614,211,50
19140615,222,44
19140616,267,78
19140617,278,72
19140618,294,78
19140619,267,111
19140620,239,33
19140621,228,72
19140622,117,50
19140623,117,61
19140624,150,6
19140625,167,89
19140626,106,61
19140627,183,39
19140628,9999,9999
19140629,206,89
19140630,222,44
19140701,272,56
19140702,311,72
19140703,294,83
19140704,300,94
19140705,194,133
19140706,222,61
19140707,267,72
19140708,278,78
19140709,283,56
19140710,289,89
19140711,289,94
19140712,306,106
19140713,328,111
19140714,222,144
19140715,200,156
19140716,194,17
19140717,233,44
19140718,272,61
19140719,294,89
19140720,311,194
19140721,228,39
19140722,189,83
19140723,222,50
19140724,239,61
19140725,261,56
19140726,239,56
19140727,250,61
19140728,267,94
19140729,272,56
19140730,300,56
19140731,322,111
19140801,328,89
19140802,322,78
19140803,322,83
19140804,322,172
19140805,239,50
19140806,272,78
19140807,256,100
19140808,183,78
19140809,167,39
19140810,200,39
19140811,239,56
19140812,256,133
19140813,233,67
19140814,294,61
19140815,294,72
19140816,283,83
19140817,250,94
19140818,172,61
19140819,167,39
19140820,233,50
19140821,250,83
19140822,211,56
19140823,222,94
19140824,139,11
19140825,183,28
19140826,222,28
19140827,250,50
19140828,256,72
19140829,239,28
19140830,250,94
19140831,233,22
19140901,194,22
19140902,206,6
19140903,244,33
19140904,239,83
19140905,167,94
19140906,194,17
19140907,217,78
19140908,183,72
19140909,122,50
19140910,122,50
19140911,133,67
19140912,133,28
19140913,83,6
19140914,117,33
19140915,106,6
19140916,72,17
19140917,89,28
19140918,100,39
19140919,128,50
19140920,128,11
19140921,139,11
19140922,128,17
19140923,189,6
19140924,194,11
19140925,217,17
19140926,217,50
19140927,167,78
19140928,117,72
19140929,150,-6
19140930,194,-6
19141001,211,61
19141002,150,67
19141003,111,28
19141004,67,17
19141005,33,6
19141006,44,-22
19141007,106,-39
19141008,111,0
19141009,117,33
19141010,122,-28
19141011,111,11
19141012,56,0
19141013,83,33
19141014,139,22
19141015,183,-6
19141016,200,11
19141017,194,28
19141018,122,67
19141019,83,39
19141020,83,33
19141021,83,-22
19141022,67,-6
19141023,89,-39
19141024,111,-28
19141025,100,-22
19141026,144,-28
19141027,100,-39
19141028,100,-39
19141029,94,-33
19141030,61,-17
19141031,111,56
19141101,9999,9999
19141102,94,44
19141103,78,11
19141104,72,6
19141105,89,17
19141106,56,11
19141107,50,-6
19141108,9999,9999
19141109,94,56
19141110,83,-22
19141111,67,0
19141112,83,-28
19141113,44,-22
19141114,28,-50
19141115,-11,-167
19141116,-72,-200
19141117,-67,-172
19141118,-11,-111
19141119,-11,-83
19141120,44,-111
19141121,44,17
19141122,67,-50
19141123,61,-39
19141124,56,33
19141125,100,17
19141126,122,22
19141127,56,-33
19141128,100,-33
19141129,67,-50
19141130,22,-22
19141201,0,-150
19141202,6,-144
19141203,6,-22
19141204,22,-139
19141205,-39,-128
19141206,-33,-83
19141207,-44,-139
19141208,-33,-106
19141209,-50,-200
19141210,-111,-228
19141211,-128,-228
19141212,-122,-239
19141213,-139,-239
19141214,-150,-233
19141215,-133,-256
19141216,-167,-256
19141217,-161,-217
19141218,-167,-256
19141219,-156,-256
19141220,-117,-244
19141221,-117,-233
19141222,-78,-189
19141223,-11,-78
19141224,-11,-100
19141225,-39,-150
19141226,-56,-94
19141227,-44,-72
19141228,-11,-56
19141229,-6,-67
19141230,-6,-72
19141231,28,-17
19150101,22,-89
19150102,17,-44
19150103,17,-78
19150104,22,-78
19150105,22,-100
19150106,-39,-122
19150107,-67,-100
19150108,-11,-67
19150109,17,-22
19150110,22,-39
19150111,-6,-28
19150112,17,-44
19150113,17,-94
19150114,-61,-106
19150115,-28,-111
19150116,-33,-128
19150117,-28,-128
19150118,-33,-128
19150119,-6,-50
19150120,6,-28
19150121,-11,-189
19150122,-11,-256
19150123,-128,-244
19150124,-89,-183
19150125,-89,-194
19150126,-72,-189
19150127,-117,-261
19150128,-150,-228
19150129,-106,-222
19150130,-61,-194
19150131,-44,-189
19150201,17,-94
19150202,22,-44
19150203,11,-33
19150204,22,-17
19150205,17,-39
19150206,-11,-39
19150207,39,-106
19150208,17,-128
19150209,-17,-122
19150210,6,-56
19150211,17,-22
19150212,39,-117
19150213,11,-67
19150214,22,-217
19150215,-22,-211
19150216,22,-156
19150217,39,-139
19150218,50,-28
19150219,17,-56
19150220,44,-28
19150221,11,-94
19150222,17,-100
19150223,28,-83
19150224,44,-67
19150225,39,-56
19150226,17,-50
19150227,39,-39
19150228,33,-83
19150301,33,-61
19150302,44,-111
19150303,44,-117
19150304,44,-117
19150305,33,-17
19150306,44,-11
19150307,33,-100
19150308,50,-111
19150309,61,-106
19150310,67,-83
19150311,83,-56
19150312,61,-61
19150313,67,-61
19150314,72,-44
19150315,50,28
19150316,61,-33
19150317,94,-39
19150318,100,6
19150319,89,-17
19150320,122,-39
19150321,144,-33
19150322,167,-28
19150323,172,17
19150324,44,-6
19150325,39,-78
19150326,-39,-133
19150327,50,-100
19150328,106,-50
19150329,111,17
19150330,61,-6
