Date,TMax,TMin
19480101,183,-11
19480102,17,-17
19480103,94,-33
19480104,89,17
19480105,89,-22
19480106,106,-11
19480107,117,-56
19480108,167,50
19480109,167,11
19480110,94,-28
19480111,100,-61
19480112,78,39
19480113,39,-67
19480114,-50,-106
19480115,50,-111
19480116,39,-72
19480117,-44,-150
19480118,-28,-183
19480119,22,-178
19480120,78,-56
19480121,89,11
19480122,44,-89
19480123,-61,-133
19480124,-61,-183
19480125,-17,-189
19480126,-6,-161
19480127,-33,-83
19480128,-39,-139
19480129,-22,-89
19480130,11,-33
19480131,-6,-61
19480201,-22,-78
19480202,50,-133
19480203,50,-94
19480204,72,22
19480205,28,11
19480206,44,0
19480207,72,-6
19480208,33,-33
19480209,-22,-67
19480210,67,-83
19480211,72,28
19480212,117,50
19480213,200,22
19480214,78,-17
19480215,156,-33
19480216,172,83
19480217,206,67
19480218,211,33
19480219,194,78
19480220,78,6
19480221,11,-33
19480222,-6,-39
19480223,78,-22
19480224,94,39
19480225,139,94
19480226,161,117
19480227,233,133
19480228,228,106
19480229,144,33
19480301,206,39
19480302,217,106
19480303,122,11
19480304,56,0
19480305,139,0
19480306,89,28
19480307,133,44
19480308,122,0
19480309,111,50
19480310,189,17
19480311,61,-22
19480312,56,-44
19480313,111,-61
19480314,189,6
19480315,211,139
19480316,200,67
19480317,189,28
19480318,233,44
19480319,272,167
19480320,283,189
19480321,272,200
19480322,228,139
19480323,156,78
19480324,222,67
19480325,250,56
19480326,228,144
19480327,178,22
19480328,106,6
19480329,189,-6
19480330,183,94
19480331,233,117
19480401,150,50
19480402,189,11
19480403,211,22
19480404,228,39
19480405,211,167
19480406,256,172
19480407,294,172
19480408,267,117
19480409,194,56
19480410,150,44
19480411,278,139
19480412,300,211
19480413,233,122
19480414,122,83
19480415,217,67
19480416,272,67
19480417,211,78
19480418,261,50
19480419,272,144
19480420,289,167
19480421,256,106
19480422,267,78
19480423,278,128
19480424,289,178
19480425,294,167
19480426,294,178
19480427,300,156
19480428,228,144
19480429,228,100
19480430,256,56
19480501,283,144
19480502,278,156
19480503,233,133
19480504,239,128
19480505,233,94
19480506,183,122
19480507,206,94
19480508,244,67
19480509,278,133
19480510,300,178
19480511,300,183
19480512,278,183
19480513,211,128
19480514,239,94
19480515,256,100
19480516,256,167
19480517,250,139
19480518,250,111
19480519,278,111
