Date,TMax,TMin
19450101,44,-72
19450102,33,-139
19450103,33,-144
19450104,28,-156
19450105,72,-33
19450106,67,-11
19450107,117,0
19450108,89,-50
19450109,83,-33
19450110,56,-17
19450111,89,0
19450112,72,-50
19450113,100,-17
19450114,111,-28
19450115,78,0
19450116,39,-39
19450117,33,-72
19450118,39,-72
19450119,11,-117
19450120,11,-133
19450121,-39,-178
19450122,-56,-228
19450123,-44,-211
19450124,-11,-222
19450125,-11,-211
19450126,22,-194
19450127,6,-200
19450128,22,-228
19450129,39,-211
19450130,28,-150
19450131,28,-56
19450201,78,-17
19450202,67,0
19450203,94,-22
19450204,56,-44
19450205,94,-28
19450206,56,-50
19450207,67,-33
19450208,133,6
19450209,83,-22
19450210,106,-44
19450211,133,17
19450212,106,33
19450213,100,44
19450214,44,-39
19450215,33,-78
19450216,50,-78
19450217,83,-22
19450218,39,-44
19450219,44,-28
19450220,11,-44
19450221,28,-89
19450222,56,-89
19450223,44,-44
19450224,39,-56
19450225,33,-89
19450226,72,-106
19450227,44,-50
19450228,72,-39
19450301,72,-100
19450302,83,-72
19450303,22,-44
19450304,17,-122
19450305,28,-67
19450306,28,-50
19450307,78,-72
19450308,106,-33
19450309,139,-72
19450310,144,-50
19450311,178,-50
19450312,178,-50
19450313,133,17
19450314,78,-11
19450315,67,-28
19450316,61,-39
19450317,56,-28
19450318,72,-83
19450319,128,-72
19450320,150,39
19450321,172,0
19450322,150,-33
19450323,33,-22
19450324,61,-94
19450325,128,-39
19450326,50,-17
19450327,56,-56
19450328,78,-56
19450329,78,-22
19450330,122,-56
19450331,172,-39
19450401,28,-50
19450402,22,-61
19450403,39,-83
19450404,117,-106
19450405,167,-72
19450406,156,-44
19450407,178,-78
19450408,139,-6
19450409,44,-56
19450410,50,-67
19450411,94,-56
19450412,28,-94
19450413,56,-72
19450414,100,-44
19450415,172,-44
19450416,156,-28
19450417,194,-72
19450418,244,-39
19450419,261,-22
19450420,294,-28
19450421,222,50
19450422,144,-67
19450423,194,-72
19450424,111,0
19450425,167,-61
19450426,144,-22
19450427,206,-28
19450428,200,6
19450429,256,-6
19450430,261,6
19450501,272,17
19450502,300,-11
19450503,294,44
19450504,294,39
19450505,278,61
19450506,256,22
19450507,256,6
19450508,272,11
19450509,272,39
19450510,222,67
19450511,222,6
19450512,233,33
19450513,178,28
19450514,172,28
19450515,194,-11
19450516,256,6
19450517,189,-17
19450518,172,-44
19450519,156,6
19450520,156,-6
19450521,194,-39
19450522,222,22
19450523,189,22
19450524,172,11
19450525,206,56
19450526,200,39
19450527,200,-6
19450528,183,28
19450529,194,0
19450530,167,56
19450531,200,78
19450601,244,0
19450602,256,-6
19450603,194,78
19450604,194,61
19450605,144,44
19450606,139,44
19450607,161,50
19450608,200,-11
19450609,200,22
19450610,200,50
19450611,283,-11
19450612,311,39
19450613,222,67
19450614,156,-11
19450615,200,-44
19450616,294,11
19450617,283,-17
19450618,306,17
19450619,322,33
19450620,339,17
19450621,344,72
19450622,317,72
19450623,256,94
19450624,272,72
19450625,272,67
19450626,278,44
19450627,228,67
19450628,256,-28
19450629,256,17
19450630,272,17
19450701,300,89
19450702,333,17
19450703,333,89
19450704,328,44
19450705,339,56
19450706,372,33
19450707,372,11
19450708,333,133
19450709,322,128
19450710,300,117
19450711,311,72
19450712,328,72
19450713,356,72
19450714,300,83
19450715,311,61
19450716,356,50
19450717,344,122
19450718,344,56
19450719,350,61
19450720,361,83
19450721,356,89
19450722,367,83
19450723,356,67
19450724,378,67
19450725,389,83
19450726,378,56
19450727,389,139
19450728,383,206
19450729,350,89
19450730,333,89
19450731,356,72
19450801,367,94
19450802,356,117
19450803,283,194
19450804,333,83
19450805,339,128
19450806,244,167
19450807,289,150
19450808,306,94
19450809,311,72
19450810,339,94
19450811,339,50
19450812,322,56
19450813,333,22
19450814,339,28
19450815,339,28
19450816,350,6
19450817,350,22
19450818,322,194
19450819,283,144
19450820,289,44
19450821,322,61
19450822,356,78
19450823,372,50
19450824,361,83
19450825,267,0
19450826,250,-17
19450827,283,44
19450828,322,6
19450829,306,83
19450830,294,44
19450831,344,11
19450901,367,0
19450902,350,122
19450903,333,111
19450904,333,106
19450905,317,61
19450906,211,44
19450907,267,-11
19450908,322,-11
19450909,283,22
19450910,317,-22
19450911,322,22
19450912,317,6
19450913,339,6
19450914,350,122
19450915,311,44
19450916,211,-17
19450917,261,-22
19450918,194,100
19450919,211,-56
19450920,233,-67
19450921,167,50
19450922,111,-56
19450923,150,-83
19450924,200,-78
19450925,228,-56
19450926,144,-11
19450927,167,-50
19450928,194,-89
19450929,233,-83
19450930,239,-61
19451001,267,-61
19451002,278,-39
19451003,283,-33
19451004,189,83
19451005,272,0
19451006,278,6
19451007,278,44
19451008,267,128
19451009,272,56
19451010,256,39
19451011,206,61
19451012,211,72
19451013,222,6
19451014,233,28
19451015,233,17
19451016,206,33
19451017,222,-17
19451018,172,-22
19451019,228,-72
19451020,94,-61
19451021,144,-133
19451022,89,-44
19451023,89,-111
19451024,172,-128
19451025,217,-122
19451026,200,-89
19451027,200,-61
19451028,172,-39
19451029,167,-6
19451030,122,39
19451031,89,-6
19451101,122,-22
19451102,150,33
19451103,178,-33
19451104,217,-56
19451105,194,6
19451106,50,-33
19451107,44,-61
19451108,44,-56
19451109,33,-117
19451110,89,-11
19451111,39,-22
19451112,67,-17
19451113,83,-67
19451114,117,-67
19451115,117,0
19451116,83,0
19451117,61,-39
19451118,78,-83
19451119,89,6
19451120,22,-56
19451121,44,-122
19451122,94,-94
19451123,128,-72
19451124,89,-39
19451125,72,-11
19451126,100,-17
19451127,111,-11
19451128,122,-28
19451129,83,-22
19451130,56,-106
19451201,56,-150
19451202,67,-144
19451203,61,-122
19451204,106,-44
19451205,67,-28
19451206,94,-89
19451207,67,-78
19451208,6,-67
19451209,-6,-183
19451210,-17,-133
19451211,11,-156
19451212,-33,-194
19451213,-83,-228
19451214,-11,-233
19451215,11,-200
19451216,17,-56
19451217,28,-122
19451218,22,-133
19451219,-6,-206
19451220,-6,-194
19451221,61,-94
19451222,89,11
19451223,56,-6
19451224,39,-44
