Date,TMax,TMin
20200101,174,45
20200102,96,45
20200103,146,9999
20200104,123,43
20200105,86,9999
20200106,74,38
20200107,98,2
20200108,98,0
20200109,82,-15
20200110,97,-17
20200111,67,36
20200112,9999,9999
20200113,34,-3
20200114,52,-6
20200115,63,-20
20200116,59,-4
20200117,79,-1
20200118,60,-25
20200119,104,-25
20200120,73,34
20200121,117,18
20200122,127,9
20200123,133,4
20200124,62,27
20200125,135,33
20200126,117,23
20200127,104,25
20200128,9999,15
20200129,101,7
20200130,123,-7
20200131,115,-3
20200201,134,-1
20200202,165,13
20200203,133,16
20200204,116,2
20200205,138,-5
20200206,145,-16
20200207,157,-2
20200208,175,14
20200209,189,32
20200210,186,59
20200211,110,76
20200212,120,82
20200213,129,22
20200214,157,11
20200215,173,28
20200216,155,37
20200217,189,38
20200218,204,42
20200219,153,47
20200220,165,25
20200221,231,77
20200222,239,91
20200223,248,89
20200224,234,98
20200225,221,77
20200226,253,91
20200227,262,82
20200228,162,59
20200229,195,58
20200301,230,76
20200302,238,76
20200303,251,101
20200304,217,78
20200305,107,67
20200306,9999,60
20200307,178,45
20200308,155,39
20200309,186,59
20200310,104,9999
20200311,112,54
20200312,149,45
20200313,190,52
20200314,219,9999
20200315,250,90
20200316,257,124
20200318,246,9999
20200319,266,112
20200320,257,117
20200321,251,111
20200322,247,134
20200323,199,130
20200324,204,9999
20200325,220,90
20200326,232,97
20200327,217,89
20200328,217,89
20200329,229,84
20200330,185,9999
20200331,217,100
20200401,232,9999
20200402,229,68
20200403,270,102
20200404,246,9999
20200405,259,99
20200406,260,99
20200407,231,90
20200408,265,104
20200409,9999,122
20200410,237,111
20200411,292,146
20200412,295,178
20200413,302,9999
20200414,240,118
20200415,241,107
20200416,193,9999
20200417,201,119
20200418,249,111
20200419,265,116
20200420,264,134
20200421,290,129
20200422,304,141
20200423,291,159
20200424,302,155
20200425,314,160
20200426,338,156
20200427,348,163
20200428,349,190
20200429,347,9999
20200430,344,163
20200501,308,175
20200502,314,161
20200503,302,170
20200504,331,169
20200505,324,161
20200506,336,152
20200507,357,9999
20200508,380,184
20200509,356,176
20200510,340,162
20200511,365,203
20200512,369,215
20200513,366,204
20200514,308,163
20200515,309,142
20200516,308,146
20200517,314,150
