Date,TMax,TMin
19510101,301,230
19510102,317,238
19510103,313,248
19510104,266,225
19510105,282,211
19510106,285,210
19510107,290,211
19510108,296,211
19510109,298,208
19510110,307,207
19510111,317,231
19510112,335,225
19510113,332,250
19510114,307,240
19510115,297,238
19510116,307,241
19510117,296,227
19510118,300,240
19510119,296,227
19510120,307,226
19510121,317,208
19510122,315,236
19510123,325,245
19510124,320,256
19510125,318,265
19510126,307,240
19510127,317,262
19510128,322,236
19510129,282,213
19510130,272,210
19510131,282,213
19510201,288,207
19510202,317,212
19510203,335,190
19510204,312,202
19510205,306,222
19510206,297,246
19510207,303,247
19510208,307,246
19510209,316,235
19510210,308,250
19510211,307,251
19510212,307,255
19510213,312,250
19510214,317,250
19510215,315,243
19510216,313,240
19510217,325,226
19510218,317,226
19510219,317,253
19510220,327,237
19510221,317,230
19510222,317,228
19510223,322,253
19510224,337,221
19510225,329,250
19510226,325,240
19510227,347,252
19510228,334,256
19510301,291,217
19510302,292,218
19510303,293,208
19510304,313,193
19510305,313,202
19510306,312,220
19510307,307,225
19510308,322,210
19510309,310,250
19510310,305,255
19510311,317,230
19510312,327,208
19510313,312,207
19510314,307,221
19510315,335,225
19510316,317,235
19510317,325,220
19510318,302,232
19510319,277,220
19510320,297,230
19510321,302,232
19510322,307,227
19510323,287,236
19510324,306,242
19510325,307,253
19510326,297,230
19510327,307,212
19510328,303,215
19510329,305,223
19510330,318,215
19510331,311,217
19510401,310,240
19510402,307,232
19510403,312,225
19510404,297,230
19510405,300,236
19510406,297,232
19510407,306,222
19510408,303,213
19510409,300,210
19510410,300,197
19510411,297,202
19510412,322,217
19510413,325,212
19510414,332,237
19510415,317,221
19510416,334,200
19510417,287,205
19510418,295,215
19510419,307,200
19510420,329,220
19510421,327,230
19510422,308,251
19510423,287,230
19510424,247,203
19510425,287,201
19510426,300,212
19510427,292,193
19510428,317,177
19510429,327,200
19510430,307,226
19510501,324,215
19510502,327,220
19510503,252,227
19510504,307,212
19510505,283,210
19510506,293,197
19510507,296,192
19510508,307,191
19510509,253,211
19510510,250,195
19510511,237,192
19510512,247,187
19510513,251,195
19510514,262,192
19510515,303,196
19510516,312,206
19510517,291,220
19510518,266,216
19510519,257,192
19510520,247,170
19510521,247,166
19510522,253,168
19510523,310,155
19510524,297,138
19510525,276,158
19510526,266,162
19510527,302,170
19510528,287,148
19510529,267,168
19510530,267,172
19510531,267,181
19510601,260,172
19510602,270,160
19510603,311,156
19510604,267,130
19510605,245,158
19510606,265,150
19510607,261,158
19510608,285,145
19510609,312,170
19510610,250,175
19510611,230,153
19510612,226,151
19510613,237,167
19510614,241,153
19510615,236,162
19510616,250,182
19510617,261,188
19510618,253,180
19510619,236,170
19510620,217,170
19510621,230,160
19510622,233,161
19510623,237,162
19510624,241,166
19510625,237,148
19510626,257,138
19510627,282,140
19510628,305,150
19510629,235,151
19510630,252,165
19510701,272,170
19510702,251,171
19510703,248,156
19510704,250,153
19510705,243,136
19510706,248,151
19510707,212,165
19510708,216,168
19510709,225,166
19510710,232,148
19510711,245,131
19510712,237,150
19510713,240,138
19510714,275,125
19510715,313,105
19510716,238,125
19510717,238,163
19510718,207,171
19510719,207,156
19510720,226,146
19510721,242,135
19510722,227,141
19510723,227,136
19510724,276,130
19510725,317,108
19510726,235,165
19510727,223,151
19510728,232,133
19510729,245,128
19510730,227,151
19510731,215,163
19510801,237,151
19510802,277,146
19510803,212,165
19510804,232,162
19510805,236,158
19510806,227,187
19510807,231,163
19510808,242,163
19510809,242,171
19510810,276,151
19510811,280,162
19510812,277,138
19510813,255,195
19510814,242,143
19510815,262,141
19510816,272,158
19510817,267,186
19510818,277,193
19510819,273,182
19510820,262,177
19510821,273,202
19510822,232,173
19510823,217,177
19510824,243,181
19510825,256,187
19510826,233,192
19510827,246,187
19510828,252,182
19510829,253,192
19510830,260,187
19510831,288,187
19510901,267,197
19510902,231,182
19510903,242,181
19510904,302,172
19510905,243,206
19510906,262,162
19510907,257,140
19510908,248,176
19510909,257,150
19510910,257,151
19510911,302,150
19510912,278,195
19510913,282,210
19510914,293,172
19510915,292,176
19510916,287,167
19510917,316,177
19510918,273,211
19510919,276,195
19510920,273,172
19510921,268,151
19510922,297,163
19510923,298,187
19510924,272,230
19510925,276,212
19510926,270,167
19510927,267,161
19510928,272,198
19510929,272,190
19510930,283,187
19511001,290,193
19511002,292,193
19511003,280,182
19511004,302,210
19511005,287,210
19511006,288,202
19511007,313,192
19511008,311,197
19511009,340,215
19511010,347,207
19511011,300,227
19511012,296,220
19511013,307,212
19511014,297,232
