Date,TMax,TMin
18950101,56,-122
18950102,33,-89
18950103,78,-78
18950104,11,-100
18950105,22,-100
18950106,44,-100
18950107,11,-183
18950108,-11,-222
18950109,11,-144
18950110,0,-228
18950111,22,-167
18950112,33,-133
18950113,44,-144
18950114,22,-111
18950115,11,-100
18950116,33,-89
18950117,100,-67
18950118,67,-89
18950119,133,-56
18950120,44,-22
18950121,56,-156
18950122,11,-189
18950123,-11,-189
18950124,-33,-122
18950125,0,-178
18950126,-56,-211
18950127,-33,-233
18950128,-44,-233
18950129,-50,-228
18950130,-33,-189
18950131,44,-144
18950201,50,-183
18950202,44,-183
18950203,111,-89
18950204,56,-144
18950205,44,-89
18950206,56,-144
18950207,44,-156
18950208,78,-167
18950209,-44,-156
18950210,0,-189
18950211,-44,-211
18950212,-67,-256
18950213,-56,-206
18950214,-11,-222
18950215,-22,-267
18950216,-83,-233
18950217,-61,-239
18950218,28,-228
18950219,122,-122
18950220,67,-144
18950221,44,-89
18950222,56,-100
18950223,67,-33
18950224,33,-56
18950225,78,11
18950226,94,6
18950227,56,-56
18950228,28,-50
18950301,22,-111
18950302,11,-89
18950303,28,-94
18950304,22,-111
18950305,11,-89
18950306,6,-94
18950307,6,-117
18950308,33,-89
18950309,39,-117
18950310,44,-89
18950311,67,-33
18950312,78,-89
18950313,-78,-111
18950314,-44,-167
18950315,-33,-178
18950316,-44,-156
18950317,17,-106
18950318,89,-89
18950319,67,-89
18950320,78,-56
18950321,89,-33
18950322,100,11
18950323,111,-56
18950324,117,-28
18950325,144,-22
18950326,167,22
18950327,194,39
18950328,133,22
18950329,111,-11
18950330,56,-33
18950331,50,-6
18950401,106,-39
18950402,9999,17
18950403,9999,9999
18950404,122,9999
18950405,56,-67
18950406,117,-61
18950407,128,-39
18950408,167,-22
18950409,189,9999
18950410,178,9999
18950411,194,17
18950412,178,11
18950413,217,17
18950414,217,9999
18950415,156,0
18950416,178,-11
18950417,206,17
18950418,217,72
18950419,222,22
18950420,211,50
18950421,111,9999
18950422,189,9999
18950423,211,9999
18950424,228,9999
18950425,244,9999
18950426,233,133
18950427,211,9999
18950428,189,9999
18950429,178,9999
18950430,139,17
18950501,178,33
18950502,161,61
18950503,133,11
18950504,139,-6
18950505,178,11
18950506,233,22
18950507,244,122
18950508,278,133
18950509,244,144
18950510,167,-11
18950511,178,33
18950512,233,11
18950513,278,33
18950514,272,100
18950515,211,78
18950516,156,33
18950517,206,6
18950518,244,11
18950519,250,72
18950520,233,78
18950521,222,78
18950522,228,50
18950523,222,33
18950524,222,67
18950525,239,39
18950526,267,78
18950527,278,122
18950528,100,0
18950529,144,22
