Date,TMax,TMin
19550101,128,28
19550102,156,6
19550103,172,6
19550104,150,122
19550105,189,133
19550106,156,11
19550107,83,-39
19550108,89,-44
19550109,78,0
19550110,22,-11
19550111,11,-6
19550112,39,-6
19550113,6,-67
19550114,17,-72
19550115,67,-17
19550116,61,-50
19550117,89,-72
19550118,33,-39
19550119,-11,-50
19550120,0,-67
19550121,50,-61
19550122,61,-17
19550123,-6,-67
19550124,33,-100
19550125,28,-33
19550126,100,-50
19550127,17,-111
19550128,-11,-117
19550129,-56,-161
19550130,-17,-117
19550131,56,-133
19550201,144,28
19550202,78,-22
19550203,-11,-72
19550204,50,-89
19550205,78,22
19550206,78,33
19550207,33,-22
19550208,61,-72
19550209,156,-39
19550210,133,-6
19550211,-6,-156
19550212,-106,-206
19550213,-11,-228
19550214,6,-44
19550215,106,-89
19550216,106,17
19550217,44,-11
19550218,156,-39
19550219,156,28
19550220,194,67
19550221,128,83
19550222,117,22
19550223,72,-6
19550224,122,-6
19550225,144,-44
19550226,89,-6
19550227,206,78
19550228,200,128
19550301,194,61
19550302,172,-6
19550303,228,50
19550304,250,156
19550305,217,111
19550306,117,-22
19550307,28,-39
19550308,133,-22
19550309,194,39
19550310,194,133
19550311,244,150
19550312,228,117
19550313,189,67
19550314,206,56
19550315,189,122
19550316,178,22
19550317,83,-6
19550318,78,33
19550319,117,22
19550320,156,89
19550321,183,133
19550322,172,-22
19550323,150,-28
19550324,133,28
19550325,144,33
19550326,33,-94
19550327,0,-100
19550328,56,-44
19550329,94,-50
19550330,144,-50
19550331,189,-17
19550401,222,-11
19550402,172,67
19550403,211,33
19550404,244,50
19550405,206,111
19550406,189,106
19550407,128,6
19550408,172,-28
19550409,233,0
19550410,250,39
19550411,228,100
19550412,267,83
19550413,200,133
19550414,206,128
19550415,233,78
19550416,278,56
19550417,294,100
19550418,311,117
19550419,294,161
19550420,278,128
19550421,206,122
19550422,272,89
19550423,250,139
19550424,239,117
19550425,117,83
19550426,117,83
19550427,178,78
19550428,217,44
19550429,239,61
19550430,244,89
19550501,250,89
19550502,272,56
19550503,294,72
19550504,306,117
19550505,283,111
19550506,261,83
19550507,300,111
19550508,228,89
19550509,244,44
19550510,289,89
19550511,206,144
19550512,189,150
19550513,239,150
19550514,200,150
19550515,239,139
19550516,244,128
19550517,256,106
19550518,261,83
19550519,272,83
19550520,278,94
19550521,272,167
19550522,256,189
19550523,283,183
19550524,222,167
19550525,272,156
19550526,311,128
19550527,294,183
19550528,306,172
19550529,244,128
19550530,189,83
19550531,222,56
19550601,250,61
19550602,261,83
19550603,272,89
19550604,294,100
19550605,306,139
19550606,289,161
19550607,222,111
19550608,172,94
19550609,228,128
19550610,200,150
19550611,217,122
19550612,183,122
19550613,178,117
19550614,217,111
19550615,244,100
19550616,267,106
19550617,294,117
19550618,300,133
19550619,278,156
19550620,306,133
19550621,306,161
19550622,306,156
19550623,289,144
19550624,278,156
19550625,244,167
19550626,250,139
19550627,256,106
19550628,278,128
19550629,294,139
19550630,306,161
19550701,306,156
19550702,333,150
19550703,350,183
19550704,328,178
19550705,322,189
19550706,306,183
19550707,306,183
19550708,267,200
19550709,267,194
19550710,311,189
19550711,311,211
19550712,283,200
19550713,311,200
19550714,300,206
19550715,256,211
19550716,317,200
19550717,322,194
19550718,328,178
19550719,322,189
19550720,317,194
19550721,322,183
19550722,317,194
19550723,317,183
19550724,306,194
19550725,317,200
19550726,306,200
19550727,333,200
19550728,328,206
19550729,294,206
19550730,322,206
19550731,317,194
19550801,328,200
19550802,317,200
19550803,339,189
19550804,339,206
19550805,344,200
19550806,344,194
19550807,333,211
19550808,267,211
19550809,317,194
19550810,317,189
19550811,267,211
19550812,278,178
19550813,289,150
19550814,289,150
19550815,294,189
19550816,317,206
19550817,317,194
19550818,333,189
19550819,333,183
19550820,356,172
19550821,328,178
19550822,333,183
19550823,294,200
19550824,283,172
19550825,306,150
19550826,322,150
19550827,322,150
19550828,339,144
19550829,339,167
19550830,272,167
19550831,289,122
19550901,261,111
19550902,267,122
19550903,311,128
19550904,322,144
19550905,294,156
19550906,328,133
19550907,322,128
19550908,328,156
19550909,344,167
19550910,317,172
19550911,267,161
19550912,256,133
19550913,300,117
19550914,306,133
19550915,311,122
19550916,333,128
19550917,333,117
19550918,306,128
19550919,322,128
19550920,333,111
19550921,339,161
19550922,322,194
19550923,333,167
19550924,233,178
19550925,256,150
19550926,267,133
19550927,261,161
19550928,289,128
19550929,283,111
