Date,TMax,TMin
19480101,106,22
19480102,128,17
19480103,178,61
19480104,217,89
19480105,183,100
19480106,211,111
19480107,189,89
19480108,211,139
19480109,239,150
19480110,167,111
19480111,150,100
19480112,222,100
19480113,111,33
19480114,111,0
19480115,156,61
19480116,156,6
19480117,56,-17
19480118,50,-44
19480119,39,0
19480120,78,22
19480121,94,22
19480122,189,28
19480123,133,-56
19480124,6,-83
19480125,11,6
19480126,128,11
19480127,89,-11
19480128,0,-28
19480129,6,-17
19480130,39,-11
19480131,100,-17
19480201,94,-11
19480202,67,44
19480203,139,56
19480204,217,133
19480205,228,156
19480206,178,117
19480207,244,117
19480208,156,28
19480209,33,6
19480210,78,-6
19480211,183,72
19480212,194,44
19480213,72,11
19480214,150,-6
19480215,150,17
19480216,222,89
19480217,244,106
19480218,211,72
19480219,217,106
19480220,244,139
19480221,139,39
19480222,67,22
19480223,122,33
19480224,206,122
19480225,206,156
19480226,244,167
19480227,211,139
19480228,272,111
19480229,261,128
19480301,228,183
19480302,239,161
19480303,194,128
19480304,150,111
19480305,111,67
19480306,150,61
19480307,183,56
19480308,178,122
19480309,189,128
19480310,206,128
19480311,128,-17
19480312,106,-22
19480313,144,0
19480314,200,83
19480315,233,144
19480316,250,183
19480317,261,144
19480318,244,189
19480319,278,194
19480320,239,194
19480321,250,194
19480322,250,156
19480323,256,144
19480324,267,167
19480325,239,189
19480326,250,211
19480327,211,122
19480328,167,56
19480329,200,111
19480330,222,183
19480331,272,189
19480401,217,122
19480402,239,83
19480403,233,83
19480404,250,94
19480405,267,133
19480406,272,206
19480407,283,211
19480408,261,200
19480409,267,189
19480410,272,189
19480411,283,217
19480412,267,222
19480413,256,150
19480414,244,117
19480415,239,106
19480416,278,94
19480417,283,133
19480418,300,133
19480419,289,133
19480420,267,161
19480421,278,150
19480422,278,144
19480423,272,217
19480424,278,217
19480425,267,183
19480426,283,161
19480427,294,167
19480428,322,172
19480429,278,183
19480430,283,178
19480501,289,211
19480502,306,217
19480503,289,217
19480504,306,211
19480505,294,200
19480506,244,156
19480507,256,111
19480508,272,150
19480509,289,233
19480510,294,239
19480511,289,189
19480512,306,178
19480513,311,194
19480514,289,200
19480515,306,200
19480516,300,200
19480517,328,194
19480518,322,200
19480519,300,183
19480520,306,156
19480521,317,156
19480522,317,167
19480523,311,172
19480524,300,172
19480525,294,211
19480526,256,200
19480527,261,183
19480528,261,183
19480529,311,183
19480530,322,206
19480531,333,194
19480601,311,178
19480602,317,144
19480603,317,161
19480604,317,172
19480605,317,183
19480606,322,200
19480607,333,206
19480608,344,228
19480609,356,239
19480610,306,222
19480611,311,211
19480612,322,206
19480613,339,200
19480614,311,211
19480615,322,222
19480616,333,233
19480617,333,233
19480618,333,250
19480619,339,222
19480620,333,233
19480621,333,256
19480622,333,250
19480623,328,244
19480624,333,228
19480625,339,239
19480626,339,222
19480627,339,239
19480628,339,233
19480629,306,211
19480630,300,206
19480701,333,206
19480702,356,200
19480703,322,217
19480704,317,206
19480705,333,217
19480706,356,217
19480707,350,211
19480708,361,217
19480709,350,228
19480710,344,233
19480711,300,233
19480712,328,228
19480713,339,228
19480714,339,222
19480715,344,233
19480716,344,233
19480717,317,228
19480718,339,233
19480719,344,228
19480720,344,244
19480721,339,239
19480722,350,228
19480723,350,228
19480724,356,233
19480725,350,233
19480726,350,250
19480727,350,228
19480728,339,239
19480729,350,222
19480730,361,233
19480731,378,217
19480801,344,228
19480802,339,189
19480803,356,222
19480804,356,233
19480805,350,239
19480806,339,222
19480807,322,244
19480808,344,239
19480809,356,239
19480810,361,228
19480811,361,239
19480812,361,228
19480813,367,239
19480814,367,244
19480815,367,239
19480816,350,228
19480817,344,217
19480818,339,217
19480819,356,228
19480820,350,233
19480821,367,228
19480822,344,228
19480823,339,217
19480824,317,222
19480825,283,217
19480826,272,228
19480827,311,222
19480828,317,222
19480829,306,228
19480830,333,228
19480831,350,206
19480901,328,217
19480902,328,228
19480903,322,222
19480904,333,217
19480905,333,217
19480906,328,217
19480907,322,211
19480908,339,211
19480909,289,211
19480910,233,194
19480911,256,194
19480912,278,217
19480913,267,217
19480914,256,211
19480915,306,183
19480916,294,217
19480917,317,222
19480918,311,222
19480919,306,206
19480920,306,200
19480921,306,183
19480922,328,178
19480923,328,183
19480924,322,189
19480925,289,161
19480926,278,150
19480927,267,133
19480928,289,111
19480929,300,117
19480930,311,156
19481001,317,139
19481002,317,144
19481003,306,156
19481004,294,122
19481005,283,117
19481006,294,144
19481007,278,178
19481008,294,139
19481009,300,100
19481010,289,178
19481011,244,189
19481012,283,156
19481013,306,128
19481014,294,167
19481015,306,200
19481016,300,183
19481017,211,83
19481018,189,33
19481019,222,17
19481020,239,44
19481021,267,100
19481022,278,128
19481023,261,111
19481024,272,111
19481025,239,89
19481026,250,100
19481027,267,94
19481028,267,106
19481029,278,167
19481030,278,178
19481031,300,183
19481101,306,206
19481102,272,133
19481103,272,128
19481104,289,167
19481105,250,106
19481106,222,67
19481107,217,56
19481108,239,117
19481109,178,44
19481110,183,6
19481111,189,17
19481112,194,122
19481113,183,139
19481114,200,133
19481115,261,150
19481116,239,161
19481117,217,122
19481118,267,128
19481119,167,44
19481120,206,0
19481121,211,122
19481122,161,72
19481123,167,56
19481124,206,33
19481125,239,56
19481126,272,133
19481127,228,139
19481128,183,72
19481129,139,11
19481130,161,0
19481201,172,6
19481202,222,78
19481203,206,39
19481204,228,44
19481205,222,78
19481206,178,33
19481207,233,94
19481208,206,17
19481209,178,44
19481210,144,11
19481211,228,44
19481212,244,139
19481213,244,189
19481214,244,194
19481215,256,194
19481216,233,178
19481217,206,139
19481218,178,133
19481219,200,72
19481220,194,28
19481221,261,122
19481222,256,117
19481223,200,111
19481224,250,194
19481225,211,39
19481226,83,22
19481227,106,39
19481228,222,100
19481229,150,28
19481230,117,6
19481231,133,-11
19490101,167,-11
19490102,206,156
19490103,239,189
19490104,206,67
19490105,94,44
19490106,150,39
19490107,183,28
19490108,222,78
19490109,239,139
19490110,244,122
19490111,250,139
19490112,228,111
19490113,183,89
19490114,228,133
19490115,233,167
19490116,239,100
19490117,106,67
19490118,111,28
19490119,106,11
19490120,100,6
19490121,139,72
19490122,156,117
19490123,244,150
19490124,244,183
19490125,200,128
19490126,228,128
19490127,211,72
19490128,117,22
19490129,22,-22
19490130,-11,-56
19490131,44,-94
19490201,61,-61
19490202,139,11
19490203,183,78
19490204,133,83
19490205,117,78
19490206,189,106
19490207,178,67
19490208,200,100
19490209,233,139
19490210,178,67
19490211,183,33
19490212,228,122
19490213,256,161
19490214,256,194
19490215,211,111
19490216,206,106
19490217,139,94
19490218,139,94
19490219,200,128
19490220,211,122
19490221,256,172
19490222,211,172
19490223,222,161
19490224,261,189
19490225,200,139
19490226,150,122
19490227,200,111
19490228,150,56
19490301,100,50
19490302,156,50
19490303,172,33
19490304,206,61
19490305,244,128
19490306,283,161
19490307,183,106
19490308,222,117
19490309,233,94
19490310,183,44
19490311,189,56
19490312,233,100
19490313,261,156
19490314,206,106
19490315,206,100
19490316,206,83
19490317,256,161
19490318,200,72
19490319,161,44
19490320,211,72
19490321,267,150
19490322,244,111
19490323,228,106
19490324,244,167
19490325,244,200
19490326,244,144
19490327,156,122
19490328,200,100
19490329,217,144
19490330,250,161
19490331,250,139
19490401,172,122
19490402,156,117
19490403,200,100
19490404,133,100
19490405,189,78
19490406,244,78
19490407,272,128
19490408,256,133
19490409,250,150
19490410,244,161
19490411,194,94
19490412,211,89
19490413,250,94
19490414,256,172
19490415,206,94
19490416,222,67
19490417,222,111
19490418,267,128
19490419,250,133
19490420,189,128
19490421,239,161
19490422,244,178
19490423,244,178
19490424,267,172
19490425,267,178
19490426,267,217
19490427,289,167
19490428,283,178
19490429,267,183
19490430,278,200
19490501,294,233
19490502,289,233
19490503,289,228
19490504,300,211
19490505,294,189
19490506,294,189
19490507,300,183
19490508,300,172
19490509,294,206
19490510,283,183
19490511,267,156
19490512,283,128
19490513,294,133
19490514,294,167
19490515,289,178
19490516,294,228
19490517,294,233
19490518,294,233
19490519,294,206
19490520,300,183
19490521,294,233
19490522,317,222
19490523,306,206
19490524,317,222
19490525,289,200
19490526,294,206
19490527,294,200
19490528,294,222
19490529,306,211
19490530,328,233
19490531,339,228
19490601,344,222
19490602,328,228
19490603,317,217
19490604,311,189
19490605,333,189
19490606,344,200
19490607,333,211
19490608,311,189
19490609,278,194
19490610,311,222
19490611,311,217
19490612,317,244
19490613,317,256
19490614,322,217
19490615,322,206
19490616,322,200
19490617,317,217
19490618,328,222
19490619,339,228
19490620,322,228
19490621,322,228
19490622,339,233
19490623,311,239
19490624,328,217
19490625,322,261
19490626,322,261
19490627,328,250
19490628,328,239
19490629,333,239
19490630,350,233
19490701,356,233
19490702,328,228
19490703,311,228
19490704,283,228
19490705,328,244
19490706,344,233
19490707,356,217
19490708,344,233
19490709,333,250
19490710,350,239
19490711,361,239
19490712,328,239
19490713,328,239
19490714,317,233
19490715,267,228
19490716,278,222
19490717,311,211
19490718,328,233
19490719,333,233
19490720,339,233
19490721,317,228
19490722,322,239
19490723,300,233
19490724,300,217
19490725,328,222
19490726,311,228
19490727,317,228
19490728,333,233
19490729,344,233
19490730,339,239
19490731,344,217
19490801,322,222
19490802,322,211
19490803,322,206
19490804,311,211
19490805,289,211
19490806,306,222
19490807,306,228
19490808,322,228
19490809,328,233
19490810,333,233
19490811,339,233
19490812,339,239
19490813,339,244
19490814,339,244
19490815,344,250
19490816,328,256
19490817,333,244
19490818,344,239
19490819,344,239
19490820,361,222
19490821,317,206
19490822,306,178
19490823,311,167
19490824,317,194
19490825,317,189
19490826,278,200
19490827,311,200
19490828,333,217
19490829,333,211
19490830,328,211
19490831,339,233
19490901,311,217
19490902,311,206
19490903,328,211
19490904,322,217
19490905,339,222
19490906,328,228
19490907,328,233
19490908,322,228
19490909,283,228
19490910,306,194
19490911,322,222
19490912,317,233
19490913,328,228
19490914,317,217
19490915,317,233
19490916,306,222
19490917,322,239
19490918,306,233
19490919,317,228
19490920,317,217
19490921,289,222
19490922,289,211
19490923,311,189
19490924,272,150
19490925,283,139
19490926,306,178
19490927,317,200
19490928,322,189
19490929,256,117
19490930,239,94
19491001,283,89
19491002,244,217
