Date,TMax,TMin
19000101,-111,-167
19000102,-117,-161
19000103,-83,-156
19000104,-72,-156
19000105,-89,-200
19000106,-72,-189
19000107,11,-128
19000108,61,-89
19000109,11,-189
19000110,-122,-250
19000111,-72,-150
19000112,-139,-183
19000113,-44,-128
19000114,-28,-139
19000115,-67,-139
19000116,-28,-206
19000117,-33,-100
19000118,-44,-150
19000119,11,-100
19000120,78,-89
19000121,44,-94
19000122,83,-39
19000123,50,-233
19000124,-117,-200
19000125,-183,-289
19000126,-178,-283
19000127,-150,-233
19000128,-183,-283
19000129,-122,-261
19000130,-233,-344
19000131,-256,-339
19000201,-167,-300
19000202,-161,-233
19000203,-150,-256
19000204,-150,-350
19000205,-139,-261
19000206,-111,-244
19000207,-33,-217
19000208,-200,-344
19000209,-261,-372
19000210,-228,-283
19000211,-122,-261
19000212,-206,-311
19000213,-56,-283
19000214,-217,-317
19000215,-200,-278
19000216,-189,-256
19000217,-156,-244
19000218,-189,-278
19000219,-167,-144
19000220,-122,-211
19000221,-122,-261
19000222,-56,-200
19000223,6,-217
19000224,-200,-300
19000225,-228,-283
19000226,-183,-256
19000227,-139,-256
19000228,-89,-222
19000301,-44,-167
19000302,-22,-211
19000303,-83,-194
19000304,-167,-256
19000305,-161,-222
19000306,-117,-194
19000307,-94,-244
19000308,-11,-200
19000309,-117,-250
19000310,-122,-233
19000311,11,-144
19000312,44,-33
19000313,56,-167
19000314,-100,-239
19000315,-133,-211
19000316,-200,-239
19000317,-100,-200
19000318,-67,-89
19000319,-61,-150
19000320,-106,-161
19000321,-44,-133
19000322,56,-72
19000323,-39,-156
19000324,6,-89
19000325,11,-39
19000326,6,-33
19000327,22,-50
19000328,50,-50
19000329,44,-17
19000330,78,-33
19000331,117,-28
19000401,122,-22
19000402,100,0
19000403,94,-56
19000404,117,-28
19000405,172,-17
19000406,233,17
19000407,267,22
19000408,250,28
19000409,128,11
19000410,144,-39
19000411,117,-28
19000412,117,-78
19000413,144,-61
19000414,100,-50
19000415,178,-44
19000416,200,-83
19000417,78,-89
19000418,117,-56
19000419,217,-22
19000420,222,56
19000421,317,17
19000422,239,-6
19000423,278,67
19000424,261,78
19000425,267,94
19000426,228,106
19000427,244,89
19000428,256,83
19000429,244,56
19000430,133,39
19000501,183,50
19000502,228,-56
19000503,83,-44
19000504,117,-83
19000505,161,6
19000506,244,22
19000507,267,89
19000508,267,72
19000509,167,-33
19000510,228,0
19000511,294,94
19000512,317,106
19000513,367,106
19000514,339,50
19000515,106,39
19000516,78,39
19000517,156,11
19000518,206,0
19000519,256,6
19000520,283,44
19000521,311,94
19000522,294,100
19000523,294,111
19000524,250,33
19000525,294,106
19000526,272,28
19000527,278,44
19000528,272,111
19000529,283,117
19000530,267,78
19000531,256,33
19000601,261,50
19000602,239,61
19000603,222,100
19000604,311,117
19000605,228,128
19000606,322,172
19000607,278,94
19000608,178,-11
19000609,194,17
19000610,200,56
19000611,167,17
19000612,250,72
19000613,256,67
19000614,239,50
19000615,278,94
19000616,278,122
19000617,311,100
19000618,322,122
19000619,317,144
19000620,300,172
19000621,361,117
19000622,350,139
19000623,361,178
19000624,389,194
19000625,383,178
19000626,394,144
19000627,283,122
19000628,250,100
19000629,183,17
19000630,211,44
19000701,189,106
19000702,167,106
19000703,239,89
19000704,272,122
19000705,306,200
19000706,239,156
19000707,211,139
19000708,200,94
19000709,272,100
19000710,256,89
19000711,217,100
19000712,267,106
19000713,267,144
19000714,244,94
19000715,267,72
19000716,239,56
19000717,261,117
19000718,289,150
19000719,233,56
19000720,256,61
19000721,311,78
19000722,294,78
19000723,261,89
19000724,306,94
19000725,261,28
19000726,250,39
19000727,306,83
19000728,317,150
19000729,267,83
19000730,322,156
19000731,283,67
19000801,306,94
19000802,317,172
19000803,333,144
19000804,294,128
19000805,267,128
19000806,239,111
19000807,278,161
19000808,322,183
19000809,267,156
19000810,283,156
19000811,283,167
19000812,250,156
19000813,239,128
19000814,256,100
19000815,306,122
19000816,278,111
19000817,306,128
19000818,306,167
19000819,300,183
19000820,339,161
19000821,228,128
19000822,283,139
19000823,272,106
19000824,256,122
19000825,228,128
19000826,272,111
19000827,306,67
19000828,211,33
19000829,244,61
19000830,228,139
19000831,306,144
19000901,328,183
19000902,283,133
19000903,194,78
19000904,267,94
19000905,222,161
19000906,178,56
19000907,228,67
19000908,267,67
19000909,183,72
19000910,167,133
19000911,183,89
19000912,200,83
19000913,261,28
19000914,183,33
19000915,122,72
19000916,117,0
19000917,122,-11
19000918,161,11
19000919,122,50
19000920,122,78
19000921,189,44
19000922,222,50
19000923,183,44
19000924,217,89
19000925,189,56
19000926,100,22
19000927,78,0
19000928,128,17
19000929,156,28
19000930,172,0
19001001,117,33
19001002,78,33
19001003,83,33
19001004,106,61
19001005,56,6
19001006,139,56
19001007,89,-11
19001008,83,-11
19001009,100,6
19001010,206,11
19001011,233,22
19001012,189,33
19001013,189,56
19001014,222,-6
19001015,217,56
19001016,133,-44
19001017,122,-33
19001018,189,-11
19001019,172,-11
19001020,217,94
19001021,183,100
19001022,172,6
19001023,183,17
19001024,94,-22
19001025,78,17
19001026,111,22
19001027,150,33
19001028,117,50
19001029,139,72
19001030,111,72
19001031,106,39
19001101,78,-44
19001102,94,-22
19001103,111,17
19001104,106,-33
19001105,111,-33
19001106,50,-33
19001107,33,-67
19001108,-28,-128
19001109,-6,-100
19001110,0,-94
19001111,-11,-89
19001112,28,-94
19001113,-100,-156
19001114,-111,-189
19001115,-100,-206
19001116,-100,-189
19001117,-56,-139
19001118,-117,-211
19001119,-122,-183
19001120,-117,-167
19001121,-133,-239
19001122,-167,-233
19001123,-128,-272
19001124,-156,-256
19001125,-111,-233
19001126,-44,-156
19001127,-33,-117
19001128,-44,-100
19001129,-28,-106
19001130,6,-67
19001201,-22,-100
19001202,-11,-78
19001203,-22,-78
19001204,-22,-100
19001205,-33,-167
19001206,-78,-122
19001207,-67,-100
19001208,0,-89
19001209,-22,-283
19001210,-156,-233
19001211,-139,-300
19001212,-111,-300
19001213,-172,-272
19001214,-144,-261
19001215,-83,-194
19001216,11,-83
19001217,28,-56
19001218,17,-150
19001219,-39,-111
19001220,22,-67
19001221,28,-61
19001222,-56,-150
19001223,-67,-150
19001224,-144,-300
19001225,-189,-261
19001226,-56,-217
19001227,-39,-122
19001228,-111,-194
19001229,-33,-117
19001230,6,-261
19001231,-244,-311
19010101,-261,-322
19010102,-267,-394
19010103,-217,-306
19010104,-217,-344
19010105,-233,-300
19010106,-172,-261
19010107,-183,-261
19010108,-156,-267
19010109,-206,-261
19010110,-172,-233
19010111,-133,-261
19010112,-100,-178
19010113,-39,-167
19010114,17,-150
19010115,-39,-67
19010116,-33,-261
19010117,-200,-261
19010118,-167,-189
19010119,-161,-222
19010120,-100,-189
19010121,-11,-178
19010122,-61,-133
19010123,-28,-94
19010124,-94,-261
19010125,-150,-189
19010126,-39,-94
19010127,-28,-94
19010128,-94,-289
19010129,-189,-289
19010130,-156,-267
19010131,-122,-167
19010201,-150,-217
19010202,-139,-289
19010203,-161,-283
19010204,-194,-289
19010205,-228,-256
19010206,-189,-233
19010207,-133,-194
19010208,-139,-256
19010209,-150,-233
19010210,-100,-189
19010211,-139,-278
19010212,-189,-233
19010213,-44,-189
19010214,28,-194
19010215,0,-144
19010216,-50,-183
19010217,-61,-178
19010218,-44,-200
19010219,-150,-289
19010220,-178,-278
19010221,-183,-244
19010222,-122,-211
19010223,-83,-189
19010224,-78,-211
19010225,-89,-217
19010226,-106,-256
19010227,-122,-256
19010228,-44,-217
19010301,44,-89
19010302,-89,-144
19010303,17,-122
19010304,-72,-250
19010305,-206,-261
19010306,-150,-217
19010307,-61,-178
19010308,-22,-106
19010309,-11,-156
19010310,-44,-100
19010311,17,-106
19010312,28,-50
19010313,22,-17
19010314,6,-67
19010315,-50,-161
19010316,0,-78
19010317,28,-78
19010318,39,-67
19010319,-56,-106
19010320,-72,-189
19010321,-50,-161
19010322,17,-111
19010323,11,-122
19010324,-6,-106
19010325,11,-111
19010326,28,-89
19010327,6,-100
19010328,6,-106
19010329,33,-72
19010330,61,-56
19010331,83,-28
19010401,50,-50
19010402,100,-56
19010403,94,6
19010404,100,6
19010405,72,-11
19010406,67,-56
19010407,122,-39
19010408,122,6
19010409,144,-11
19010410,156,-11
19010411,167,28
19010412,117,33
19010413,133,17
19010414,106,-56
19010415,117,-6
19010416,67,-44
19010417,-22,-67
19010418,6,-106
19010419,33,-78
19010420,72,-44
19010421,156,-22
19010422,194,33
19010423,194,-33
19010424,239,-11
19010425,244,17
19010426,244,17
19010427,128,50
19010428,100,-28
19010429,100,22
19010430,172,61
19010501,261,83
19010502,289,39
19010503,250,61
19010504,244,83
19010505,261,56
19010506,122,28
19010507,83,-33
19010508,150,-11
19010509,178,22
19010510,200,33
19010511,139,-6
19010512,44,-11
19010513,100,0
