Date,TMax,TMin
19500101,292,255
19500102,286,250
19500103,300,230
19500104,316,239
19500105,310,247
19500106,305,255
19500107,305,227
19500108,310,239
19500109,305,251
19500110,300,251
19500111,300,234
19500112,305,235
19500113,307,245
19500114,302,220
19500115,301,254
19500116,260,245
19500117,304,227
19500118,311,230
19500119,309,245
19500120,304,243
19500121,315,240
19500122,314,240
19500123,314,250
19500124,302,252
19500125,280,226
19500126,278,230
19500127,303,251
19500128,302,240
19500129,312,250
19500130,311,250
19500131,311,248
19500201,315,248
19500202,300,240
19500203,286,234
19500204,299,240
19500205,298,243
19500206,317,244
19500207,316,240
19500208,273,222
19500209,306,223
19500210,302,246
19500211,308,238
19500212,312,238
19500213,314,230
19500214,296,234
19500215,308,238
19500216,319,228
19500217,318,224
19500218,306,232
19500219,282,210
19500220,310,234
19500221,320,252
19500222,306,223
19500223,308,236
19500224,310,235
19500225,308,206
19500226,305,250
19500227,270,225
19500228,302,220
19500301,298,228
19500302,316,240
19500303,314,242
19500304,316,242
19500305,310,253
19500306,316,245
19500307,329,242
19500308,316,252
19500309,332,250
19500310,309,248
19500311,320,242
19500312,314,242
19500313,319,252
19500314,329,260
19500315,320,255
19500316,322,261
19500317,336,254
19500318,283,232
19500319,315,242
19500320,322,240
19500321,300,235
19500322,298,230
19500323,327,236
19500324,330,237
19500325,329,252
19500326,303,222
19500327,302,248
19500328,318,240
19500329,322,248
19500330,324,232
19500331,315,236
19500401,312,240
19500402,328,258
19500403,315,258
19500404,297,248
19500405,315,235
19500406,331,248
19500407,330,252
19500408,325,262
19500409,305,250
19500410,303,229
19500411,327,229
19500412,326,253
19500413,302,252
19500414,317,252
19500415,290,242
19500416,306,220
19500417,320,230
19500418,325,240
19500419,328,242
19500420,310,255
19500421,323,250
19500422,303,250
19500423,300,238
19500424,314,236
19500425,320,245
19500426,315,250
19500427,300,240
19500428,280,225
19500429,307,240
19500430,323,236
19500501,310,248
19500502,316,246
19500503,328,240
19500504,304,262
19500505,294,246
19500506,315,240
19500507,262,230
19500508,312,237
19500509,322,254
19500510,320,250
19500511,300,259
19500512,318,232
19500513,310,251
19500514,295,246
19500515,307,250
19500516,313,244
19500517,300,246
19500518,300,242
19500519,290,242
19500520,280,232
19500521,304,225
19500522,300,203
19500523,290,222
19500524,286,236
19500525,290,230
19500526,296,230
19500527,310,224
19500528,312,230
19500529,305,247
19500530,314,229
19500531,315,242
19500601,307,241
19500602,310,240
19500603,312,242
19500604,315,235
19500605,310,235
19500606,318,242
19500607,299,238
19500608,314,250
19500609,297,242
19500610,315,230
19500611,298,245
19500612,295,250
19500613,294,238
19500614,299,235
19500615,303,230
19500616,295,240
19500617,292,232
19500618,287,223
19500619,274,217
19500620,288,222
19500621,276,218
19500622,286,218
19500623,289,206
19500624,277,199
19500625,287,206
19500626,279,210
19500627,280,210
19500628,270,220
19500629,279,210
19500630,282,213
19500701,278,213
19500702,272,210
19500703,274,210
19500704,264,190
19500705,270,185
19500706,282,202
19500707,276,192
19500708,280,185
19500709,274,203
19500710,276,203
19500711,283,210
19500712,279,213
19500713,276,213
19500714,285,206
19500715,275,198
19500716,262,199
19500717,276,190
19500718,273,183
19500719,270,184
19500720,279,172
19500721,290,173
19500722,278,177
19500723,280,200
19500724,279,219
19500725,282,215
19500726,282,223
19500727,280,219
19500728,275,217
19500729,282,202
19500730,281,221
19500731,288,213
19500801,285,206
19500802,269,221
19500803,298,219
19500804,285,200
19500805,278,203
19500806,281,201
19500807,283,220
19500808,270,225
19500809,280,218
19500810,283,202
19500811,274,216
19500812,272,220
19500813,286,210
19500814,260,207
