Date,TMax,TMin
19510101,278,150
19510102,286,157
19510103,288,171
19510104,286,164
19510105,293,212
19510106,294,190
19510107,305,187
19510108,303,198
19510109,312,211
19510110,306,210
19510111,312,213
19510112,308,200
19510113,311,216
19510114,287,226
19510115,284,196
19510116,292,179
19510117,291,154
19510118,298,175
19510119,294,197
19510120,286,220
19510121,280,203
19510122,287,201
19510123,299,212
19510124,294,211
19510125,259,227
19510126,288,221
19510127,289,225
19510128,288,220
19510129,305,210
19510130,308,210
19510131,323,201
19510201,320,199
19510202,314,191
19510203,308,176
19510204,304,209
19510205,298,215
19510206,292,220
19510207,294,215
19510208,297,193
19510209,308,192
19510210,303,203
19510211,312,194
19510212,303,201
19510213,307,213
19510214,311,214
19510215,329,211
19510216,308,224
19510217,305,225
19510218,247,221
19510219,293,215
19510220,291,230
19510221,296,225
19510222,293,213
19510223,310,197
19510224,329,209
19510225,336,195
19510226,324,205
19510227,339,213
19510228,314,217
19510301,310,219
19510302,278,221
19510303,257,221
19510304,295,210
19510305,296,218
19510306,304,211
19510307,304,221
19510308,303,223
19510309,309,209
19510310,336,218
19510311,336,224
19510312,328,210
19510313,311,205
19510314,308,215
19510315,314,221
19510316,312,223
19510317,313,225
19510318,314,228
19510319,333,229
19510320,335,211
19510321,323,219
19510322,318,221
19510323,315,228
19510324,314,216
19510325,328,218
19510326,320,233
19510327,318,215
19510328,320,202
19510329,325,222
19510330,313,215
19510331,319,215
19510401,317,219
19510402,318,214
19510403,325,212
19510404,353,212
19510405,333,227
19510406,321,238
19510407,326,233
19510408,342,244
19510409,355,232
19510410,368,233
19510411,362,245
19510412,363,230
19510413,342,227
19510414,327,249
19510415,328,229
19510416,325,229
19510417,330,235
19510418,323,238
19510419,338,208
19510420,348,225
19510421,323,237
19510422,325,221
19510423,294,237
19510424,277,237
19510425,338,219
19510426,341,230
19510427,342,223
19510428,353,217
19510429,343,233
19510430,318,242
19510501,335,226
19510502,331,232
19510503,344,228
19510504,329,231
19510505,319,223
19510506,313,229
19510507,309,229
19510508,313,241
19510509,299,238
19510510,334,234
19510511,328,232
19510512,323,242
19510513,340,242
19510514,335,238
19510515,333,232
19510516,342,233
19510517,346,230
19510518,331,232
19510519,344,228
19510520,340,242
19510521,335,241
19510522,325,230
19510523,325,236
19510524,270,237
19510525,318,232
19510526,324,229
19510527,320,229
19510528,310,234
19510529,318,235
19510530,290,229
19510531,309,239
19510601,300,231
19510602,304,230
19510603,315,224
19510604,343,235
19510605,332,221
19510606,327,238
19510607,325,226
19510608,324,226
19510609,310,236
19510610,320,237
19510611,332,233
19510612,336,243
19510613,338,238
19510614,334,231
19510615,329,242
19510616,339,248
19510617,308,243
19510618,285,230
19510619,303,227
19510620,292,229
19510621,293,232
19510622,314,225
19510623,315,238
19510624,303,234
19510625,331,234
19510626,338,229
19510627,334,233
19510628,329,235
19510629,322,227
19510630,332,224
19510701,324,229
19510702,312,240
19510703,322,234
19510704,299,229
19510705,314,238
19510706,322,225
19510707,332,225
19510708,342,234
19510709,319,225
19510710,327,220
19510711,325,227
19510712,338,214
19510713,326,225
19510714,334,225
