Date,TMax,TMin
19720101,189,28
19720102,178,6
19720103,161,28
19720104,178,44
19720105,83,-72
19720106,139,-61
19720107,189,-50
19720108,250,-22
19720109,206,39
19720110,200,28
19720111,183,-17
19720112,239,0
19720113,222,6
19720114,200,-11
19720115,128,0
19720116,156,-22
19720117,222,-11
19720118,189,33
19720119,200,67
19720120,189,17
19720121,200,6
19720122,244,6
19720123,256,-17
19720124,256,56
19720125,228,6
19720126,278,11
19720127,178,94
19720128,228,78
19720129,167,89
19720130,206,28
19720131,200,39
19720201,200,-11
19720202,200,28
19720203,111,-39
19720204,150,-39
19720205,250,-6
19720206,167,44
19720207,156,-6
19720208,161,6
19720209,206,-11
19720210,178,0
19720211,172,72
19720212,172,50
19720213,206,39
19720214,189,50
19720215,200,56
19720216,200,6
19720217,206,6
19720218,233,6
19720219,239,22
19720220,267,39
19720221,278,56
19720222,289,61
19720223,300,39
19720224,267,50
19720225,267,61
19720226,278,50
19720227,244,50
19720228,256,50
19720229,267,72
19720301,233,72
19720302,239,50
19720303,294,56
19720304,289,72
19720305,289,78
19720306,289,83
19720307,289,100
19720308,278,89
19720309,256,89
19720310,261,100
19720311,256,106
19720312,267,89
19720313,261,89
19720314,267,106
19720315,272,106
19720316,256,122
19720317,267,106
19720318,272,94
19720319,239,106
19720320,261,94
19720321,261,89
19720322,289,100
19720323,267,122
19720324,278,139
19720325,217,106
19720326,250,89
19720327,256,111
19720328,250,122
19720329,250,67
19720330,189,67
19720331,200,17
19720401,217,28
19720402,278,50
19720403,272,78
19720404,294,89
19720405,317,106
19720406,350,117
19720407,300,139
19720408,328,106
19720409,322,117
19720410,339,106
19720411,339,150
19720412,333,133
19720413,317,122
19720414,217,156
19720415,233,94
19720416,300,67
19720417,300,111
19720418,283,128
19720419,289,156
19720420,300,172
19720421,222,94
19720422,300,72
19720423,300,89
19720424,311,94
19720425,317,117
19720426,317,150
19720427,300,128
19720428,300,106
19720429,317,106
19720430,300,139
19720501,267,133
19720502,300,117
19720503,300,128
19720504,250,150
19720505,300,106
19720506,272,144
19720507,317,144
19720508,289,111
19720509,328,117
19720510,317,150
19720511,300,178
19720512,306,133
19720513,311,122
19720514,294,150
19720515,294,139
19720516,300,150
19720517,339,156
19720518,333,178
19720519,328,200
19720520,350,200
19720521,350,206
19720522,339,167
19720523,339,150
19720524,339,128
19720525,306,100
19720526,328,189
19720527,328,178
19720528,167,156
19720529,256,139
19720530,250,150
19720531,250,150
19720601,256,128
19720602,306,139
19720603,317,150
19720604,300,189
19720605,272,156
19720606,250,167
19720607,239,139
19720608,267,144
19720609,300,150
19720610,317,167
19720611,300,189
19720612,250,161
19720613,306,156
19720614,328,178
19720615,333,206
19720616,306,189
19720617,317,206
19720618,344,189
19720619,350,200
19720620,361,189
19720621,367,200
19720622,367,194
19720623,367,189
19720624,356,206
19720625,356,161
19720626,356,211
19720627,367,200
19720628,372,217
19720629,378,200
19720630,356,200
19720701,372,200
19720702,378,200
19720703,367,217
19720704,333,211
19720705,300,200
19720706,322,194
19720707,339,194
19720708,350,217
19720709,328,200
19720710,328,189
19720711,333,150
19720712,322,183
19720713,272,178
19720714,289,167
19720715,306,167
19720716,267,189
19720717,294,156
19720718,317,183
19720719,300,117
19720720,289,156
19720721,250,189
19720722,289,167
19720723,294,178
19720724,306,183
19720725,306,183
19720726,322,167
19720727,311,189
19720728,333,206
19720729,333,178
19720730,333,178
19720731,350,167
19720801,356,194
19720802,322,206
19720803,311,189
19720804,289,167
19720805,250,167
19720806,311,167
19720807,283,178
19720808,250,161
19720809,250,167
19720810,267,167
19720811,278,150
19720812,300,172
19720813,300,156
19720814,300,167
19720815,311,167
19720816,261,161
19720817,272,172
19720818,250,156
19720819,272,172
19720820,300,167
19720821,311,167
19720822,333,167
19720823,300,189
19720824,317,178
19720825,306,183
19720826,306,178
19720827,256,178
19720828,300,161
19720829,289,167
19720830,300,161
19720831,317,167
19720901,328,178
19720902,300,189
19720903,322,194
