Date,TMax,TMin
19510101,306,223
19510102,308,236
19510103,281,210
19510104,257,202
19510105,270,197
19510106,278,211
19510107,286,207
19510108,293,202
19510109,302,218
19510110,325,211
19510111,317,220
19510112,307,240
19510113,322,241
19510114,310,233
19510115,292,228
19510116,312,213
19510117,295,225
19510118,288,210
19510119,297,216
19510120,313,217
19510121,320,218
19510122,318,227
19510123,325,220
19510124,327,227
19510125,320,245
19510126,310,240
19510127,315,235
19510128,337,246
19510129,255,222
19510130,272,205
19510131,271,200
19510201,287,225
19510202,292,207
19510203,342,207
19510204,335,230
19510205,313,230
19510206,303,230
19510207,312,233
19510208,310,220
19510209,317,222
19510210,313,231
19510211,311,240
19510212,315,222
19510213,312,232
19510214,297,222
19510215,317,223
19510216,310,217
19510217,330,222
19510218,315,222
19510219,317,226
19510220,313,220
19510221,318,231
19510222,320,231
19510223,332,230
19510224,325,222
19510225,310,250
19510226,320,237
19510227,312,246
19510228,260,228
19510301,260,206
19510302,295,195
19510303,316,206
19510304,305,225
19510305,310,233
19510306,303,210
19510307,312,207
19510308,335,225
19510309,332,235
19510310,316,222
19510311,315,192
19510312,315,230
19510313,315,220
19510314,330,242
19510315,322,242
19510316,320,227
19510317,290,243
19510318,263,202
19510319,286,218
19510320,275,215
19510321,293,215
19510322,305,227
19510323,282,227
19510324,298,207
19510325,290,210
19510326,293,206
19510327,295,207
19510328,300,211
19510329,301,215
19510330,312,220
19510331,307,226
19510401,312,221
19510402,311,221
19510403,305,232
19510404,301,217
19510405,297,212
19510406,295,212
19510407,285,200
19510408,303,193
19510409,302,207
19510410,302,213
19510411,296,202
19510412,307,220
19510413,315,230
19510414,308,247
19510415,308,246
19510416,282,211
19510417,275,203
19510418,287,185
19510419,292,212
19510420,300,227
19510421,307,227
19510422,280,220
19510423,270,217
19510424,228,207
19510425,277,192
19510426,243,196
19510427,253,195
19510428,240,197
19510429,276,227
19510430,292,225
19510501,292,232
19510502,305,230
19510503,272,193
19510504,285,193
19510505,292,220
19510506,265,215
19510507,275,217
19510508,291,203
19510509,245,187
19510510,255,175
19510511,258,177
19510512,251,195
19510513,265,185
19510514,277,190
19510515,281,187
19510516,278,225
19510517,277,217
19510518,260,195
19510519,251,181
19510520,240,172
19510521,260,176
19510522,275,175
19510523,300,180
19510524,275,170
19510525,282,197
19510526,268,177
19510527,322,176
19510528,258,196
19510529,272,165
19510530,258,190
19510531,252,182
19510601,258,168
19510602,265,151
19510603,285,182
19510604,237,177
19510605,248,156
19510606,262,158
19510607,263,180
19510608,270,207
19510609,278,175
19510610,232,136
19510611,222,166
19510612,231,155
19510613,232,166
19510614,240,156
19510615,256,155
19510616,257,146
19510617,262,167
19510618,273,195
19510619,215,167
19510620,207,155
