Date,TMax,TMin
19020201,133,28
19020202,194,0
19020203,111,6
19020204,150,33
19020205,61,6
19020206,111,17
19020207,178,39
19020208,178,94
19020209,128,50
19020210,117,50
19020211,133,61
19020212,139,83
19020213,183,117
19020214,183,133
19020215,206,9999
19020216,144,9999
19020217,194,9999
19020218,267,9999
19020219,244,9999
19020220,217,9999
19020221,144,9999
19020222,222,9999
19020223,217,9999
19020224,244,9999
19020225,239,9999
19020226,233,9999
19020227,256,9999
19020228,311,9999
19020301,294,9999
19020302,300,9999
19020303,261,9999
19020304,261,9999
19020305,317,9999
19020306,228,9999
19020307,172,9999
19020308,200,9999
19020309,272,9999
19020310,272,9999
19020311,272,189
19020312,278,83
19020313,250,106
19020314,200,122
19020315,283,139
19020316,294,139
19020317,256,89
19020318,239,89
19020319,200,89
19020320,206,117
19020321,289,128
19020322,294,128
19020323,311,144
19020324,289,144
19020325,300,183
19020326,244,189
19020327,322,194
19020328,317,156
19020329,278,100
19020330,333,94
19020331,222,89
19020401,239,67
19020402,211,94
19020403,244,117
19020404,289,189
19020405,311,183
19020406,294,194
19020407,328,178
19020408,289,111
19020409,272,117
19020410,244,178
19020411,283,172
19020412,289,172
19020413,289,172
19020414,267,161
19020415,228,150
19020416,272,172
19020417,278,150
19020418,250,133
19020419,300,128
19020420,317,150
19020421,322,189
19020422,289,206
19020423,294,217
19020424,306,211
19020425,306,211
19020426,328,217
19020427,283,217
19020428,333,222
19020429,333,222
19020430,356,200
19020501,322,211
19020502,311,239
19020503,317,233
19020504,317,178
19020505,311,172
19020506,250,178
19020507,289,194
19020508,278,161
19020509,300,161
19020510,317,183
19020511,311,194
19020512,306,200
19020513,328,200
19020514,333,217
19020515,322,217
19020516,328,222
19020517,317,217
19020518,311,217
19020519,328,233
19020520,361,256
19020521,322,250
19020522,306,244
19020523,317,250
19020524,322,217
19020525,333,217
19020526,333,211
19020527,356,200
19020528,344,194
19020529,328,200
19020530,328,211
19020531,339,217
19020601,339,217
19020602,339,228
19020603,339,217
19020604,339,222
19020605,339,228
19020606,339,211
19020607,339,217
19020608,339,206
19020609,367,194
19020610,367,183
19020611,361,200
19020612,356,206
19020613,350,211
19020614,350,206
19020615,356,211
19020616,378,233
19020617,367,239
19020618,372,244
19020619,378,239
19020620,367,228
19020621,367,222
19020622,389,228
19020623,367,211
19020624,383,206
