Date,TMax,TMin
19090101,-78,9999
19090102,61,-133
19090103,67,-50
19090104,0,-233
19090105,-233,-306
19090106,-261,-344
19090107,-211,-289
19090108,-222,-306
19090109,-250,-283
19090110,-222,-272
19090111,-211,-300
19090112,-122,-294
19090113,-167,-261
19090114,-189,-256
19090115,-189,-250
19090116,33,-194
19090117,-22,-172
19090118,50,-83
19090119,11,-83
19090120,72,-28
19090121,39,-56
19090122,6,-6
19090123,0,-56
19090124,-11,-78
19090125,-22,-144
19090126,39,-106
19090127,61,-83
19090128,6,-89
19090129,-67,-178
19090130,-122,-256
19090131,33,-161
19090201,50,-67
19090202,94,-56
19090203,111,11
19090204,44,-11
19090205,44,-83
19090206,0,-61
19090207,-61,-206
19090208,-206,-267
19090209,-217,-267
19090210,-78,-267
19090211,-106,-222
19090212,-206,-261
19090213,-100,9999
19090214,9999,-311
19090215,-117,-278
19090216,-6,-167
19090217,-6,-56
19090218,11,-78
19090219,22,-72
19090220,11,-72
19090221,22,-89
19090222,-6,-89
19090223,-44,-117
19090224,-78,-178
19090225,44,-122
19090226,44,-122
19090227,22,-44
19090228,83,-33
19090301,44,-33
19090302,56,0
19090303,61,-56
19090304,50,-28
19090305,56,-39
19090306,28,-33
19090307,-6,-89
19090308,28,-100
19090309,-6,-72
19090310,-72,-117
19090311,-56,-128
19090312,-6,-117
19090313,-44,-128
19090314,-22,-161
19090315,-17,-122
19090316,-6,-111
19090317,122,-89
19090318,83,-33
19090319,67,-89
19090320,100,-33
19090321,106,-11
19090322,72,-6
19090323,89,-22
19090324,39,-67
19090325,156,-67
19090326,83,-44
19090327,-11,-61
19090328,-6,-78
19090329,6,-83
19090330,11,-44
19090331,61,-39
19090401,144,-56
19090402,117,-22
19090403,9999,-33
19090404,111,-28
19090405,89,-72
19090406,78,-39
19090407,6,-61
19090408,61,9999
19090409,122,-39
19090410,150,-33
19090411,106,-28
19090412,50,9999
19090413,-11,-128
19090414,39,-128
19090415,106,-33
19090416,156,-6
19090417,178,-6
19090418,72,-11
19090419,128,-67
19090420,83,-11
19090421,44,-67
19090422,61,-111
19090423,83,-56
19090424,100,-17
19090425,183,17
19090426,144,0
19090427,117,-94
19090428,106,11
19090429,61,9999
19090430,0,-67
19090501,44,-50
19090502,94,-50
19090503,217,-22
19090504,289,50
19090505,211,0
19090506,133,0
19090507,139,0
19090508,94,-17
19090509,139,-50
19090510,211,0
19090511,211,94
19090512,178,56
19090513,178,-11
19090514,144,-22
19090515,178,-6
19090516,172,56
19090517,139,50
19090518,200,39
19090519,161,56
19090520,200,33
19090521,189,94
19090522,233,100
19090523,222,94
19090524,144,67
19090525,183,50
19090526,211,44
19090527,217,61
