Date,TMax,TMin
19230101,-72,-106
19230102,-106,-128
19230103,-117,-128
19230104,-67,-206
19230105,-78,-172
19230106,-122,-183
19230107,-56,-94
19230108,-50,-72
19230109,-50,-128
19230110,-94,-139
19230111,-72,-144
19230112,-50,-178
19230113,-28,-194
19230114,-44,-94
19230115,-56,-94
19230116,-72,-172
19230117,-72,-272
19230118,-72,-133
19230119,-133,-244
19230120,-89,-261
19230121,-89,-206
19230122,-150,-244
19230123,-61,-261
19230124,-61,-106
19230125,-94,-267
19230126,-94,-139
19230127,-89,-122
19230128,-67,-133
19230129,-11,-222
19230130,17,-122
19230131,0,-128
19230201,0,-122
19230202,-100,-294
19230203,-100,-283
19230204,-200,-328
19230205,-111,-372
19230206,-106,-167
19230207,-67,-133
19230208,-100,-161
19230209,-133,-261
19230210,-122,-328
19230211,-122,-317
19230212,-89,-161
19230213,-89,-156
19230214,-133,-256
19230215,-194,-272
19230216,9999,-261
19230217,-161,-244
19230218,-122,-233
19230219,-94,-294
19230220,-83,-261
19230221,-89,-167
19230222,-89,-150
19230223,-67,-294
19230224,6,-122
19230225,44,-94
19230226,28,-94
19230227,6,-128
19230228,6,-56
19230301,72,-72
19230302,156,-61
19230303,61,-11
19230304,-11,-150
19230305,-67,-239
19230306,17,-128
19230307,-39,-122
19230308,-22,-217
19230309,6,-78
19230310,6,-128
19230311,6,-67
19230312,-17,-111
19230313,-94,-161
19230314,-11,-222
19230315,-56,-133
19230316,-72,-150
19230317,-56,-156
19230318,-83,-278
19230319,-144,-267
19230320,-44,-189
19230321,33,-56
19230322,0,-39
19230323,22,-100
19230324,0,-206
19230325,-11,-150
19230326,-50,-267
19230327,-50,-161
19230328,-128,-244
19230329,-83,-189
19230330,-83,-189
19230331,-94,-289
19230401,-22,-228
19230402,6,-44
19230403,22,-72
19230404,56,-194
19230405,39,-17
19230406,-11,-94
19230407,-61,-106
19230408,6,-178
19230409,17,-222
19230410,50,-67
19230411,50,-72
19230412,94,-139
19230413,89,-67
19230414,33,-94
19230415,17,-72
19230416,11,-72
19230417,83,-78
19230418,183,33
19230419,222,17
19230420,250,122
19230421,222,61
19230422,117,-28
19230423,128,6
19230424,161,-39
19230425,206,-28
19230426,200,44
19230427,139,22
19230428,128,6
19230429,167,39
19230430,211,-11
19230501,228,17
19230502,256,56
19230503,233,100
19230504,178,67
19230505,211,-22
19230506,211,22
19230507,194,33
19230508,33,-28
19230509,83,-50
19230510,128,-39
19230511,156,-22
19230512,128,-28
19230513,150,-67
19230514,206,-11
19230515,178,56
19230516,100,-6
19230517,189,-33
19230518,183,-11
19230519,183,17
19230520,167,72
19230521,200,-11
19230522,222,28
19230523,250,17
19230524,267,72
19230525,289,33
19230526,294,44
19230527,283,44
19230528,300,67
19230529,289,67
19230530,250,56
19230531,283,22
19230601,322,33
19230602,322,133
19230603,328,128
19230604,294,106
19230605,228,150
19230606,206,106
19230607,139,78
19230608,239,28
19230609,261,39
19230610,261,72
19230611,283,78
19230612,211,111
19230613,272,67
19230614,272,100
19230615,272,122
19230616,306,78
19230617,317,106
19230618,300,106
19230619,328,178
19230620,328,183
19230621,311,172
19230622,361,206
19230623,317,172
19230624,322,183
19230625,300,167
19230626,272,133
19230627,217,128
19230628,144,44
19230629,233,17
19230630,278,44
19230701,228,56
19230702,256,128
19230703,244,83
19230704,294,61
19230705,283,100
