Date,TMax,TMin
19280101,-122,-194
19280102,-94,-178
19280103,-28,-233
19280104,56,-161
19280105,133,-117
19280106,111,-39
19280107,111,61
19280108,139,-39
19280109,133,-67
19280110,194,-33
19280111,217,-22
19280112,239,-28
19280113,244,-22
19280114,244,33
19280115,211,11
19280116,233,39
19280117,200,111
19280118,178,89
19280119,150,44
19280120,67,-33
19280121,67,-111
19280122,94,-56
19280123,117,-67
19280124,133,0
19280125,133,-83
19280126,122,-106
19280127,61,-67
19280128,72,-111
19280129,156,-61
19280130,89,-28
19280131,122,-44
19280201,94,-22
19280202,161,-67
19280203,200,-22
19280204,178,89
19280205,217,78
19280206,183,100
19280207,172,67
19280208,94,44
19280209,83,11
19280210,156,-61
19280211,211,-22
19280212,172,-22
19280213,161,50
19280214,111,6
19280215,56,-56
19280216,67,-50
19280217,50,-17
19280218,-6,-89
19280219,133,-106
19280220,106,-17
19280221,133,-50
19280222,122,28
19280223,111,-61
19280224,33,-100
19280225,39,-61
19280226,111,-100
19280227,150,-44
19280228,206,-67
19280229,128,-11
19280301,106,-61
19280302,150,-67
19280303,144,-28
19280304,150,44
19280305,111,-61
19280306,117,6
19280307,200,-33
19280308,167,78
19280309,161,39
19280310,206,17
19280311,233,11
19280312,256,50
19280313,228,94
19280314,144,22
19280315,133,17
19280316,39,-6
19280317,100,-28
19280318,111,-50
19280319,106,-39
19280320,156,-22
19280321,228,-39
19280322,278,11
19280323,272,39
19280324,256,100
19280325,283,100
19280326,217,83
19280327,167,11
19280328,289,78
19280329,239,44
19280330,94,6
19280331,222,-50
19280401,294,6
19280402,272,67
19280403,239,172
19280404,239,150
19280405,206,133
19280406,183,67
19280407,117,28
19280408,117,-22
19280409,117,-33
19280410,156,-44
19280411,222,-22
19280412,200,17
19280413,194,83
19280414,161,-6
19280415,133,-56
19280416,222,-39
19280417,272,100
19280418,272,78
19280419,239,83
19280420,106,67
19280421,200,100
19280422,200,100
19280423,222,39
19280424,267,44
19280425,217,72
19280426,156,61
19280427,156,11
19280428,222,-17
19280429,278,122
19280430,239,117
19280501,311,44
19280502,322,100
19280503,311,111
19280504,256,128
19280505,233,72
19280506,250,56
19280507,250,33
19280508,272,22
19280509,322,50
19280510,339,106
19280511,261,161
19280512,239,128
19280513,256,56
19280514,239,100
19280515,256,156
19280516,306,167
19280517,294,161
19280518,289,172
19280519,272,156
19280520,294,128
19280521,228,128
19280522,261,111
19280523,294,100
19280524,283,89
19280525,294,111
19280526,294,94
19280527,267,144
19280528,272,67
19280529,294,133
19280530,350,106
19280531,328,161
19280601,256,172
19280602,283,144
19280603,222,139
19280604,178,128
19280605,178,133
19280606,256,72
19280607,300,111
19280608,317,167
19280609,283,167
19280610,239,156
19280611,267,150
19280612,267,183
19280613,200,167
19280614,289,150
19280615,283,156
19280616,289,156
19280617,306,172
19280618,333,217
19280619,328,211
19280620,294,183
19280621,322,178
19280622,289,178
19280623,300,167
19280624,244,150
19280625,233,133
19280626,272,106
19280627,261,128
19280628,283,178
19280629,311,189
19280630,267,167
19280701,356,194
19280702,356,183
19280703,367,194
19280704,367,206
19280705,361,189
19280706,361,200
19280707,344,200
19280708,311,200
19280709,344,172
19280710,344,156
19280711,306,172
19280712,322,206
19280713,311,183
19280714,317,150
19280715,278,161
19280716,306,194
19280717,344,183
19280718,344,200
19280719,361,200
19280720,361,200
19280721,350,206
19280722,317,206
19280723,333,200
19280724,333,194
19280725,328,178
19280726,278,211
19280727,328,183
19280728,311,172
19280729,283,144
19280730,289,178
19280731,344,161
19280801,356,211
19280802,333,178
19280803,350,189
19280804,339,217
19280805,322,194
19280806,344,183
19280807,367,178
19280808,367,206
19280809,367,183
19280810,356,178
19280811,339,172
19280812,344,144
19280813,350,178
19280814,372,156
19280815,367,189
19280816,350,189
19280817,361,189
19280818,278,206
19280819,322,206
19280820,333,178
19280821,328,222
19280822,317,200
19280823,350,200
19280824,233,189
19280825,300,144
19280826,344,161
19280827,350,200
19280828,356,200
19280829,344,194
19280830,300,200
19280831,283,172
19280901,283,133
19280902,283,117
19280903,244,111
19280904,256,67
19280905,244,106
19280906,267,72
19280907,300,67
19280908,333,94
19280909,333,133
19280910,289,200
19280911,339,167
19280912,339,200
19280913,350,172
19280914,344,206
19280915,328,111
19280916,333,106
19280917,278,100
19280918,244,50
19280919,272,22
19280920,278,44
19280921,239,83
19280922,250,61
19280923,211,61
19280924,256,6
19280925,228,56
19280926,256,72
19280927,294,83
19280928,311,72
19280929,311,156
19280930,272,56
19281001,322,56
19281002,267,156
19281003,300,167
19281004,344,161
19281005,294,117
19281006,306,72
19281007,272,156
19281008,317,156
19281009,328,150
19281010,333,139
19281011,306,139
19281012,328,150
19281013,333,144
19281014,306,133
19281015,289,161
19281016,294,178
19281017,239,128
19281018,239,67
19281019,206,56
19281020,222,17
19281021,222,106
19281022,189,72
19281023,244,-11
19281024,228,11
19281025,217,22
19281026,239,33
19281027,244,111
19281028,178,33
19281029,150,44
19281030,139,33
19281031,167,-22
19281101,133,89
19281102,133,33
19281103,50,11
19281104,150,11
19281105,200,-17
19281106,222,11
19281107,239,111
19281108,189,78
19281109,133,0
19281110,178,-17
19281111,222,-17
19281112,194,-17
19281113,211,-33
19281114,194,89
19281115,194,111
19281116,217,150
19281117,200,50
19281118,89,44
19281119,72,11
19281120,89,-56
19281121,167,-56
19281122,161,6
19281123,167,-67
19281124,150,11
19281125,106,-39
19281126,89,-94
19281127,72,17
19281128,106,39
19281129,133,72
19281130,128,28
19281201,89,-44
19281202,189,-33
19281203,150,-39
19281204,94,28
19281205,61,-50
19281206,117,-72
19281207,72,-56
19281208,50,-100
19281209,150,-89
19281210,161,-72
19281211,100,-6
19281212,83,39
19281213,139,67
19281214,144,72
19281215,117,6
19281216,128,78
19281217,122,0
19281218,122,-50
19281219,61,-61
19281220,61,-117
19281221,111,-78
19281222,78,-33
19281223,56,-111
19281224,56,-6
19281225,128,-78
19281226,144,-17
19281227,156,-33
19281228,272,-44
19281229,222,17
19281230,161,-83
19281231,61,-67
19290101,33,-78
19290102,-11,-150
19290103,117,-44
19290104,56,-33
19290105,56,-72
19290106,72,-117
19290107,50,-89
19290108,111,-83
19290109,128,-17
19290110,133,-6
19290111,44,-44
19290112,106,-106
19290113,61,-44
19290114,139,-56
19290115,122,-39
19290116,33,-17
19290117,178,17
19290118,189,111
19290119,172,0
19290120,150,-22
19290121,117,39
19290122,206,67
19290123,133,-39
19290124,33,-11
19290125,33,-122
19290126,50,-111
19290127,83,-44
19290128,67,-89
19290129,78,-83
19290130,72,0
19290131,61,-94
19290201,0,-106
19290202,0,-50
19290203,0,-44
19290204,17,-22
19290205,17,-11
19290206,44,-22
19290207,28,-6
19290208,11,-94
19290209,-61,-194
19290210,6,-289
19290211,17,-172
19290212,61,-183
19290213,33,-44
19290214,78,-100
19290215,50,-22
19290216,117,-94
19290217,156,-72
19290218,111,-28
19290219,11,-94
19290220,-44,-100
19290221,117,-61
19290222,78,-44
19290223,128,-89
19290224,128,-33
19290225,133,72
19290226,128,11
19290227,72,-33
19290228,56,-56
19290301,67,-33
19290302,150,-61
19290303,139,56
19290304,122,44
19290305,139,0
19290306,278,-11
19290307,172,-39
19290308,144,-28
19290309,117,-11
19290310,144,-44
19290311,183,0
19290312,161,106
19290313,172,72
19290314,206,11
19290315,161,72
19290316,111,56
19290317,183,-33
19290318,189,-22
19290319,222,22
19290320,217,50
19290321,228,106
19290322,267,106
19290323,322,111
19290324,350,72
19290325,289,156
19290326,172,83
19290327,156,72
19290328,117,56
19290329,150,72
19290330,239,17
19290331,261,56
19290401,200,11
19290402,239,22
19290403,233,83
19290404,311,122
19290405,294,167
19290406,289,167
19290407,261,172
19290408,239,139
19290409,239,139
19290410,278,128
19290411,228,67
19290412,250,0
19290413,217,78
19290414,206,117
19290415,178,83
19290416,200,11
19290417,239,28
19290418,228,111
19290419,256,106
19290420,256,133
19290421,211,111
19290422,211,94
19290423,250,28
19290424,211,128
19290425,194,100
19290426,239,28
19290427,222,67
19290428,267,111
19290429,278,56
19290430,256,100
19290501,244,111
19290502,183,33
19290503,244,6
19290504,211,72
19290505,178,44
19290506,172,106
19290507,228,44
19290508,194,106
19290509,200,117
19290510,283,72
19290511,300,167
19290512,267,161
19290513,244,161
19290514,278,172
19290515,256,128
19290516,256,83
19290517,250,72
19290518,256,156
19290519,217,128
19290520,244,44
19290521,233,61
19290522,239,50
19290523,283,56
19290524,278,100
19290525,278,144
19290526,267,161
19290527,244,178
19290528,294,167
19290529,317,167
19290530,322,189
19290531,322,178
19290601,322,172
19290602,261,178
19290603,228,122
19290604,261,72
19290605,211,128
19290606,278,106
19290607,233,150
19290608,283,167
19290609,289,133
19290610,322,117
19290611,344,178
19290612,328,222
19290613,267,178
19290614,317,133
19290615,333,150
19290616,311,156
19290617,322,172
19290618,339,183
19290619,339,194
19290620,306,189
19290621,300,167
19290622,272,172
19290623,306,178
19290624,283,172
19290625,272,161
19290626,289,156
19290627,317,122
19290628,356,178
19290629,356,183
19290630,356,200
19290701,361,189
19290702,300,200
19290703,317,178
19290704,328,172
19290705,328,200
19290706,289,200
19290707,317,189
19290708,283,183
19290709,333,206
19290710,333,194
19290711,328,189
19290712,344,194
19290713,350,194
19290714,361,200
19290715,361,200
19290716,367,206
19290717,356,233
19290718,344,217
19290719,322,172
19290720,311,122
19290721,333,111
19290722,356,189
19290723,350,178
19290724,350,156
19290725,333,161
19290726,356,189
19290727,361,189
19290728,367,194
19290729,367,217
19290730,367,217
19290731,372,167
19290801,394,200
19290802,389,194
19290803,383,206
19290804,339,139
19290805,361,117
19290806,411,256
19290807,333,228
19290808,367,217
19290809,311,206
19290810,361,211
19290811,344,217
19290812,361,233
19290813,372,167
19290814,311,167
19290815,300,83
19290816,306,94
19290817,339,100
19290818,378,122
19290819,350,206
19290820,339,156
19290821,394,167
19290822,389,206
19290823,378,211
19290824,378,189
19290825,372,172
19290826,361,161
19290827,356,156
19290828,322,111
19290829,328,100
19290830,339,106
19290831,350,117
19290901,361,133
19290902,356,167
19290903,350,161
19290904,361,172
19290905,289,189
19290906,267,200
19290907,300,189
19290908,311,200
19290909,294,206
19290910,250,122
19290911,272,111
19290912,233,150
19290913,317,183
19290914,256,117
19290915,278,72
19290916,278,100
19290917,283,117
19290918,244,89
19290919,256,72
19290920,261,100
19290921,294,133
19290922,294,117
19290923,289,94
19290924,300,161
19290925,294,189
19290926,311,117
19290927,317,133
19290928,317,133
19290929,311,144
19290930,256,172
19291001,250,50
19291002,233,33
19291003,267,44
19291004,211,128
19291005,206,128
19291006,256,56
19291007,239,100
19291008,228,39
19291009,228,106
19291010,194,94
19291011,228,156
19291012,228,150
19291013,200,72
19291014,261,111
19291015,278,67
19291016,278,94
19291017,294,94
19291018,289,83
19291019,228,106
19291020,200,94
19291021,167,50
19291022,156,-6
19291023,122,50
19291024,139,-6
19291025,206,-44
19291026,244,-22
19291027,244,28
19291028,183,111
19291029,244,94
19291030,244,128
19291031,200,128
19291101,167,89
19291102,161,22
19291103,178,-11
19291104,128,-22
19291105,167,-56
19291106,133,-28
19291107,156,89
19291108,172,11
19291109,161,44
19291110,217,111
19291111,222,11
19291112,200,94
19291113,106,33
19291114,78,33
19291115,94,61
19291116,111,50
19291117,100,28
19291118,100,-22
19291119,72,-11
19291120,61,-17
19291121,17,-94
19291122,33,-72
19291123,78,-111
19291124,83,-67
19291125,128,-56
19291126,94,-11
19291127,172,-33
19291128,172,6
19291129,72,-61
19291130,44,-117
19291201,33,0
19291202,11,-106
19291203,72,-144
19291204,161,-89
19291205,206,-67
19291206,178,-44
19291207,150,33
19291208,106,28
19291209,167,17
19291210,222,28
19291211,239,44
19291212,239,78
