Date,TMax,TMin
19660201,289,206
19660202,294,239
19660203,283,206
19660204,239,206
19660205,222,172
19660206,233,183
19660207,261,211
19660208,267,217
19660209,278,222
19660210,278,228
19660211,283,211
19660212,283,222
19660213,294,233
19660214,294,206
19660215,289,217
19660216,294,211
19660217,294,211
19660218,294,211
19660219,306,244
19660220,306,217
19660221,306,194
19660222,289,211
19660223,294,183
19660224,294,211
19660225,289,239
19660226,294,222
19660227,300,222
19660228,300,228
19660301,300,233
19660302,294,200
19660303,294,211
19660304,294,211
19660305,311,211
19660306,289,211
19660307,261,217
19660308,278,222
19660309,278,222
19660310,278,222
19660311,272,222
19660312,267,217
19660313,294,217
19660314,250,200
19660315,289,178
19660316,283,200
19660317,283,217
19660318,278,183
19660319,272,211
19660320,278,222
19660321,272,222
19660322,278,211
19660323,289,206
19660324,289,211
19660325,289,178
19660326,289,200
19660327,289,178
19660328,306,161
19660329,306,211
19660330,311,244
19660331,306,233
19660401,306,233
19660402,306,189
19660403,306,211
19660404,311,250
19660405,311,233
19660406,311,189
19660407,306,200
19660408,306,239
19660409,306,228
19660410,306,228
19660411,283,222
19660412,306,211
19660413,300,228
19660414,300,233
19660415,289,233
19660416,306,194
19660417,294,233
19660418,289,244
19660419,300,228
19660420,300,244
19660421,300,228
19660422,283,239
19660423,289,228
19660424,300,178
19660425,300,222
19660426,300,194
19660427,300,206
19660428,306,222
19660429,294,239
19660430,306,228
19660501,294,222
19660502,294,228
19660503,294,211
19660504,300,239
19660505,300,239
19660506,294,239
19660507,300,222
19660508,294,250
19660509,311,244
19660510,294,211
19660511,294,233
19660512,306,239
19660513,311,239
19660514,311,233
19660515,311,211
19660516,306,222
19660517,311,228
19660518,306,222
19660519,306,228
19660520,306,233
19660521,317,244
19660522,317,222
19660523,306,211
19660524,306,206
19660525,311,206
19660526,289,211
19660527,300,222
19660528,306,194
19660529,322,206
19660530,317,244
19660531,317,233
19660601,317,211
19660602,278,217
19660603,278,217
19660604,267,206
19660605,256,217
19660606,267,222
19660607,289,222
19660608,300,211
19660609,311,261
19660610,311,256
19660611,294,239
19660612,306,228
19660613,311,256
19660614,311,256
19660615,306,250
19660616,317,239
19660617,311,239
19660618,311,239
19660619,317,233
19660620,306,250
19660621,311,228
19660622,322,250
19660623,322,256
19660624,322,256
19660625,311,250
19660626,300,239
19660627,278,233
19660628,272,239
19660629,294,244
19660630,306,239
19660701,317,244
19660702,311,250
19660703,317,256
19660704,317,244
19660705,317,250
19660706,311,250
19660707,317,261
19660708,328,244
19660709,322,233
19660710,317,222
19660711,311,256
19660712,322,256
19660713,317,228
19660714,322,244
19660715,306,233
19660716,311,256
19660717,322,239
19660718,300,244
19660719,317,228
19660720,317,222
19660721,317,250
19660722,328,239
19660723,322,256
19660724,317,228
19660725,317,256
19660726,322,261
19660727,322,222
19660728,322,244
19660729,322,256
19660730,328,256
19660731,328,250
19660801,333,278
19660802,322,244
19660803,322,250
19660804,328,239
19660805,317,222
19660806,311,233
19660807,322,239
19660808,317,250
19660809,317,239
19660810,317,250
19660811,317,239
19660812,278,233
19660813,317,256
19660814,322,256
19660815,317,256
19660816,311,233
19660817,317,244
19660818,317,228
19660819,322,261
19660820,322,256
19660821,300,244
19660822,322,256
19660823,322,256
19660824,322,206
19660825,322,244
19660826,328,256
19660827,328,250
19660828,328,256
19660829,317,200
19660830,322,217
19660831,322,222
19660901,328,250
19660902,328,239
19660903,322,261
19660904,361,244
19660905,317,239
19660906,328,256
19660907,317,250
19660908,328,256
19660909,328,256
19660910,328,239
19660911,322,217
19660912,328,228
19660913,294,239
19660914,278,239
19660915,322,233
19660916,289,217
19660917,317,228
19660918,322,250
19660919,322,239
19660920,322,211
19660921,322,239
19660922,322,244
19660923,322,244
19660924,322,250
19660925,322,244
19660926,322,250
19660927,322,250
19660928,322,239
19660929,328,228
19660930,328,233
19661001,311,250
19661002,322,256
19661003,322,228
19661004,317,211
19661005,311,228
19661006,311,244
19661007,311,228
19661008,317,250
19661009,311,250
19661010,311,233
19661011,317,228
19661012,311,233
19661013,322,239
19661014,317,233
19661015,272,228
19661016,306,217
19661017,306,228
19661018,317,228
19661019,317,217
19661020,294,217
19661021,272,228
19661022,311,217
19661023,311,211
19661024,306,222
19661025,311,211
19661026,311,228
19661027,311,217
19661028,267,222
19661029,272,206
19661030,294,233
19661031,294,222
19661101,294,228
19661102,289,222
19661103,278,228
19661104,267,217
19661105,278,217
19661106,289,228
19661107,289,228
19661108,294,228
19661109,294,228
19661110,294,211
19661111,289,222
19661112,294,228
19661113,294,233
19661114,289,228
19661115,289,228
19661116,289,233
19661117,278,217
19661118,278,228
19661119,278,228
19661120,278,239
19661121,278,228
19661122,278,222
19661123,272,217
19661124,272,206
19661125,272,211
19661126,278,222
19661127,283,144
19661128,278,161
19661129,250,167
19661130,250,206
19661201,244,211
19661202,267,206
19661203,272,239
19661204,272,228
19661205,272,239
19661206,272,228
19661207,278,200
19661208,289,222
19661209,289,217
19661210,289,211
19661211,283,194
19661212,283,183
19661213,283,211
19661214,272,206
19661215,261,217
19661216,261,217
19661217,272,217
19661218,272,200
19661219,278,183
19661220,272,167
19661221,256,194
19661222,267,183
19661223,289,206
19661224,283,183
19661225,267,222
19661226,278,228
19661227,278,239
19661228,283,217
19661229,278,194
19661230,289,222
19661231,300,222
19670101,289,200
19670102,294,206
19670103,300,239
19670104,300,200
19670105,256,206
19670106,267,206
19670107,289,211
19670108,294,222
19670109,278,233
19670110,278,222
19670111,289,178
19670112,278,233
19670113,278,217
19670114,278,206
19670115,289,217
19670116,294,183
19670117,294,172
19670118,289,228
19670119,289,222
19670120,289,250
19670121,283,239
19670122,289,189
19670123,289,228
19670124,294,222
19670125,289,217
19670126,289,211
19670127,283,222
19670128,294,178
19670129,272,222
19670130,267,228
19670131,272,200
19670201,272,211
19670202,283,206
19670203,289,211
19670204,289,233
19670205,278,206
19670206,289,183
19670207,294,233
19670208,289,217
19670209,289,200
19670210,283,200
19670211,289,189
19670212,289,206
19670213,283,200
19670214,267,211
19670215,261,233
19670216,283,211
19670217,283,217
19670218,283,183
19670219,283,217
19670220,289,222
19670221,300,206
19670222,294,233
19670223,294,178
19670224,283,206
19670225,244,211
19670226,233,194
19670227,250,194
19670228,261,194
19670301,283,228
19670302,278,206
19670303,278,200
19670304,283,178
19670305,294,194
19670306,289,211
19670307,294,228
19670308,294,206
19670309,289,239
19670310,289,228
19670311,278,222
19670312,283,211
19670313,283,178
19670314,289,217
19670315,289,194
19670316,283,233
19670317,289,200
19670318,289,200
19670319,278,228
19670320,278,211
19670321,272,211
19670322,289,189
19670323,272,200
19670324,283,167
19670325,272,211
19670326,289,211
19670327,289,178
19670328,289,150
19670329,283,156
19670330,283,167
19670331,289,172
19670401,278,178
19670402,278,211
19670403,272,233
19670404,283,222
19670405,283,233
19670406,289,239
19670407,278,217
19670408,283,183
19670409,283,183
19670410,283,222
19670411,300,172
19670412,306,189
19670413,294,217
19670414,306,233
19670415,283,228
19670416,294,178
19670417,283,156
19670418,289,167
19670419,300,156
19670420,300,167
19670421,306,167
19670422,306,222
19670423,306,200
19670424,306,183
19670425,300,183
19670426,306,217
19670427,306,178
19670428,306,183
19670429,294,189
19670430,278,233
19670501,294,217
19670502,294,217
19670503,300,200
19670504,306,228
19670505,311,222
19670506,306,200
19670507,311,200
19670508,306,183
19670509,300,194
19670510,311,194
19670511,317,211
19670512,322,233
19670513,300,211
19670514,311,217
19670515,311,217
19670516,311,206
19670517,317,222
19670518,317,206
19670519,311,217
19670520,306,222
19670521,311,228
19670522,317,244
19670523,311,228
19670524,300,228
19670525,306,211
19670526,311,239
19670527,300,233
19670528,300,211
19670529,311,228
19670530,306,239
19670531,306,244
19670601,317,239
19670602,300,200
19670603,306,211
19670604,300,200
19670605,306,233
19670606,306,222
19670607,311,239
19670608,317,222
19670609,294,228
19670610,272,222
19670611,306,222
19670612,306,250
19670613,306,256
19670614,311,267
19670615,311,261
19670616,311,261
19670617,306,233
19670618,306,261
19670619,317,239
19670620,311,228
19670621,322,233
19670622,317,244
19670623,311,256
19670624,317,250
