Date,TMax,TMin
19360101,1,-23
19360102,6,-10
19360103,6,-42
19360104,-16,-80
19360105,-15,-38
19360106,-34,-62
19360107,-52,-99
19360108,-56,-107
19360109,-82,-107
19360110,-100,-160
19360111,-37,-111
19360112,-25,-43
19360113,-18,-50
19360114,-40,-78
19360115,-46,-91
19360116,-44,-103
19360117,-73,-101
19360118,-58,-125
19360119,-85,-136
19360120,-72,-92
19360121,-45,-73
19360122,-28,-52
19360123,-10,-42
19360124,-12,-110
19360125,-74,-166
19360126,-122,-145
19360127,-102,-167
19360128,-96,-176
19360129,-176,-206
19360130,-163,-221
19360131,-148,-210
19360201,-131,-178
19360202,-96,-138
19360203,-87,-113
19360204,-76,-106
19360205,-43,-85
19360206,-75,-152
19360207,-125,-167
19360208,-153,-228
19360209,-146,-217
19360210,-137,-217
19360211,-207,-252
19360212,-193,-262
19360213,-194,-222
19360214,-195,-230
19360215,-175,-221
19360216,-145,-191
19360217,-143,-173
19360218,-148,-192
19360219,-153,-212
19360220,-125,-189
19360221,-118,-167
19360222,-117,-155
19360223,-116,-176
19360224,-97,-198
19360225,-80,-126
19360226,-90,-125
19360227,-98,-122
19360228,-119,-150
19360229,-119,-167
19360301,-53,-123
19360302,7,-54
19360303,18,-27
19360304,-16,-91
19360305,-50,-113
19360306,-60,-117
19360307,-79,-141
19360308,-14,-102
19360309,0,-67
19360310,-3,-22
19360311,-9,-82
19360312,-54,-117
19360313,-68,-136
19360314,-60,-122
19360315,-26,-99
19360316,0,-28
19360317,-5,-67
19360318,-40,-154
19360319,-26,-53
19360320,-37,-68
19360321,-44,-100
19360322,-33,-81
19360323,-68,-117
19360324,-54,-106
19360325,-76,-141
19360326,-66,-175
19360327,-47,-133
19360328,-34,-80
19360329,-17,-99
19360330,-24,-144
19360331,-6,-82
19360401,26,-52
19360402,25,-21
19360403,16,-53
19360404,-29,-117
19360405,-41,-105
19360406,-44,-93
19360407,-17,-117
19360408,15,-42
19360409,16,-37
19360410,-3,-51
19360411,4,-21
19360412,-8,-52
19360413,11,-81
19360414,-4,-56
19360415,-28,-89
19360416,-8,-32
19360417,-22,-48
19360418,14,-43
19360419,25,-5
19360420,89,-3
19360421,85,17
19360422,53,7
19360423,32,-1
19360424,38,-6
19360425,20,-11
19360426,14,-12
19360427,20,-2
19360428,98,7
19360429,110,23
19360430,103,13
19360501,108,5
19360502,27,7
