Date,TMax,TMin
19490101,-42,-66
19490102,-60,-109
19490103,-25,-104
19490104,4,-24
19490105,7,-19
19490106,-4,-94
19490107,-24,-89
19490108,-10,-49
19490109,170,-45
19490110,150,-9
19490111,0,-89
19490112,-10,-109
19490113,70,-11
19490114,30,-49
19490115,10,-64
19490116,45,-4
19490117,0,-47
19490118,40,-41
19490119,10,-44
19490120,4,-44
19490121,17,-4
19490122,75,6
19490123,75,-9
19490124,13,-14
19490125,80,-9
19490126,70,-4
19490127,60,-12
19490128,40,1
19490129,40,1
19490130,15,-39
19490131,12,-44
19490201,60,5
19490202,100,30
19490203,40,-8
19490204,12,-18
19490205,70,2
19490206,85,42
19490207,75,12
19490208,60,12
19490209,40,-8
19490210,25,-13
19490211,60,12
19490212,40,17
19490213,56,17
19490214,40,-10
19490215,45,6
19490216,30,-13
19490217,10,-38
19490218,60,-8
19490219,50,17
19490220,70,32
19490221,45,14
19490222,32,-20
19490223,2,-18
19490224,-6,-26
19490225,5,-40
19490226,9,-40
19490227,0,-58
19490228,-40,-67
19490301,-46,-80
19490302,15,-88
19490303,75,2
19490304,95,12
19490305,70,34
19490306,35,-8
19490307,-5,-58
19490308,-34,-60
19490309,65,-40
19490310,50,10
19490311,26,-68
19490312,-50,-70
19490313,-40,-58
19490314,0,-58
19490315,-2,-59
19490316,0,-18
19490317,6,-14
19490318,5,-24
19490319,50,-28
19490320,70,4
19490321,50,7
19490322,50,-3
19490323,57,5
19490324,30,-3
19490325,5,-40
19490326,63,-46
19490327,90,42
19490328,90,22
19490329,107,17
19490330,20,-58
19490331,-25,-58
19490401,30,-54
19490402,10,-24
19490403,-10,-29
19490404,-5,-59
19490405,-25,-89
19490406,20,-55
19490407,-3,-69
19490408,32,-89
19490409,28,-27
19490410,-12,-46
19490411,2,-24
19490412,45,-1
19490413,65,-21
19490414,45,1
19490415,70,1
19490416,62,21
19490417,50,11
19490418,65,1
19490419,30,-49
19490420,25,-24
19490421,-5,-89
19490422,5,-69
19490423,-22,-45
19490424,-25,-49
19490425,0,-49
19490426,0,-29
19490427,30,-14
19490428,15,-22
19490429,45,-29
19490430,50,-4
19490501,40,-19
19490502,80,8
19490503,65,1
19490504,10,-14
19490505,-10,-34
19490506,-10,-29
19490507,20,-54
19490508,50,-44
19490509,115,13
19490510,130,41
19490511,115,41
19490512,102,31
19490513,62,1
19490514,20,-15
19490515,0,-27
19490516,-8,-21
19490517,2,-19
19490518,15,-4
19490519,20,6
19490520,20,4
19490521,45,16
19490522,40,16
19490523,20,-9
19490524,5,-9
19490525,10,-11
19490526,25,-4
19490527,45,11
19490528,20,-4
19490529,35,-9
19490530,58,21
19490531,50,11
19490601,50,18
19490602,65,15
19490603,45,10
19490604,60,15
19490605,80,20
19490606,60,10
19490607,25,10
19490608,45,12
19490609,80,25
19490610,70,5
19490611,80,22
19490612,85,30
19490613,85,40
19490614,80,15
19490615,120,25
