Date,TMax,TMin
19020101,211,67
19020102,200,94
19020103,200,94
19020104,206,67
19020105,72,-17
19020106,94,-22
19020107,150,11
19020108,200,33
19020109,206,72
19020110,244,78
19020111,222,83
19020112,183,44
19020113,217,39
19020114,128,44
19020115,83,39
19020116,172,39
19020117,156,33
19020118,194,83
19020119,206,33
19020120,183,72
19020121,244,72
19020122,139,-6
19020123,161,39
19020124,222,39
19020125,139,50
19020126,228,117
19020127,194,-56
19020128,11,-39
19020129,17,-17
19020130,33,-11
19020131,22,-11
19020201,61,11
19020202,183,-11
19020203,78,-6
19020204,61,11
19020205,44,6
19020206,72,17
19020207,167,50
19020208,117,72
19020209,117,44
19020210,89,17
19020211,106,17
19020212,144,72
19020213,206,122
19020214,233,94
19020215,117,22
19020216,117,-11
19020217,172,39
19020218,261,122
19020219,122,72
19020220,144,17
19020221,39,0
19020222,178,39
19020223,233,106
19020224,189,78
19020225,189,61
19020226,206,100
19020227,250,139
19020228,239,106
19020301,244,117
19020302,206,67
19020303,228,117
19020304,289,150
19020305,194,28
19020306,150,28
19020307,178,100
19020308,261,122
19020309,272,139
19020310,256,178
19020311,256,189
19020312,256,94
19020313,211,83
19020314,206,106
19020315,250,150
19020316,272,122
19020317,239,56
19020318,206,61
19020319,194,61
19020320,183,111
19020321,217,117
19020322,244,117
19020323,256,144
19020324,189,144
19020325,267,167
19020326,222,194
19020327,289,206
19020328,294,167
19020329,239,111
19020330,306,67
19020331,194,50
19020401,211,72
19020402,228,94
19020403,228,156
19020404,272,189
19020405,283,183
19020406,278,189
19020407,272,150
19020408,256,117
19020409,261,144
19020410,244,183
19020411,233,156
19020412,283,172
19020413,239,156
19020414,228,144
19020415,222,139
19020416,228,156
19020417,261,106
19020418,222,117
19020419,272,139
19020420,294,144
19020421,289,178
19020422,272,189
19020423,278,211
19020424,283,211
19020425,278,206
19020426,283,206
19020427,267,189
19020428,294,206
19020429,306,217
19020430,311,217
19020501,306,222
19020502,294,222
19020503,294,222
19020504,294,217
19020505,233,178
19020506,250,172
19020507,267,183
19020508,267,178
19020509,289,172
19020510,289,172
19020511,294,183
19020512,283,194
19020513,283,189
19020514,306,194
19020515,317,183
19020516,294,194
19020517,294,222
19020518,300,228
19020519,294,189
19020520,267,244
19020521,311,250
19020522,322,233
19020523,311,228
19020524,322,228
19020525,322,217
19020526,317,200
19020527,333,206
19020528,322,189
19020529,306,211
19020530,333,222
19020531,333,206
19020601,328,217
19020602,339,222
19020603,328,211
19020604,333,217
19020605,339,206
19020606,344,200
19020607,339,211
19020608,339,189
19020609,350,211
19020610,356,217
19020611,361,222
19020612,361,222
19020613,344,211
19020614,350,217
19020615,356,211
19020616,356,211
19020617,372,228
19020618,372,239
19020619,372,233
19020620,372,228
19020621,372,239
19020622,356,194
19020623,328,200
19020624,356,206
19020625,372,250
19020626,361,239
19020627,317,222
19020628,267,228
19020629,322,256
19020630,333,250
19020701,333,239
19020702,328,239
19020703,333,244
19020704,322,244
19020705,322,233
19020706,328,239
19020707,311,233
19020708,311,233
19020709,322,233
19020710,328,233
19020711,317,228
19020712,339,228
19020713,333,222
19020714,344,233
19020715,344,233
19020716,333,233
19020717,344,233
19020718,344,228
19020719,344,228
19020720,356,228
19020721,333,228
19020722,328,217
19020723,317,228
19020724,317,239
19020725,311,233
19020726,256,222
19020727,256,222
19020728,306,228
19020729,306,228
19020730,289,211
19020731,317,244
19020801,322,233
19020802,322,239
19020803,333,239
19020804,339,239
19020805,333,239
19020806,333,233
19020807,339,239
19020808,339,239
19020809,339,239
19020810,339,250
19020811,339,233
19020812,344,228
19020813,344,233
19020814,344,233
19020815,344,228
19020816,344,233
19020817,356,239
19020818,350,233
19020819,350,239
19020820,356,239
19020821,356,239
19020822,350,233
19020823,361,244
19020824,356,228
19020825,356,239
19020826,361,239
19020827,372,244
19020828,378,244
19020829,378,244
19020830,372,244
19020831,361,239
19020901,361,244
19020902,344,228
19020903,328,233
19020904,350,228
19020905,339,228
19020906,322,228
19020907,317,200
19020908,328,206
19020909,350,211
19020910,311,167
19020911,333,228
19020912,350,167
19020913,222,122
19020914,256,117
19020915,267,111
19020916,278,117
19020917,322,156
19020918,322,211
19020919,294,200
19020920,311,200
19020921,311,217
19020922,328,217
19020923,344,206
19020924,300,200
19020925,306,178
19020926,317,178
19020927,294,228
19020928,228,183
19020929,278,194
19020930,300,150
19021001,233,133
19021002,256,139
19021003,289,178
19021004,261,111
19021005,217,94
19021006,256,100
19021007,289,122
19021008,306,139
19021009,283,139
19021010,272,150
19021011,272,150
19021012,289,161
19021013,267,200
19021014,306,167
19021015,267,122
19021016,261,111
19021017,267,111
19021018,261,111
19021019,283,144
19021020,278,150
19021021,272,150
19021022,283,161
19021023,283,156
19021024,278,161
19021025,283,189
19021026,283,217
19021027,300,206
19021028,261,128
19021029,256,128
19021030,250,128
19021031,311,128
19021101,267,167
19021102,261,189
19021103,233,150
19021104,172,133
19021105,211,122
19021106,250,144
19021107,261,144
19021108,261,161
19021109,278,189
19021110,272,172
19021111,267,161
19021112,244,178
19021113,267,200
19021114,267,139
19021115,217,156
19021116,261,178
19021117,183,83
19021118,172,67
19021119,161,94
19021120,206,111
19021121,228,194
19021122,239,211
19021123,217,183
19021124,233,156
19021125,256,117
19021126,194,67
19021127,128,33
19021128,161,78
19021129,189,100
19021130,144,78
19021201,139,78
19021202,128,78
19021203,200,78
19021204,156,-6
19021205,94,11
19021206,178,44
19021207,211,122
19021208,178,83
19021209,128,83
19021210,172,122
19021211,222,156
19021212,239,178
19021213,239,89
19021214,217,83
19021215,244,72
19021216,117,6
19021217,133,17
19021218,156,44
19021219,172,94
19021220,200,117
19021221,206,61
19021222,161,33
19021223,144,17
19021224,133,17
19021225,172,56
19021226,122,67
19021227,122,22
19021228,156,39
19021229,244,28
19021230,100,33
19021231,111,50
19030101,78,39
19030102,78,50
19030103,89,56
19030104,144,28
19030105,183,39
19030106,150,28
19030107,194,61
19030108,189,6
19030109,117,6
19030110,172,67
19030111,206,17
19030112,83,-33
19030113,83,-11
19030114,33,39
19030115,89,28
19030116,117,72
19030117,117,72
19030118,106,78
19030119,128,72
19030120,117,44
19030121,150,44
19030122,83,11
19030123,172,61
19030124,150,22
19030125,150,44
19030126,211,106
19030127,217,156
19030128,250,161
19030129,256,178
19030130,267,44
19030131,150,56
19030201,211,111
19030202,222,194
19030203,256,200
19030204,222,39
19030205,144,39
19030206,72,33
19030207,67,44
19030208,89,50
19030209,183,61
19030210,150,94
19030211,178,117
19030212,211,67
19030213,233,122
19030214,189,44
19030215,83,44
19030216,78,-67
19030217,0,-78
19030218,67,-56
19030219,94,17
19030220,78,22
19030221,106,39
19030222,122,39
19030223,156,39
19030224,178,61
19030225,178,94
19030226,161,106
19030227,167,72
19030228,128,67
19030301,144,17
19030302,67,17
19030303,122,39
19030304,144,122
19030305,206,144
19030306,233,172
19030307,250,178
19030308,256,106
19030309,150,106
19030310,250,139
19030311,161,111
19030312,200,128
19030313,206,139
19030314,211,133
19030315,161,111
19030316,217,133
19030317,250,156
19030318,211,172
19030319,233,194
19030320,228,122
19030321,133,72
19030322,172,89
19030323,211,78
19030324,156,78
19030325,167,61
19030326,189,89
19030327,178,111
19030328,217,100
19030329,161,72
19030330,200,94
19030331,244,133
19030401,250,178
19030402,272,183
19030403,278,194
19030404,200,61
19030405,194,94
19030406,222,133
19030407,256,156
19030408,267,206
19030409,278,183
19030410,289,189
19030411,267,200
19030412,267,211
19030413,244,133
19030414,206,111
19030415,217,78
19030416,217,100
19030417,267,117
19030418,261,122
19030419,211,156
19030420,311,156
19030421,283,133
19030422,228,122
19030423,267,117
19030424,283,133
19030425,283,150
19030426,278,111
19030427,244,122
19030428,256,133
19030429,239,178
19030430,206,67
19030501,161,61
19030502,200,94
19030503,278,133
19030504,261,150
19030505,261,156
19030506,200,167
19030507,261,156
19030508,267,144
19030509,278,167
19030510,294,194
19030511,239,183
19030512,267,167
19030513,256,128
19030514,256,144
19030515,278,172
19030516,294,183
19030517,294,183
19030518,267,189
19030519,272,211
19030520,294,211
19030521,283,222
19030522,289,228
19030523,289,200
19030524,278,194
19030525,289,211
19030526,294,200
19030527,300,211
19030528,294,228
19030529,294,228
19030530,311,206
19030531,311,156
19030601,278,122
19030602,211,172
19030603,278,167
19030604,294,156
19030605,317,178
19030606,328,200
19030607,322,194
19030608,328,200
19030609,311,217
19030610,311,222
19030611,283,217
19030612,261,189
19030613,156,150
19030614,206,122
19030615,278,128
19030616,294,178
19030617,311,194
19030618,322,200
19030619,339,211
19030620,328,222
19030621,333,228
19030622,311,194
19030623,328,194
19030624,328,233
19030625,333,206
19030626,322,217
19030627,300,211
19030628,322,206
19030629,328,239
19030630,289,244
19030701,272,228
19030702,283,217
19030703,317,239
19030704,322,250
19030705,317,222
19030706,322,222
19030707,317,233
19030708,328,228
19030709,322,233
19030710,328,233
19030711,328,222
19030712,339,233
19030713,333,244
19030714,317,217
19030715,328,228
19030716,333,206
19030717,344,228
19030718,344,239
19030719,378,244
19030720,350,250
19030721,344,233
19030722,344,233
19030723,339,233
19030724,344,233
19030725,317,233
19030726,300,206
19030727,300,217
19030728,289,206
19030729,278,211
19030730,294,200
19030731,328,211
19030801,317,217
19030802,306,233
19030803,294,233
19030804,306,233
19030805,317,222
19030806,333,228
19030807,333,233
19030808,328,233
19030809,317,244
19030810,317,228
19030811,333,206
19030812,339,211
19030813,333,228
19030814,328,228
19030815,322,233
19030816,344,239
19030817,356,256
19030818,322,233
19030819,328,217
19030820,328,217
19030821,328,228
19030822,328,228
19030823,328,228
19030824,328,233
19030825,322,239
19030826,328,233
19030827,328,233
19030828,339,233
19030829,339,228
19030830,344,233
19030831,283,228
19030901,317,206
19030902,300,194
19030903,306,194
19030904,294,183
19030905,306,183
19030906,317,194
19030907,328,222
19030908,339,222
19030909,333,228
19030910,322,233
19030911,322,228
19030912,333,222
19030913,317,228
19030914,344,233
19030915,344,233
19030916,244,206
19030917,250,117
19030918,267,117
19030919,283,117
19030920,294,117
19030921,306,150
19030922,306,150
19030923,317,150
19030924,317,161
19030925,317,172
19030926,322,178
19030927,306,194
19030928,289,228
19030929,306,222
19030930,278,222
19031001,311,211
19031002,311,222
19031003,306,239
19031004,306,228
19031005,256,222
19031006,306,206
19031007,322,206
19031008,267,183
19031009,261,111
19031010,256,111
19031011,278,111
19031012,294,111
19031013,250,133
19031014,278,111
19031015,244,111
19031016,161,144
19031017,233,111
19031018,206,78
19031019,222,72
19031020,228,78
19031021,244,89
19031022,256,111
19031023,228,122
19031024,211,67
19031025,233,67
19031026,233,72
19031027,239,44
19031028,211,128
19031029,250,122
19031030,283,122
19031031,217,172
19031101,228,100
19031102,233,100
19031103,256,100
19031104,261,122
19031105,211,122
19031106,211,89
19031107,233,89
19031108,239,106
19031109,256,111
19031110,256,133
19031111,200,156
19031112,267,67
19031113,289,106
19031114,272,217
19031115,294,217
19031116,289,211
19031117,106,67
19031118,78,-22
19031119,72,-17
19031120,100,11
19031121,133,56
19031122,189,56
19031123,233,67
19031124,239,94
19031125,150,150
19031126,133,17
19031127,167,6
19031128,256,22
19031129,189,67
19031130,161,33
19031201,194,61
19031202,161,0
19031203,194,17
19031204,128,67
19031205,117,44
19031206,172,44
19031207,189,22
19031208,178,50
19031209,200,17
19031210,194,22
19031211,211,39
19031212,233,100
19031213,117,-11
19031214,117,0
19031215,100,33
19031216,172,39
19031217,167,61
19031218,222,106
19031219,228,106
19031220,156,44
19031221,200,50
19031222,194,67
19031223,228,100
19031224,211,156
19031225,133,67
19031226,111,44
19031227,183,17
19031228,211,28
19031229,178,56
19031230,200,44
19031231,178,56
19040101,233,61
19040102,67,22
19040103,28,-39
19040104,83,-39
19040105,117,-28
19040106,183,0
19040107,150,33
19040108,200,39
19040109,172,50
19040110,178,106
19040111,211,28
19040112,167,44
19040113,161,44
19040114,222,22
19040115,222,56
19040116,194,89
19040117,206,39
19040118,194,39
19040119,250,56
19040120,244,150
19040121,239,183
19040122,111,6
19040123,133,6
19040124,183,0
19040125,233,44
19040126,44,-72
19040127,33,-67
19040128,100,0
19040129,100,-61
19040130,178,-44
19040131,117,28
19040201,183,-6
19040202,200,22
19040203,233,78
19040204,200,111
19040205,250,128
19040206,256,156
19040207,239,133
19040208,256,50
19040209,222,72
19040210,72,28
19040211,122,-17
19040212,183,-17
19040213,233,17
19040214,228,100
19040215,194,72
19040216,233,72
19040217,267,139
19040218,72,72
19040219,28,17
19040220,28,11
19040221,128,11
19040222,178,22
19040223,244,78
19040224,283,128
19040225,267,172
19040226,267,172
19040227,261,172
19040228,272,178
19040229,283,189
19040301,267,189
19040302,289,206
19040303,133,83
19040304,144,6
19040305,228,33
19040306,200,72
19040307,239,61
19040308,250,83
19040309,256,111
19040310,278,156
19040311,278,189
19040312,322,189
19040313,194,144
19040314,222,39
19040315,250,56
19040316,233,122
19040317,294,172
19040318,244,144
19040319,294,161
19040320,278,211
19040321,306,217
19040322,278,222
19040323,267,172
19040324,283,189
19040325,289,250
19040326,161,161
19040327,189,44
19040328,206,39
19040329,233,83
19040330,278,167
19040331,278,222
19040401,239,222
19040402,200,156
19040403,211,122
19040404,217,128
19040405,222,150
19040406,222,144
19040407,278,150
19040408,211,89
19040409,200,78
19040410,267,61
19040411,289,133
19040412,250,178
19040413,272,94
19040414,289,139
19040415,289,189
19040416,222,194
19040417,161,94
19040418,261,94
19040419,283,161
19040420,300,194
19040421,272,211
19040422,261,222
19040423,272,183
19040424,272,211
19040425,250,144
19040426,244,128
19040427,239,111
19040428,261,128
19040429,200,150
19040430,272,144
19040501,294,156
19040502,278,183
19040503,267,189
19040504,250,167
19040505,283,167
19040506,222,156
19040507,278,150
19040508,289,189
19040509,244,133
19040510,256,122
19040511,261,139
19040512,261,156
19040513,272,178
19040514,250,172
19040515,267,139
19040516,322,200
19040517,267,172
19040518,283,156
19040519,289,167
19040520,289,178
19040521,294,167
19040522,306,178
19040523,294,178
19040524,289,189
19040525,283,211
19040526,322,211
19040527,311,239
19040528,317,211
19040529,311,189
19040530,322,211
19040531,333,200
19040601,322,228
19040602,317,233
19040603,311,250
19040604,333,256
19040605,317,239
19040606,289,206
19040607,306,200
19040608,283,222
19040609,317,189
19040610,328,217
19040611,294,200
19040612,306,206
19040613,306,189
19040614,317,189
19040615,317,194
19040616,322,194
19040617,328,200
19040618,339,206
19040619,333,200
19040620,317,222
19040621,289,222
19040622,272,228
19040623,322,228
19040624,306,233
19040625,333,228
19040626,333,217
19040627,339,217
19040628,344,233
19040629,344,233
19040630,350,239
19040701,344,222
19040702,317,217
19040703,283,239
19040704,267,222
19040705,311,211
19040706,322,222
19040707,328,233
19040708,333,239
19040709,333,233
19040710,344,222
19040711,350,233
19040712,350,228
19040713,344,228
19040714,339,239
19040715,344,239
19040716,344,228
19040717,322,222
19040718,311,222
19040719,289,211
19040720,311,211
19040721,328,206
19040722,333,222
19040723,261,211
19040724,289,206
19040725,300,206
19040726,317,211
19040727,333,222
19040728,328,211
19040729,322,217
19040730,322,211
19040731,311,228
19040801,294,228
19040802,306,211
19040803,311,228
19040804,322,222
19040805,328,211
19040806,322,233
19040807,272,211
19040808,294,211
19040809,294,217
19040810,311,217
19040811,311,211
19040812,300,222
19040813,294,217
19040814,300,211
19040815,317,217
19040816,317,222
19040817,311,228
19040818,322,228
19040819,322,233
19040820,328,233
19040821,317,233
19040822,328,222
19040823,333,194
19040824,333,211
19040825,333,217
19040826,350,228
19040827,328,217
19040828,333,211
19040829,333,206
19040830,317,211
19040831,344,217
19040901,339,222
19040902,339,233
19040903,328,228
19040904,328,211
19040905,322,211
19040906,289,206
19040907,306,206
19040908,317,161
19040909,322,194
19040910,322,206
19040911,322,200
19040912,317,206
19040913,306,211
19040914,244,217
19040915,261,200
19040916,300,194
19040917,317,206
19040918,317,222
19040919,328,222
19040920,328,217
19040921,322,217
19040922,306,211
19040923,311,222
19040924,328,222
19040925,322,228
19040926,333,222
19040927,311,222
19040928,300,217
19040929,311,222
19040930,311,211
19041001,333,211
19041002,350,211
19041003,344,217
19041004,333,206
19041005,333,206
19041006,328,206
19041007,294,189
19041008,294,194
19041009,306,206
19041010,322,206
19041011,333,206
19041012,317,200
19041013,294,150
19041014,294,133
19041015,283,133
19041016,283,139
19041017,289,150
19041018,294,156
19041019,222,133
19041020,239,83
19041021,283,83
19041022,306,106
19041023,261,167
19041024,267,150
19041025,178,150
19041026,139,128
19041027,206,122
19041028,211,100
19041029,228,100
19041030,233,100
19041031,244,128
19041101,244,128
19041102,228,139
19041103,211,122
19041104,217,100
19041105,222,106
19041106,228,117
19041107,233,139
19041108,261,94
19041109,272,94
19041110,139,72
19041111,106,33
19041112,139,-6
19041113,206,17
19041114,200,44
19041115,228,39
19041116,256,72
19041117,244,83
19041118,239,78
19041119,217,100
19041120,222,150
19041121,183,128
19041122,211,83
19041123,261,83
19041124,250,117
19041125,206,139
19041126,217,117
19041127,194,72
19041128,244,78
19041129,189,111
19041130,200,122
19041201,217,133
19041202,272,156
19041203,144,44
19041204,61,50
19041205,67,33
19041206,67,39
