Date,TMax,TMin
18930101,178,106
18930102,128,56
18930103,144,44
18930104,133,33
18930105,167,94
18930106,28,-33
18930107,89,-33
18930108,106,44
18930109,78,-11
18930110,72,17
18930111,44,-44
18930112,122,17
18930113,17,-28
18930114,44,-61
18930115,111,22
18930116,22,-67
18930117,44,-56
18930118,50,-17
18930119,17,-6
18930120,17,-33
18930121,50,-50
18930122,100,-11
18930123,156,33
18930124,133,56
18930125,206,50
18930126,156,56
18930127,178,78
18930128,172,111
18930129,206,100
18930130,206,94
18930131,128,56
18930201,178,72
18930202,183,83
18930203,244,117
18930204,133,83
18930205,83,39
18930206,156,50
18930207,222,111
18930208,128,78
18930209,144,67
18930210,217,144
18930211,217,128
18930212,89,78
18930213,156,44
18930214,178,67
18930215,233,117
18930216,256,150
18930217,206,144
18930218,167,100
18930219,150,44
18930220,194,89
18930221,200,94
18930222,133,56
18930223,156,33
18930224,189,106
18930225,183,106
18930226,111,67
18930227,144,89
18930228,217,133
18930301,156,100
18930302,183,100
18930303,233,133
18930304,161,11
18930305,100,-33
18930306,111,17
18930307,183,78
18930308,211,122
18930309,244,150
18930310,228,139
18930311,156,111
18930312,217,106
18930313,189,100
18930314,217,144
18930315,156,83
18930316,89,17
18930317,106,56
18930318,122,56
18930319,111,17
18930320,144,50
18930321,178,128
18930322,200,133
18930323,222,144
18930324,233,161
18930325,194,156
18930326,211,144
18930327,133,111
18930328,133,67
18930329,94,72
18930330,183,50
18930331,239,100
18930401,239,133
18930402,256,139
18930403,206,133
18930404,267,161
18930405,228,156
18930406,256,144
18930407,250,161
18930408,250,178
18930409,300,183
18930410,306,189
18930411,189,144
18930412,211,139
18930413,267,178
18930414,250,189
18930415,272,189
18930416,156,128
18930417,222,100
18930418,239,111
18930419,239,167
18930420,217,178
18930421,222,111
18930422,228,139
18930423,250,150
18930424,194,111
18930425,256,128
18930426,261,183
18930427,256,172
18930428,283,200
18930429,283,200
18930430,289,211
18930501,283,206
