Date,TMax,TMin
19370101,9999,68
19370102,9999,48
19370103,72,59
19370104,71,58
19370105,72,48
19370106,50,34
19370107,48,-2
19370108,11,-22
19370109,54,12
19370110,54,49
19370111,52,18
19370112,21,-16
19370113,24,-2
19370114,22,4
19370115,12,-2
19370116,22,-9
19370117,10,-21
19370118,0,-19
19370119,-6,-20
19370120,-14,-31
19370121,-37,-52
19370122,-6,-52
19370123,16,-4
19370124,24,2
19370125,2,-24
19370126,-18,-41
19370127,-40,-71
19370128,-18,-67
19370129,-28,-56
19370130,-45,-72
19370131,-40,-63
19370201,-36,-55
19370202,-26,-41
19370203,-26,-52
19370204,-18,-34
19370205,4,-31
19370206,2,-21
19370207,-4,-36
19370208,-11,-71
19370209,-27,-75
19370210,-4,-30
19370211,3,-7
19370212,4,-18
19370213,-5,-48
19370214,-2,-63
19370215,3,-12
19370216,3,-12
19370217,3,-20
19370218,1,-51
19370219,-8,-51
19370220,-25,-51
19370221,-21,-40
19370222,-17,-33
19370223,-15,-54
19370224,-15,-80
19370225,-16,-64
19370226,-38,-72
19370227,-8,-54
19370228,14,-11
19370301,21,-3
19370302,21,3
19370303,6,-3
19370304,12,-21
19370305,2,-36
19370306,-28,-43
19370307,-18,-82
19370308,-28,-71
19370309,-36,-82
19370310,-32,-84
19370311,-68,-113
19370312,-60,-122
19370313,-40,-72
19370314,-28,-69
19370315,-8,-22
19370316,2,-9
19370317,4,-15
19370318,-7,-30
19370319,-1,-22
19370320,16,-3
19370321,16,-3
19370322,17,-5
19370323,32,-18
19370324,14,-14
19370325,10,-13
19370326,9,0
19370327,27,-5
19370328,22,-3
19370329,16,-19
19370330,36,-3
19370331,24,-3
19370401,31,-3
19370402,37,-12
19370403,38,7
19370404,34,21
19370405,37,24
19370406,39,28
19370407,51,28
19370408,60,29
19370409,59,33
19370410,46,29
19370411,48,38
19370412,66,35
19370413,71,38
19370414,83,43
19370415,91,58
19370416,98,65
19370417,90,86
19370418,98,88
19370419,100,97
19370420,106,98
19370421,138,105
19370422,127,106
19370423,122,99
19370424,129,102
19370425,134,99
19370426,135,108
19370427,136,108
19370428,140,109
19370429,158,106
19370430,155,109
19370501,133,84
19370502,132,82
19370503,117,81
19370504,150,91
19370505,150,100
19370506,120,89
19370507,139,77
19370508,130,65
19370509,120,73
19370510,104,61
19370511,115,81
19370512,148,77
19370513,147,79
19370514,145,81
19370515,104,91
19370516,110,91
19370517,118,95
19370518,138,100
19370519,152,85
19370520,150,91
19370521,152,107
19370522,150,111
19370523,130,101
19370524,119,101
19370525,131,110
19370526,152,105
19370527,150,121
19370528,160,93
19370529,160,61
19370530,124,96
19370531,140,81
19370601,152,110
19370602,132,88
19370603,130,78
19370604,131,89
19370605,121,110
19370606,122,116
19370607,163,132
19370608,162,135
19370609,153,136
19370610,152,130
19370611,157,116
19370612,182,136
19370613,172,137
19370614,180,150
19370615,180,137
19370616,162,129
19370617,155,130
19370618,153,121
19370619,171,127
19370620,192,128
19370621,186,149
19370622,159,128
19370623,140,125
19370624,163,122
19370625,168,104
19370626,192,149
19370627,195,150
19370628,169,135
19370629,152,132
19370630,184,126
19370701,174,117
19370702,171,125
19370703,179,149
19370704,209,161
19370705,236,167
19370706,212,157
19370707,202,171
19370708,193,165
19370709,193,161
19370710,180,152
19370711,196,153
19370712,226,175
19370713,226,166
19370714,174,166
19370715,197,166
19370716,237,162
19370717,239,180
19370718,212,166
19370719,214,165
19370720,211,184
19370721,225,185
19370722,213,165
19370723,195,159
19370724,194,164
19370725,192,164
19370726,212,159
19370727,230,167
19370728,207,176
19370729,220,168
19370730,240,173
19370731,253,186
19370801,252,183
19370802,240,185
19370803,244,175
19370804,237,184
19370805,232,194
19370806,242,193
19370807,229,185
19370808,220,205
19370809,214,165
19370810,212,165
19370811,212,165
19370812,213,165
19370813,212,170
19370814,199,169
19370815,212,169
19370816,197,156
19370817,201,175
19370818,211,156
19370819,197,163
19370820,210,143
19370821,218,162
19370822,222,175
19370823,224,175
19370824,219,187
19370825,211,170
19370826,236,167
19370827,239,172
19370828,217,169
19370829,207,185
19370830,202,170
19370831,189,137
19370901,188,156
19370902,190,162
19370903,182,152
19370904,180,158
19370905,181,144
19370906,171,146
19370907,181,170
19370908,167,136
19370909,152,130
19370910,181,124
19370911,181,126
19370912,153,116
19370913,134,76
19370914,106,76
19370915,131,92
19370916,146,136
19370917,153,128
19370918,150,125
19370919,153,136
19370920,142,116
19370921,148,120
19370922,149,106
19370923,162,136
19370924,152,126
19370925,155,132
19370926,153,105
19370927,137,91
19370928,142,137
19370929,141,100
19370930,145,121
19371001,148,123
